IP地址,端口,TLS,数据中心,下载速度(MB/s)
138.3.214.43,8443,TRUE,NRT,6.32
131.186.61.45,8880,FALSE,NRT,6.32
131.186.47.223,2087,TRUE,NRT,6.30
131.186.45.88,2082,FALSE,NRT,6.30
138.3.215.11,2095,FALSE,HKG,6.27
131.186.62.26,8080,FALSE,NRT,6.26
131.186.63.127,2086,FALSE,NRT,6.26
152.70.106.13,2053,TRUE,NRT,6.25
132.145.11.103,443,TRUE,FRA,6.24
158.101.148.221,2096,TRUE,HKG,6.24
131.186.37.49,2083,TRUE,NRT,6.23
158.101.84.123,2082,FALSE,NRT,6.23
158.101.148.221,2087,TRUE,HKG,6.23
131.186.61.45,2095,FALSE,NRT,6.22
158.101.154.70,2096,TRUE,NRT,6.21
138.3.212.144,2086,FALSE,NRT,6.21
152.70.106.13,2095,FALSE,NRT,6.21
141.147.168.159,2096,TRUE,NRT,6.20
140.238.54.164,2053,TRUE,NRT,6.20
158.101.155.115,2087,TRUE,NRT,6.17
131.186.38.135,8443,TRUE,NRT,6.17
193.123.57.89,443,TRUE,FRA,6.17
158.101.159.212,2083,TRUE,NRT,6.16
141.147.181.242,2095,FALSE,NRT,6.16
158.101.152.221,2082,FALSE,NRT,6.16
141.147.181.148,2083,TRUE,NRT,6.16
132.145.115.17,8080,FALSE,NRT,6.15
132.145.121.242,2052,FALSE,HKG,6.14
138.3.217.39,2096,TRUE,NRT,6.13
168.138.198.202,2096,TRUE,NRT,6.12
168.138.202.145,2096,TRUE,NRT,6.11
141.147.166.189,2086,FALSE,NRT,6.11
132.145.123.238,2087,TRUE,NRT,6.10
151.145.69.105,8880,FALSE,HKG,6.09
131.186.41.255,2053,TRUE,NRT,6.09
158.101.147.4,2095,FALSE,NRT,6.06
131.186.43.107,8080,FALSE,NRT,6.06
131.186.44.38,2053,TRUE,NRT,6.05
140.238.54.164,8443,TRUE,NRT,6.05
141.147.168.13,2052,FALSE,NRT,6.04
141.147.179.64,2082,FALSE,NRT,6.04
141.147.182.70,2083,TRUE,NRT,6.04
158.101.95.113,8443,TRUE,NRT,6.04
150.136.241.40,8443,TRUE,IAD,6.04
168.138.200.155,2053,TRUE,NRT,6.03
132.145.114.14,8443,TRUE,NRT,6.01
132.145.120.118,8080,FALSE,NRT,6.00
158.101.84.123,8880,FALSE,NRT,5.98
132.145.121.175,80,FALSE,NRT,5.98
141.147.174.190,2096,TRUE,NRT,5.97
140.83.57.116,8443,FALSE,KIX,5.97
158.101.149.81,2053,TRUE,NRT,5.96
138.3.215.11,8080,FALSE,HKG,5.95
168.138.205.38,2087,TRUE,NRT,5.95
158.101.94.15,80,FALSE,NRT,5.94
132.145.124.198,2087,TRUE,NRT,5.94
158.101.150.126,2083,TRUE,NRT,5.94
138.2.77.83,443,TRUE,SIN,5.93
155.248.160.83,2053,TRUE,NRT,5.92
132.145.126.204,8443,TRUE,NRT,5.92
158.101.140.154,2095,FALSE,NRT,5.91
89.168.107.101,443,TRUE,FRA,5.91
152.70.104.69,2082,FALSE,NRT,5.91
140.238.36.248,2083,TRUE,NRT,5.89
140.238.32.238,2083,TRUE,NRT,5.89
138.3.211.101,2087,TRUE,NRT,5.89
132.145.123.112,80,FALSE,NRT,5.89
132.145.113.148,2053,TRUE,NRT,5.87
140.238.52.81,8443,TRUE,NRT,5.85
158.101.131.218,2082,FALSE,NRT,5.84
138.3.217.39,2083,TRUE,NRT,5.84
132.145.123.143,2083,TRUE,NRT,5.84
152.70.111.251,8080,FALSE,NRT,5.83
129.146.248.140,443,TRUE,LAX,5.82
141.147.181.242,8880,FALSE,NRT,5.82
140.238.32.184,8443,TRUE,NRT,5.82
168.138.205.195,2087,TRUE,NRT,5.80
152.70.106.185,2053,TRUE,NRT,5.80
141.147.165.179,8080,FALSE,NRT,5.78
158.101.155.158,2052,FALSE,NRT,5.75
158.101.155.246,2052,FALSE,NRT,5.74
168.138.52.13,443,TRUE,KIX,5.73
158.101.148.221,2082,FALSE,HKG,5.71
168.138.206.68,2082,FALSE,NRT,5.70
158.101.95.113,2087,TRUE,NRT,5.70
141.147.160.221,2083,TRUE,NRT,5.70
158.101.219.251,443,TRUE,FRA,5.69
132.145.123.14,2095,FALSE,NRT,5.69
158.101.70.155,2087,TRUE,NRT,5.68
146.235.17.31,443,TRUE,SIN,5.66
158.101.65.24,8880,FALSE,NRT,5.66
158.101.149.122,2052,FALSE,NRT,5.65
131.186.40.31,2052,FALSE,HKG,5.63
131.186.38.135,8880,FALSE,NRT,5.62
138.3.222.204,8443,TRUE,NRT,5.62
139.185.34.245,443,TRUE,DXB,5.62
158.101.146.165,8080,FALSE,NRT,5.61
138.3.215.11,80,FALSE,HKG,5.61
131.186.38.135,2053,TRUE,NRT,5.60
158.101.148.221,8443,TRUE,HKG,5.58
141.147.160.221,2086,FALSE,NRT,5.54
155.248.160.116,8880,FALSE,NRT,5.52
132.145.121.247,2083,TRUE,NRT,5.52
168.138.202.169,8443,TRUE,NRT,5.52
152.67.139.78,443,TRUE,FRA,5.51
131.186.47.255,80,FALSE,NRT,5.51
168.138.205.38,8443,TRUE,NRT,5.51
141.147.85.125,443,TRUE,FRA,5.50
168.138.205.195,2053,TRUE,NRT,5.49
143.47.251.254,443,TRUE,FRA,5.48
129.154.52.239,443,TRUE,ICN,5.46
141.147.189.23,8080,FALSE,NRT,5.46
132.145.120.182,2095,FALSE,NRT,5.45
131.186.58.151,2082,FALSE,NRT,5.44
144.24.173.250,2096,TRUE,FRA,5.42
151.145.66.219,2082,FALSE,NRT,5.40
140.238.39.21,8443,TRUE,NRT,5.40
131.186.59.232,2086,FALSE,HKG,5.40
158.101.137.96,2086,FALSE,NRT,5.39
140.238.41.167,2096,TRUE,NRT,5.39
132.145.121.242,2087,TRUE,HKG,5.39
168.138.206.236,2082,FALSE,NRT,5.38
141.147.178.135,2087,TRUE,HKG,5.38
64.110.103.69,443,TRUE,KIX,5.38
158.101.149.122,2095,FALSE,NRT,5.37
151.145.68.166,2053,TRUE,NRT,5.35
141.147.178.135,2053,TRUE,HKG,5.35
132.145.115.17,8443,TRUE,NRT,5.34
131.186.47.255,2096,TRUE,NRT,5.34
141.147.95.162,443,TRUE,FRA,5.34
152.70.102.124,2082,FALSE,HKG,5.32
158.101.149.81,2087,TRUE,NRT,5.31
152.70.234.188,443,TRUE,NRT,5.30
64.110.88.200,8443,FALSE,ICN,5.29
132.145.112.247,2096,TRUE,NRT,5.27
131.186.46.75,2083,TRUE,NRT,5.26
158.101.68.100,2086,FALSE,NRT,5.26
132.145.121.242,2095,FALSE,HKG,5.24
151.145.69.105,80,FALSE,HKG,5.24
132.145.120.115,80,FALSE,NRT,5.22
132.145.127.21,2082,FALSE,NRT,5.21
158.101.137.96,2095,FALSE,NRT,5.21
168.138.206.109,2087,TRUE,NRT,5.19
140.238.50.32,2096,TRUE,NRT,5.17
131.186.43.207,2053,TRUE,NRT,5.16
131.186.41.82,2095,FALSE,NRT,5.16
131.186.40.31,2087,TRUE,HKG,5.12
152.70.103.145,80,FALSE,NRT,5.11
132.145.121.242,8080,FALSE,HKG,5.10
141.147.160.221,2082,FALSE,NRT,5.10
140.238.50.32,2083,TRUE,NRT,5.09
168.138.206.109,2096,TRUE,NRT,5.09
158.101.148.221,8880,FALSE,HKG,5.09
158.101.136.239,2096,TRUE,NRT,5.08
132.145.126.21,2087,TRUE,NRT,5.07
152.67.136.109,443,TRUE,FRA,5.05
131.186.58.151,8443,TRUE,NRT,4.99
131.186.60.162,2087,TRUE,NRT,4.97
129.151.152.254,80,FALSE,AMS,4.96
141.147.178.135,8443,TRUE,HKG,4.95
131.186.40.31,8443,TRUE,HKG,4.95
158.101.146.165,2053,TRUE,NRT,4.94
131.186.45.88,2086,FALSE,NRT,4.94
140.238.48.97,8443,TRUE,NRT,4.90
168.138.198.53,2096,TRUE,NRT,4.90
152.70.102.124,8880,FALSE,HKG,4.88
158.101.68.48,2053,TRUE,NRT,4.87
168.138.202.145,80,FALSE,NRT,4.87
151.145.74.199,8443,TRUE,NRT,4.85
168.138.205.38,2053,TRUE,NRT,4.85
146.56.132.247,443,TRUE,NRT,4.82
158.101.149.122,2083,TRUE,NRT,4.82
129.151.152.254,443,TRUE,AMS,4.80
131.186.41.255,2052,FALSE,NRT,4.80
158.101.148.221,8080,FALSE,HKG,4.80
132.145.114.4,2086,FALSE,NRT,4.79
140.238.60.71,2087,TRUE,NRT,4.76
152.70.111.251,2083,TRUE,NRT,4.76
193.123.39.216,443,TRUE,FRA,4.74
158.101.69.12,2087,TRUE,NRT,4.72
141.147.147.28,80,FALSE,KIX,4.71
158.101.131.218,2096,TRUE,NRT,4.71
132.145.127.151,443,TRUE,NRT,4.69
151.145.69.105,2083,TRUE,HKG,4.68
131.186.45.88,8443,TRUE,NRT,4.66
141.147.62.61,443,TRUE,FRA,4.66
132.145.121.242,2096,TRUE,HKG,4.66
132.145.112.168,8443,TRUE,NRT,4.65
193.123.36.139,443,TRUE,FRA,4.65
168.138.206.109,2053,TRUE,NRT,4.65
158.101.142.103,2087,TRUE,NRT,4.65
84.235.169.234,443,TRUE,AMS,4.64
140.238.41.167,8443,TRUE,NRT,4.64
168.138.202.169,2087,TRUE,NRT,4.63
132.145.121.175,2083,TRUE,NRT,4.63
151.145.74.199,8880,FALSE,NRT,4.63
89.168.109.17,443,TRUE,FRA,4.62
129.153.213.8,443,TRUE,LAX,4.62
158.101.148.221,2052,FALSE,HKG,4.60
138.3.218.124,443,TRUE,NRT,4.59
131.186.35.189,2052,FALSE,NRT,4.58
132.145.121.123,8443,TRUE,NRT,4.58
131.186.63.184,2083,TRUE,NRT,4.56
141.147.178.135,8880,FALSE,HKG,4.56
158.101.149.52,2053,TRUE,NRT,4.55
152.70.59.90,8443,TRUE,AMS,4.55
132.145.120.182,2052,FALSE,NRT,4.54
158.101.159.212,2087,TRUE,NRT,4.54
141.147.40.44,8443,TRUE,FRA,4.52
89.168.115.171,443,TRUE,FRA,4.52
152.70.106.21,8443,TRUE,NRT,4.52
141.145.205.115,8443,TRUE,CDG,4.50
158.101.69.144,2053,TRUE,NRT,4.48
141.147.94.255,443,TRUE,FRA,4.48
158.101.142.103,8443,TRUE,NRT,4.48
168.138.202.169,2083,TRUE,NRT,4.48
141.147.178.135,8080,FALSE,HKG,4.47
131.186.59.232,8880,FALSE,HKG,4.47
152.70.102.124,8080,FALSE,HKG,4.46
131.186.47.223,2053,TRUE,NRT,4.46
158.101.131.218,2086,FALSE,NRT,4.45
131.186.43.207,8080,FALSE,NRT,4.45
143.47.182.138,443,TRUE,FRA,4.44
168.138.202.145,2087,TRUE,NRT,4.40
152.70.56.209,8443,TRUE,AMS,4.36
141.147.160.86,2053,TRUE,NRT,4.36
131.186.44.38,8443,TRUE,NRT,4.36
158.101.205.146,443,TRUE,FRA,4.35
141.144.232.159,443,TRUE,FRA,4.34
140.238.54.184,2087,TRUE,NRT,4.34
141.147.71.249,443,TRUE,FRA,4.33
89.168.81.91,443,TRUE,AMS,4.32
152.67.150.119,443,TRUE,FRA,4.31
131.186.59.232,8443,TRUE,HKG,4.30
131.186.40.31,2096,TRUE,HKG,4.30
168.138.207.64,2053,TRUE,NRT,4.30
132.145.120.197,2053,TRUE,NRT,4.29
168.138.202.145,8080,FALSE,NRT,4.27
140.238.48.97,2083,TRUE,NRT,4.27
141.144.239.233,443,TRUE,FRA,4.25
132.145.120.103,2086,FALSE,NRT,4.23
152.70.102.124,2083,TRUE,HKG,4.21
158.101.70.155,2082,FALSE,NRT,4.14
168.138.198.53,2086,FALSE,NRT,4.14
131.186.40.31,8080,FALSE,HKG,4.13
131.186.59.232,8080,FALSE,HKG,4.11
140.238.32.112,2087,TRUE,NRT,4.10
138.2.165.149,443,TRUE,FRA,4.10
168.138.45.96,443,TRUE,KIX,4.10
158.101.94.15,2053,TRUE,NRT,4.07
152.70.102.124,2086,FALSE,HKG,4.06
144.24.169.81,2053,TRUE,FRA,4.05
132.145.122.95,2053,TRUE,NRT,4.02
152.70.107.26,2095,FALSE,NRT,4.02
158.101.159.181,8880,FALSE,NRT,4.02
158.101.159.181,2053,TRUE,NRT,4.01
138.3.215.11,2052,FALSE,HKG,3.99
158.101.136.239,2083,TRUE,NRT,3.97
158.101.92.156,2086,FALSE,NRT,3.95
141.147.83.245,443,TRUE,FRA,3.93
131.186.59.232,2087,TRUE,HKG,3.92
151.145.64.170,80,FALSE,NRT,3.91
64.110.104.30,443,TRUE,KIX,3.86
158.101.220.66,443,TRUE,FRA,3.85
140.238.35.195,2083,TRUE,NRT,3.85
140.238.54.182,2096,TRUE,NRT,3.85
141.147.175.230,2087,TRUE,NRT,3.84
158.101.146.165,2096,TRUE,NRT,3.84
168.138.206.236,2087,TRUE,NRT,3.80
141.147.86.234,443,TRUE,FRA,3.80
141.147.79.184,443,TRUE,FRA,3.80
141.144.205.226,443,TRUE,FRA,3.78
152.70.102.124,2053,TRUE,HKG,3.77
158.101.175.51,8443,TRUE,FRA,3.72
132.145.121.242,8443,TRUE,HKG,3.72
131.186.59.232,2095,FALSE,HKG,3.70
140.238.61.224,2096,TRUE,NRT,3.70
140.238.58.42,2096,TRUE,NRT,3.69
132.145.120.182,2053,TRUE,NRT,3.63
138.3.212.226,80,FALSE,NRT,3.62
152.70.102.124,2095,FALSE,HKG,3.60
132.145.121.125,2083,TRUE,NRT,3.58
131.186.40.31,2053,TRUE,HKG,3.57
138.3.208.9,2053,TRUE,NRT,3.56
158.101.137.74,2053,TRUE,NRT,3.55
132.145.121.242,2086,FALSE,HKG,3.55
132.145.123.14,8443,TRUE,NRT,3.55
168.138.202.145,8443,TRUE,NRT,3.54
152.70.104.69,2096,TRUE,NRT,3.53
158.101.140.252,8080,FALSE,NRT,3.52
131.186.59.232,2096,TRUE,HKG,3.50
158.101.155.246,2053,TRUE,NRT,3.45
152.70.99.187,2096,TRUE,NRT,3.42
168.138.47.238,8443,FALSE,KIX,3.41
168.138.202.169,2086,FALSE,NRT,3.41
168.138.206.68,8443,TRUE,NRT,3.40
141.147.164.54,2083,TRUE,NRT,3.40
141.147.61.150,443,TRUE,FRA,3.38
151.145.64.170,8880,FALSE,NRT,3.36
129.159.241.172,443,TRUE,FRA,3.36
168.138.198.53,2053,TRUE,NRT,3.34
152.70.108.149,443,TRUE,NRT,3.33
151.145.69.105,2053,TRUE,HKG,3.32
168.138.198.202,2053,TRUE,NRT,3.31
138.3.215.11,8880,FALSE,HKG,3.27
158.101.142.103,80,FALSE,NRT,3.26
131.186.61.45,2087,TRUE,NRT,3.26
132.145.123.238,2083,TRUE,NRT,3.24
129.146.74.21,2096,TRUE,LAX,3.24
140.238.32.112,2096,TRUE,NRT,3.24
146.56.133.140,2083,FALSE,NRT,3.24
158.101.150.126,2053,TRUE,NRT,3.23
141.144.253.109,443,TRUE,AMS,3.22
138.3.208.9,2096,TRUE,NRT,3.21
141.147.87.85,443,TRUE,FRA,3.19
158.101.68.100,2053,TRUE,NRT,3.17
132.145.120.103,2053,TRUE,NRT,3.17
131.186.59.232,2083,TRUE,HKG,3.13
132.145.121.247,8443,TRUE,NRT,3.13
138.3.254.118,443,TRUE,FRA,3.11
150.230.117.81,443,TRUE,FRA,3.11
158.101.155.158,2096,TRUE,NRT,3.08
141.147.61.116,2053,TRUE,FRA,3.07
132.145.127.21,2096,TRUE,NRT,3.06
158.101.140.154,2087,TRUE,NRT,3.04
131.186.60.162,2086,FALSE,NRT,3.04
132.145.121.125,2082,FALSE,NRT,3.03
140.238.33.165,8443,TRUE,NRT,3.03
151.145.71.40,2082,FALSE,NRT,3.01
144.21.38.231,443,TRUE,FRA,2.98
132.145.125.86,2087,TRUE,NRT,2.93
193.123.233.143,2096,FALSE,NRT,2.92
158.101.169.13,8443,TRUE,FRA,2.92
168.138.206.68,2087,TRUE,NRT,2.91
138.3.222.204,2082,FALSE,NRT,2.90
131.186.61.45,2096,TRUE,NRT,2.90
158.101.158.238,2053,TRUE,NRT,2.89
138.3.212.144,8443,TRUE,NRT,2.86
158.101.175.51,2053,TRUE,FRA,2.86
141.147.160.86,2083,TRUE,NRT,2.85
138.3.247.178,443,TRUE,FRA,2.83
132.145.114.250,2095,FALSE,NRT,2.80
168.138.46.67,443,TRUE,KIX,2.77
150.230.115.64,443,TRUE,FRA,2.76
141.147.186.210,2087,TRUE,NRT,2.75
143.47.182.56,2053,TRUE,AMS,2.74
141.147.167.44,2087,TRUE,NRT,2.71
151.145.74.56,8443,TRUE,NRT,2.70
144.24.169.81,8443,TRUE,FRA,2.70
141.147.174.190,2087,TRUE,NRT,2.70
152.70.106.195,2052,FALSE,NRT,2.69
158.101.92.156,2095,FALSE,NRT,2.67
144.21.42.32,443,TRUE,FRA,2.67
155.248.163.133,2086,FALSE,NRT,2.67
131.186.40.31,80,FALSE,HKG,2.66
140.238.44.27,443,TRUE,NRT,2.65
158.178.129.114,2053,TRUE,TLV,2.64
141.144.203.129,443,TRUE,FRA,2.64
158.101.92.156,2096,TRUE,NRT,2.63
131.186.27.112,2096,TRUE,ICN,2.61
141.147.179.64,2053,TRUE,NRT,2.59
158.101.158.251,2096,TRUE,NRT,2.59
158.101.169.13,2053,TRUE,FRA,2.57
158.101.137.96,8080,FALSE,NRT,2.57
193.123.64.217,443,TRUE,CDG,2.56
151.145.71.40,2053,TRUE,NRT,2.54
141.147.89.242,443,TRUE,FRA,2.52
141.147.96.81,443,TRUE,FRA,2.52
141.147.79.163,443,TRUE,FRA,2.51
193.123.233.143,2083,FALSE,NRT,2.50
144.21.54.113,443,TRUE,FRA,2.49
141.147.170.160,2083,TRUE,NRT,2.48
138.3.247.135,443,TRUE,CDG,2.47
158.101.131.218,2083,TRUE,NRT,2.46
138.3.254.138,443,TRUE,FRA,2.46
158.101.92.156,2053,TRUE,NRT,2.45
158.101.169.13,8443,TRUE,FRA,2.44
132.145.121.123,8880,FALSE,NRT,2.43
89.168.77.222,443,TRUE,FRA,2.42
131.186.63.127,2053,TRUE,NRT,2.35
141.147.162.204,2087,TRUE,NRT,2.30
158.101.140.252,8880,FALSE,NRT,2.28
140.238.80.17,443,TRUE,FRA,2.26
151.145.75.28,8443,TRUE,NRT,2.20
158.101.68.100,8880,FALSE,NRT,2.19
155.248.163.133,2095,FALSE,NRT,2.19
132.145.112.247,8443,TRUE,NRT,2.19
141.147.162.204,8443,TRUE,NRT,2.18
152.70.59.56,443,TRUE,EWR,2.18
151.145.70.28,2087,TRUE,NRT,2.18
158.101.92.156,2052,FALSE,NRT,2.16
151.145.64.170,2086,FALSE,NRT,2.16
146.56.133.140,2096,FALSE,NRT,2.15
131.186.59.232,2053,TRUE,HKG,2.14
168.138.198.53,2052,FALSE,NRT,2.14
132.145.121.247,2096,TRUE,NRT,2.10
158.101.146.203,2096,TRUE,NRT,2.09
143.47.182.56,8443,TRUE,AMS,2.08
141.147.178.202,2083,TRUE,NRT,2.06
158.178.129.114,8443,TRUE,TLV,2.05
131.186.41.255,2096,TRUE,NRT,2.02
168.138.70.29,443,TRUE,YYZ,2.00
151.145.64.170,2052,FALSE,NRT,1.95
152.70.103.145,8443,TRUE,NRT,1.94
155.248.163.133,2083,TRUE,NRT,1.93
158.101.92.156,8880,FALSE,NRT,1.92
158.101.148.221,2086,FALSE,HKG,1.92
168.138.206.109,8443,TRUE,NRT,1.92
152.70.107.26,2053,TRUE,NRT,1.91
131.186.34.11,2087,TRUE,NRT,1.90
151.145.64.170,8080,FALSE,NRT,1.87
155.248.163.133,8880,FALSE,NRT,1.86
144.21.61.96,443,TRUE,AMS,1.85
151.145.64.170,2095,FALSE,NRT,1.82
141.147.178.202,2087,TRUE,NRT,1.81
141.147.86.64,443,TRUE,FRA,1.80
158.101.147.4,2053,TRUE,NRT,1.80
158.101.92.156,80,FALSE,NRT,1.78
132.145.121.125,8880,FALSE,NRT,1.78
132.145.127.51,2053,TRUE,NRT,1.76
141.147.76.201,443,TRUE,FRA,1.75
158.101.92.156,8080,FALSE,NRT,1.72
132.145.121.125,2053,TRUE,NRT,1.71
141.147.170.160,2053,TRUE,NRT,1.70
132.145.113.148,2086,FALSE,NRT,1.69
140.238.69.242,443,TRUE,LHR,1.68
131.186.39.42,8443,TRUE,NRT,1.67
168.138.200.159,2083,TRUE,NRT,1.60
158.101.92.156,2087,TRUE,NRT,1.58
168.138.206.68,2053,TRUE,NRT,1.57
141.147.71.216,443,TRUE,FRA,1.55
158.178.155.195,443,TRUE,FRA,1.54
158.101.140.252,2096,TRUE,NRT,1.52
158.101.142.103,2096,TRUE,NRT,1.48
132.145.114.4,2053,TRUE,NRT,1.48
158.101.133.129,8443,TRUE,NRT,1.45
158.101.146.165,2087,TRUE,NRT,1.44
131.186.38.135,8080,FALSE,NRT,1.41
158.101.92.156,2082,FALSE,NRT,1.41
158.101.150.74,2095,FALSE,NRT,1.41
141.147.71.180,443,TRUE,FRA,1.41
158.101.140.252,8443,TRUE,NRT,1.39
141.147.191.211,8880,FALSE,NRT,1.37
151.145.64.170,2096,TRUE,NRT,1.35
131.186.37.69,2082,FALSE,NRT,1.34
158.101.148.221,2083,TRUE,HKG,1.30
132.145.121.125,2095,FALSE,NRT,1.29
132.145.120.115,8443,TRUE,NRT,1.25
150.230.21.78,443,TRUE,AMS,1.22
151.145.64.170,2053,TRUE,NRT,1.21
141.147.72.168,443,TRUE,FRA,1.18
138.3.217.39,2082,FALSE,NRT,1.17
155.248.163.133,2087,TRUE,NRT,1.17
132.145.121.125,2086,FALSE,NRT,1.16
132.145.121.125,2052,FALSE,NRT,1.14
141.147.108.206,443,TRUE,AMS,1.14
143.47.224.48,443,TRUE,FRA,1.13
151.145.64.170,2082,FALSE,NRT,1.12
131.186.63.35,8080,FALSE,NRT,1.12
141.147.164.54,2087,TRUE,NRT,1.11
158.101.140.252,80,FALSE,NRT,1.10
158.101.175.51,2053,TRUE,FRA,1.07
155.248.163.133,2082,FALSE,NRT,1.07
158.101.140.252,2086,FALSE,NRT,1.05
152.70.106.21,2082,FALSE,NRT,1.02
140.238.35.195,2087,TRUE,NRT,1.01
151.145.65.8,8443,TRUE,NRT,1.00
132.145.121.34,2082,FALSE,NRT,0.99
132.145.121.125,8443,TRUE,NRT,0.98
131.186.37.191,2095,FALSE,NRT,0.97
151.145.65.8,2095,FALSE,NRT,0.96
132.145.121.242,2083,TRUE,HKG,0.95
158.101.155.246,8880,FALSE,NRT,0.93
141.147.170.160,2096,TRUE,NRT,0.93
158.178.147.239,443,TRUE,FRA,0.88
158.101.140.252,2083,TRUE,NRT,0.88
141.147.61.116,8443,TRUE,FRA,0.87
141.147.75.139,443,TRUE,FRA,0.86
158.101.92.156,8443,TRUE,NRT,0.85
155.248.163.133,2096,TRUE,NRT,0.84
141.147.170.160,2087,TRUE,NRT,0.82
158.101.68.100,2082,FALSE,NRT,0.82
158.101.146.160,2082,FALSE,NRT,0.77
155.248.163.133,80,FALSE,NRT,0.77
132.145.121.125,2087,TRUE,NRT,0.76
155.248.163.133,2053,TRUE,NRT,0.75
158.101.215.45,8443,TRUE,AMS,0.74
141.147.170.160,80,FALSE,NRT,0.73
158.101.155.246,2086,FALSE,NRT,0.72
158.101.140.252,2082,FALSE,NRT,0.72
155.248.163.133,8080,FALSE,NRT,0.70
151.145.69.105,8080,FALSE,HKG,0.68
131.186.59.232,80,FALSE,HKG,0.67
144.21.59.35,443,TRUE,FRA,0.67
152.70.98.174,8880,FALSE,NRT,0.67
131.186.40.31,2095,FALSE,HKG,0.66
158.101.140.252,2087,TRUE,NRT,0.65
132.145.121.125,8080,FALSE,NRT,0.59
131.186.37.69,2083,TRUE,NRT,0.59
146.235.214.73,443,TRUE,SJC,0.58
138.2.75.236,80,FALSE,SIN,0.57
131.186.34.244,2095,FALSE,NRT,0.55
158.101.155.115,2052,FALSE,NRT,0.54
151.145.64.170,2083,TRUE,NRT,0.53
150.136.61.148,443,TRUE,IAD,0.53
155.248.163.133,8443,TRUE,NRT,0.52
132.145.112.168,8880,FALSE,NRT,0.46
146.235.210.182,2053,TRUE,SJC,0.44
146.235.210.182,8443,TRUE,SJC,0.42
141.147.170.160,8443,TRUE,NRT,0.41
158.101.140.252,2053,TRUE,NRT,0.37
158.101.148.221,2095,FALSE,HKG,0.34
192.9.138.241,443,TRUE,SJC,0.34
158.101.140.252,2052,FALSE,NRT,0.34
152.70.60.135,443,TRUE,FRA,0.30
138.2.108.118,2082,FALSE,SIN,0.28
146.235.234.114,443,TRUE,SJC,0.27
138.2.108.118,8880,FALSE,SIN,0.27
138.2.108.118,8080,FALSE,SIN,0.25
132.145.121.125,80,FALSE,NRT,0.24
138.2.108.118,2086,FALSE,SIN,0.24
204.216.105.106,8443,TRUE,YYZ,0.23
138.2.108.118,2052,FALSE,SIN,0.23
141.147.47.32,8443,TRUE,FRA,0.22
138.2.108.118,2095,FALSE,SIN,0.20
158.101.175.51,8443,TRUE,FRA,0.18
150.230.47.17,443,TRUE,SJC,0.16
129.159.84.71,443,TRUE,IAD,0.16
141.147.77.214,443,TRUE,AMS,0.14
129.159.83.88,8443,TRUE,IAD,0.13
141.147.40.44,2053,TRUE,FRA,0.11
150.230.6.128,80,FALSE,KIX,0.10
143.47.182.76,80,FALSE,AMS,0.09
138.2.35.151,80,FALSE,KIX,0.09
143.47.178.255,80,FALSE,AMS,0.07
132.145.123.6,80,FALSE,NRT,0.07
158.101.136.128,80,FALSE,NRT,0.07
155.248.162.233,80,FALSE,NRT,0.07
151.145.65.108,80,FALSE,NRT,0.07
138.3.222.50,80,FALSE,NRT,0.07
132.145.117.33,80,FALSE,NRT,0.07
146.56.178.88,80,FALSE,ICN,0.07
152.70.102.142,80,FALSE,NRT,0.06
138.3.216.181,80,FALSE,NRT,0.06
158.101.136.221,80,FALSE,NRT,0.06
158.101.93.200,80,FALSE,NRT,0.06
138.3.244.36,80,FALSE,FRA,0.06
151.145.65.108,2082,FALSE,NRT,0.06
132.145.127.203,8443,TRUE,NRT,0.05
138.3.222.50,2086,FALSE,NRT,0.05
158.101.136.221,8080,FALSE,NRT,0.05
132.226.0.181,2086,FALSE,NRT,0.05
151.145.65.108,2052,FALSE,NRT,0.05
152.70.102.142,8080,FALSE,NRT,0.05
158.101.136.128,2052,FALSE,NRT,0.05
138.3.216.181,8880,FALSE,NRT,0.05
138.3.222.50,2082,FALSE,NRT,0.05
158.101.136.221,2052,FALSE,NRT,0.05
150.230.217.29,8080,FALSE,NRT,0.05
158.101.136.128,2086,FALSE,NRT,0.05
152.70.102.142,2082,FALSE,NRT,0.05
158.101.136.221,2082,FALSE,NRT,0.05
89.168.37.47,80,FALSE,CDG,0.05
168.138.203.39,8880,FALSE,NRT,0.05
138.3.216.181,8080,FALSE,NRT,0.05
132.145.117.33,8080,FALSE,NRT,0.05
158.101.136.221,2086,FALSE,NRT,0.05
168.138.203.39,2052,FALSE,NRT,0.05
152.70.102.142,2086,FALSE,NRT,0.05
155.248.162.233,2086,FALSE,NRT,0.05
132.145.123.6,2052,FALSE,NRT,0.05
158.101.136.221,8880,FALSE,NRT,0.05
152.70.102.142,2052,FALSE,NRT,0.05
152.70.102.142,8880,FALSE,NRT,0.05
151.145.65.108,8880,FALSE,NRT,0.05
132.145.123.6,2082,FALSE,NRT,0.05
132.145.123.6,2086,FALSE,NRT,0.05
158.101.93.200,8080,FALSE,NRT,0.05
132.145.123.6,2095,FALSE,NRT,0.05
138.2.26.80,8080,FALSE,NRT,0.05
158.101.136.128,8080,FALSE,NRT,0.05
158.101.93.200,8880,FALSE,NRT,0.05
132.145.117.33,8880,FALSE,NRT,0.05
158.101.93.200,2082,FALSE,NRT,0.05
151.145.65.108,8080,FALSE,NRT,0.05
151.145.65.108,2095,FALSE,NRT,0.05
158.101.136.128,2082,FALSE,NRT,0.05
