IP地址,端口,TLS,数据中心,下载速度(MB/s)
172.65.105.149,443,TRUE,N/A,0
172.67.87.133,443,TRUE,N/A,0
172.65.102.141,443,TRUE,N/A,0
172.64.82.70,443,TRUE,N/A,0
172.64.81.145,443,TRUE,N/A,0
162.159.153.86,443,TRUE,N/A,0
104.16.94.85,443,TRUE,N/A,0
104.19.173.175,443,TRUE,N/A,0
172.65.146.17,443,TRUE,N/A,0
104.21.17.93,443,TRUE,N/A,0
104.17.244.116,443,TRUE,N/A,0
104.17.99.250,443,TRUE,N/A,0
104.21.99.134,443,TRUE,N/A,0
104.25.135.239,443,TRUE,N/A,0
198.41.195.215,443,TRUE,N/A,0
104.25.250.200,443,TRUE,N/A,0
104.17.77.12,443,TRUE,N/A,0
104.18.48.8,443,TRUE,N/A,0
172.67.109.194,443,TRUE,N/A,0
104.20.14.159,443,TRUE,N/A,0
162.159.8.95,443,TRUE,N/A,0
104.19.139.22,443,TRUE,N/A,0
104.17.139.240,443,TRUE,N/A,0
172.64.92.10,443,TRUE,N/A,0
104.19.141.230,443,TRUE,N/A,0
104.25.27.182,443,TRUE,N/A,0
104.17.39.180,443,TRUE,N/A,0
172.65.213.34,443,TRUE,N/A,0
104.21.85.82,443,TRUE,N/A,0
104.24.59.43,443,TRUE,N/A,0
104.19.148.6,443,TRUE,N/A,0
104.21.117.179,443,TRUE,N/A,0
104.17.25.79,443,TRUE,N/A,0
104.27.90.116,443,TRUE,N/A,0
104.16.175.134,443,TRUE,N/A,0
162.159.92.97,443,TRUE,N/A,0
104.24.182.115,443,TRUE,N/A,0
104.27.192.174,443,TRUE,N/A,0
104.25.129.70,443,TRUE,N/A,0
104.16.41.171,443,TRUE,N/A,0
104.17.67.150,443,TRUE,N/A,0
104.16.161.79,443,TRUE,N/A,0
104.17.9.254,443,TRUE,N/A,0
104.24.6.231,443,TRUE,N/A,0
104.19.129.181,443,TRUE,N/A,0
104.18.33.8,443,TRUE,N/A,0
104.25.197.42,443,TRUE,N/A,0
104.21.18.179,443,TRUE,N/A,0
172.65.195.253,443,TRUE,N/A,0
104.25.59.12,443,TRUE,N/A,0
104.24.56.116,443,TRUE,N/A,0
104.18.72.154,443,TRUE,N/A,0
104.16.114.7,443,TRUE,N/A,0
104.16.90.211,443,TRUE,N/A,0
104.21.89.51,443,TRUE,N/A,0
172.65.204.176,443,TRUE,N/A,0
104.21.91.108,443,TRUE,N/A,0
104.21.50.9,443,TRUE,N/A,0
104.25.237.157,443,TRUE,N/A,0
172.67.184.153,443,TRUE,N/A,0
104.17.233.105,443,TRUE,N/A,0
104.20.11.32,443,TRUE,N/A,0
104.16.18.54,443,TRUE,N/A,0
104.16.252.49,443,TRUE,N/A,0
104.25.134.79,443,TRUE,N/A,0
104.19.76.169,443,TRUE,N/A,0
104.21.46.180,443,TRUE,N/A,0
104.21.11.10,443,TRUE,N/A,0
104.18.44.73,443,TRUE,N/A,0
104.18.32.10,443,TRUE,N/A,0
104.27.80.165,443,TRUE,N/A,0
104.19.131.128,443,TRUE,N/A,0
104.19.126.3,443,TRUE,N/A,0
104.16.0.171,443,TRUE,N/A,0
104.21.114.134,443,TRUE,N/A,0
162.159.213.154,443,TRUE,N/A,0
104.21.112.162,443,TRUE,N/A,0
104.17.155.57,443,TRUE,N/A,0
172.67.173.213,443,TRUE,N/A,0
198.41.222.121,443,TRUE,N/A,0
104.17.158.252,443,TRUE,N/A,0
104.18.58.246,443,TRUE,N/A,0
104.18.11.49,443,TRUE,N/A,0
104.16.154.207,443,TRUE,N/A,0
104.19.142.17,443,TRUE,N/A,0
104.17.170.36,443,TRUE,N/A,0
104.24.146.129,443,TRUE,N/A,0
108.162.196.253,443,TRUE,N/A,0
104.16.196.2,443,TRUE,N/A,0
104.16.155.96,443,TRUE,N/A,0
104.21.12.4,443,TRUE,N/A,0
104.21.109.105,443,TRUE,N/A,0
104.24.252.77,443,TRUE,N/A,0
104.18.3.219,443,TRUE,N/A,0
104.16.223.238,443,TRUE,N/A,0
104.24.237.137,443,TRUE,N/A,0
104.17.214.251,443,TRUE,N/A,0
104.25.165.102,443,TRUE,N/A,0
104.21.100.65,443,TRUE,N/A,0
104.25.210.126,443,TRUE,N/A,0
104.19.104.115,443,TRUE,N/A,0
198.41.196.194,443,TRUE,N/A,0
104.21.44.247,443,TRUE,N/A,0
104.18.75.30,443,TRUE,N/A,0
104.16.2.181,443,TRUE,N/A,0
104.18.244.236,443,TRUE,N/A,0
104.24.137.25,443,TRUE,N/A,0
104.24.255.187,443,TRUE,N/A,0
104.16.174.212,443,TRUE,N/A,0
104.25.196.169,443,TRUE,N/A,0
104.17.80.89,443,TRUE,N/A,0
108.162.195.97,443,TRUE,N/A,0
172.65.211.15,443,TRUE,N/A,0
172.65.216.81,443,TRUE,N/A,0
104.19.113.115,443,TRUE,N/A,0
104.17.46.205,443,TRUE,N/A,0
172.65.170.77,443,TRUE,N/A,0
104.17.48.197,443,TRUE,N/A,0
104.27.83.37,443,TRUE,N/A,0
172.64.235.190,443,TRUE,N/A,0
104.16.3.170,443,TRUE,N/A,0
104.27.44.88,443,TRUE,N/A,0
104.16.106.60,443,TRUE,N/A,0
104.17.231.109,443,TRUE,N/A,0
104.25.222.64,443,TRUE,N/A,0
172.64.89.19,443,TRUE,N/A,0
198.41.197.90,443,TRUE,N/A,0
104.24.248.156,443,TRUE,N/A,0
104.25.136.114,443,TRUE,N/A,0
104.27.55.38,443,TRUE,N/A,0
104.17.3.53,443,TRUE,N/A,0
104.17.85.222,443,TRUE,N/A,0
104.17.210.54,443,TRUE,N/A,0
104.25.14.4,443,TRUE,N/A,0
172.65.120.34,443,TRUE,N/A,0
104.27.112.126,443,TRUE,N/A,0
104.17.128.240,443,TRUE,N/A,0
104.27.103.47,443,TRUE,N/A,0
104.17.101.161,443,TRUE,N/A,0
172.67.187.42,443,TRUE,N/A,0
104.18.13.126,443,TRUE,N/A,0
104.18.0.73,443,TRUE,N/A,0
172.67.85.80,443,TRUE,N/A,0
104.25.163.17,443,TRUE,N/A,0
104.18.52.82,443,TRUE,N/A,0
104.25.194.152,443,TRUE,N/A,0
104.19.192.99,443,TRUE,N/A,0
104.27.76.3,443,TRUE,N/A,0
104.19.120.241,443,TRUE,N/A,0
162.159.159.80,443,TRUE,N/A,0
104.25.17.218,443,TRUE,N/A,0
104.27.75.170,443,TRUE,N/A,0
104.19.105.114,443,TRUE,N/A,0
172.67.124.94,443,TRUE,N/A,0
104.27.72.230,443,TRUE,N/A,0
104.17.192.251,443,TRUE,N/A,0
104.19.191.193,443,TRUE,N/A,0
104.18.9.118,443,TRUE,N/A,0
104.19.194.170,443,TRUE,N/A,0
104.20.3.158,443,TRUE,N/A,0
104.25.23.147,443,TRUE,N/A,0
104.18.55.158,443,TRUE,N/A,0
104.17.203.186,443,TRUE,N/A,0
104.25.107.220,443,TRUE,N/A,0
104.25.19.67,443,TRUE,N/A,0
104.25.211.172,443,TRUE,N/A,0
104.25.37.202,443,TRUE,N/A,0
104.24.21.76,443,TRUE,N/A,0
104.17.198.41,443,TRUE,N/A,0
104.18.54.104,443,TRUE,N/A,0
104.19.128.177,443,TRUE,N/A,0
198.41.223.26,443,TRUE,N/A,0
104.20.54.39,443,TRUE,N/A,0
104.16.225.107,443,TRUE,N/A,0
172.65.1.218,443,TRUE,N/A,0
104.18.12.85,443,TRUE,N/A,0
162.159.228.130,443,TRUE,N/A,0
104.21.80.234,443,TRUE,N/A,0
104.31.16.241,443,TRUE,N/A,0
104.18.241.93,443,TRUE,N/A,0
104.25.166.215,443,TRUE,N/A,0
172.64.158.127,443,TRUE,N/A,0
188.114.97.104,443,TRUE,N/A,0
104.27.74.20,443,TRUE,N/A,0
172.65.212.35,443,TRUE,N/A,0
104.18.240.135,443,TRUE,N/A,0
104.27.67.6,443,TRUE,N/A,0
104.17.180.83,443,TRUE,N/A,0
172.65.115.225,443,TRUE,N/A,0
104.27.68.19,443,TRUE,N/A,0
104.20.2.98,443,TRUE,N/A,0
104.24.142.71,443,TRUE,N/A,0
104.25.221.77,443,TRUE,N/A,0
104.25.174.105,443,TRUE,N/A,0
104.17.92.143,443,TRUE,N/A,0
104.27.73.8,443,TRUE,N/A,0
104.19.186.84,443,TRUE,N/A,0
104.18.1.229,443,TRUE,N/A,0
104.19.174.27,443,TRUE,N/A,0
172.65.33.177,443,TRUE,N/A,0
104.17.195.41,443,TRUE,N/A,0
104.27.94.83,443,TRUE,N/A,0
104.18.70.159,443,TRUE,N/A,0
104.17.206.185,443,TRUE,N/A,0
104.27.66.97,443,TRUE,N/A,0
104.24.15.233,443,TRUE,N/A,0
172.64.77.102,443,TRUE,N/A,0
104.17.102.37,443,TRUE,N/A,0
172.64.97.214,443,TRUE,N/A,0
104.17.171.150,443,TRUE,N/A,0
104.16.39.44,443,TRUE,N/A,0
172.64.32.13,443,TRUE,N/A,0
104.17.177.186,443,TRUE,N/A,0
104.19.159.113,443,TRUE,N/A,0
104.25.154.131,443,TRUE,N/A,0
172.64.152.141,443,TRUE,N/A,0
104.17.88.60,443,TRUE,N/A,0
104.17.156.112,443,TRUE,N/A,0
162.159.152.205,443,TRUE,N/A,0
104.21.90.97,443,TRUE,N/A,0
104.25.30.189,443,TRUE,N/A,0
104.17.36.248,443,TRUE,N/A,0
104.17.173.209,443,TRUE,N/A,0
104.20.7.86,443,TRUE,N/A,0
172.64.33.191,443,TRUE,N/A,0
172.64.86.8,443,TRUE,N/A,0
104.21.22.130,443,TRUE,N/A,0
104.17.194.205,443,TRUE,N/A,0
104.21.53.135,443,TRUE,N/A,0
104.25.241.33,443,TRUE,N/A,0
104.24.180.200,443,TRUE,N/A,0
104.21.41.234,443,TRUE,N/A,0
104.19.107.80,443,TRUE,N/A,0
172.65.244.93,443,TRUE,N/A,0
104.25.212.82,443,TRUE,N/A,0
104.17.50.129,443,TRUE,N/A,0
104.25.247.82,443,TRUE,N/A,0
162.159.235.197,443,TRUE,N/A,0
104.25.201.15,443,TRUE,N/A,0
104.25.216.155,443,TRUE,N/A,0
104.19.160.207,443,TRUE,N/A,0
104.17.117.51,443,TRUE,N/A,0
172.65.16.250,443,TRUE,N/A,0
104.24.181.163,443,TRUE,N/A,0
162.159.233.132,443,TRUE,N/A,0
172.64.155.48,443,TRUE,N/A,0
104.21.87.220,443,TRUE,N/A,0
104.19.132.95,443,TRUE,N/A,0
108.162.198.55,443,TRUE,N/A,0
172.65.162.187,443,TRUE,N/A,0
104.19.185.25,443,TRUE,N/A,0
104.18.21.87,443,TRUE,N/A,0
172.65.138.43,443,TRUE,N/A,0
190.93.244.110,443,TRUE,N/A,0
104.19.103.99,443,TRUE,N/A,0
104.17.250.103,443,TRUE,N/A,0
104.19.90.103,443,TRUE,N/A,0
104.16.92.7,443,TRUE,N/A,0
104.18.8.61,443,TRUE,N/A,0
198.41.199.94,443,TRUE,N/A,0
172.65.201.98,443,TRUE,N/A,0
104.16.100.81,443,TRUE,N/A,0
104.18.20.202,443,TRUE,N/A,0
104.18.27.116,443,TRUE,N/A,0
104.19.136.21,443,TRUE,N/A,0
104.21.108.162,443,TRUE,N/A,0
172.64.84.243,443,TRUE,N/A,0
104.27.100.108,443,TRUE,N/A,0
104.17.79.141,443,TRUE,N/A,0
104.17.230.129,443,TRUE,N/A,0
104.27.77.136,443,TRUE,N/A,0
104.17.179.20,443,TRUE,N/A,0
104.17.191.49,443,TRUE,N/A,0
104.18.63.162,443,TRUE,N/A,0
104.24.246.143,443,TRUE,N/A,0
104.19.176.70,443,TRUE,N/A,0
104.24.245.38,443,TRUE,N/A,0
104.19.202.15,443,TRUE,N/A,0
172.67.179.126,443,TRUE,N/A,0
104.21.98.16,443,TRUE,N/A,0
172.65.4.113,443,TRUE,N/A,0
104.25.9.224,443,TRUE,N/A,0
104.19.183.16,443,TRUE,N/A,0
104.17.57.88,443,TRUE,N/A,0
104.19.155.212,443,TRUE,N/A,0
104.16.156.110,443,TRUE,N/A,0
104.18.6.25,443,TRUE,N/A,0
104.18.15.23,443,TRUE,N/A,0
172.67.67.160,443,TRUE,N/A,0
104.17.248.55,443,TRUE,N/A,0
172.67.168.42,443,TRUE,N/A,0
104.25.31.244,443,TRUE,N/A,0
198.41.194.176,443,TRUE,N/A,0
104.21.49.75,443,TRUE,N/A,0
104.17.224.218,443,TRUE,N/A,0
104.17.61.157,443,TRUE,N/A,0
104.20.0.95,443,TRUE,N/A,0
104.24.51.237,443,TRUE,N/A,0
104.24.52.70,443,TRUE,N/A,0
104.19.134.210,443,TRUE,N/A,0
104.25.158.250,443,TRUE,N/A,0
172.65.67.95,443,TRUE,N/A,0
104.16.16.77,443,TRUE,N/A,0
104.17.178.174,443,TRUE,N/A,0
104.19.115.245,443,TRUE,N/A,0
104.18.19.201,443,TRUE,N/A,0
188.114.99.83,443,TRUE,N/A,0
104.19.93.65,443,TRUE,N/A,0
104.19.255.38,443,TRUE,N/A,0
172.66.2.253,443,TRUE,N/A,0
104.17.245.68,443,TRUE,N/A,0
104.27.119.210,443,TRUE,N/A,0
104.17.119.106,443,TRUE,N/A,0
172.64.90.215,443,TRUE,N/A,0
108.162.193.231,443,TRUE,N/A,0
104.17.15.12,443,TRUE,N/A,0
104.27.92.148,443,TRUE,N/A,0
104.21.16.212,443,TRUE,N/A,0
104.16.198.6,443,TRUE,N/A,0
104.24.238.68,443,TRUE,N/A,0
104.24.88.61,443,TRUE,N/A,0
104.16.237.70,443,TRUE,N/A,0
104.17.238.86,443,TRUE,N/A,0
172.67.106.41,443,TRUE,N/A,0
104.17.168.25,443,TRUE,N/A,0
104.21.48.220,443,TRUE,N/A,0
104.16.214.212,443,TRUE,N/A,0
104.18.66.5,443,TRUE,N/A,0
104.19.121.90,443,TRUE,N/A,0
104.19.187.92,443,TRUE,N/A,0
104.19.146.142,443,TRUE,N/A,0
172.67.72.105,443,TRUE,N/A,0
104.25.190.173,443,TRUE,N/A,0
172.67.175.174,443,TRUE,N/A,0
172.65.3.7,443,TRUE,N/A,0
104.16.133.148,443,TRUE,N/A,0
104.19.198.142,443,TRUE,N/A,0
104.17.108.28,443,TRUE,N/A,0
162.159.128.124,443,TRUE,N/A,0
104.24.55.161,443,TRUE,N/A,0
104.19.152.100,443,TRUE,N/A,0
172.65.168.204,443,TRUE,N/A,0
104.18.35.151,443,TRUE,N/A,0
104.19.102.137,443,TRUE,N/A,0
104.19.151.145,443,TRUE,N/A,0
104.25.106.187,443,TRUE,N/A,0
104.19.144.247,443,TRUE,N/A,0
104.24.141.203,443,TRUE,N/A,0
172.67.131.209,443,TRUE,N/A,0
104.17.197.93,443,TRUE,N/A,0
172.65.197.24,443,TRUE,N/A,0
104.17.120.106,443,TRUE,N/A,0
104.24.87.244,443,TRUE,N/A,0
104.20.31.89,443,TRUE,N/A,0
104.17.211.136,443,TRUE,N/A,0
104.16.191.177,443,TRUE,N/A,0
104.19.140.100,443,TRUE,N/A,0
104.19.46.49,443,TRUE,N/A,0
104.17.237.115,443,TRUE,N/A,0
172.64.76.93,443,TRUE,N/A,0
104.19.98.196,443,TRUE,N/A,0
104.24.43.204,443,TRUE,N/A,0
172.65.0.223,443,TRUE,N/A,0
104.25.146.58,443,TRUE,N/A,0
104.17.167.191,443,TRUE,N/A,0
190.93.246.131,443,TRUE,N/A,0
104.19.247.193,443,TRUE,N/A,0
104.17.234.117,443,TRUE,N/A,0
104.24.159.10,443,TRUE,N/A,0
104.25.226.49,443,TRUE,N/A,0
104.17.76.133,443,TRUE,N/A,0
104.27.18.36,443,TRUE,N/A,0
104.17.202.31,443,TRUE,N/A,0
104.24.91.63,443,TRUE,N/A,0
104.16.192.79,443,TRUE,N/A,0
108.162.194.115,443,TRUE,N/A,0
104.16.226.176,443,TRUE,N/A,0
104.25.95.76,443,TRUE,N/A,0
104.16.254.123,443,TRUE,N/A,0
104.24.143.10,443,TRUE,N/A,0
104.18.46.188,443,TRUE,N/A,0
104.18.30.81,443,TRUE,N/A,0
104.17.221.148,443,TRUE,N/A,0
162.159.23.66,443,TRUE,N/A,0
104.25.227.106,443,TRUE,N/A,0
104.27.104.40,443,TRUE,N/A,0
104.19.145.9,443,TRUE,N/A,0
104.24.93.107,443,TRUE,N/A,0
104.16.136.248,443,TRUE,N/A,0
104.17.97.15,443,TRUE,N/A,0
104.16.148.1,443,TRUE,N/A,0
104.27.105.218,443,TRUE,N/A,0
104.24.138.138,443,TRUE,N/A,0
104.16.164.148,443,TRUE,N/A,0
104.25.88.87,443,TRUE,N/A,0
104.16.235.209,443,TRUE,N/A,0
172.65.140.173,443,TRUE,N/A,0
104.19.116.36,443,TRUE,N/A,0
104.25.108.210,443,TRUE,N/A,0
104.17.181.249,443,TRUE,N/A,0
104.16.137.37,443,TRUE,N/A,0
104.17.84.15,443,TRUE,N/A,0
104.20.24.47,443,TRUE,N/A,0
104.24.17.241,443,TRUE,N/A,0
104.24.161.180,443,TRUE,N/A,0
104.25.33.208,443,TRUE,N/A,0
104.24.155.125,443,TRUE,N/A,0
104.18.51.203,443,TRUE,N/A,0
104.24.157.144,443,TRUE,N/A,0
104.18.36.28,443,TRUE,N/A,0
172.65.139.153,443,TRUE,N/A,0
172.65.100.105,443,TRUE,N/A,0
104.27.122.48,443,TRUE,N/A,0
104.17.184.16,443,TRUE,N/A,0
104.19.240.42,443,TRUE,N/A,0
172.64.94.111,443,TRUE,N/A,0
104.17.19.115,443,TRUE,N/A,0
104.16.206.54,443,TRUE,N/A,0
162.159.21.234,443,TRUE,N/A,0
104.17.63.206,443,TRUE,N/A,0
104.25.48.149,443,TRUE,N/A,0
104.24.22.66,443,TRUE,N/A,0
104.16.168.43,443,TRUE,N/A,0
104.17.240.192,443,TRUE,N/A,0
104.19.130.4,443,TRUE,N/A,0
172.66.203.191,443,TRUE,N/A,0
104.19.156.166,443,TRUE,N/A,0
172.67.255.9,443,TRUE,N/A,0
104.18.43.0,443,TRUE,N/A,0
104.18.17.35,443,TRUE,N/A,0
104.17.54.53,443,TRUE,N/A,0
172.65.171.139,443,TRUE,N/A,0
104.18.39.44,443,TRUE,N/A,0
104.17.174.89,443,TRUE,N/A,0
104.25.138.216,443,TRUE,N/A,0
104.16.203.1,443,TRUE,N/A,0
172.65.221.10,443,TRUE,N/A,0
104.19.250.178,443,TRUE,N/A,0
104.27.82.53,443,TRUE,N/A,0
162.159.17.172,443,TRUE,N/A,0
104.19.99.59,443,TRUE,N/A,0
172.67.155.198,443,TRUE,N/A,0
104.24.162.96,443,TRUE,N/A,0
104.17.86.192,443,TRUE,N/A,0
104.19.179.58,443,TRUE,N/A,0
104.19.243.22,443,TRUE,N/A,0
104.18.41.222,443,TRUE,N/A,0
104.17.243.250,443,TRUE,N/A,0
104.24.89.198,443,TRUE,N/A,0
104.18.34.28,443,TRUE,N/A,0
104.19.248.219,443,TRUE,N/A,0
172.65.61.11,443,TRUE,N/A,0
104.19.153.2,443,TRUE,N/A,0
104.25.32.220,443,TRUE,N/A,0
104.19.238.70,443,TRUE,N/A,0
162.159.9.160,443,TRUE,N/A,0
104.17.146.52,443,TRUE,N/A,0
104.17.123.132,443,TRUE,N/A,0
104.24.72.33,443,TRUE,N/A,0
104.17.215.86,443,TRUE,N/A,0
104.27.37.61,443,TRUE,N/A,0
104.19.242.135,443,TRUE,N/A,0
104.17.24.131,443,TRUE,N/A,0
104.16.88.0,443,TRUE,N/A,0
104.17.14.236,443,TRUE,N/A,0
104.25.10.184,443,TRUE,N/A,0
104.25.89.245,443,TRUE,N/A,0
104.17.147.245,443,TRUE,N/A,0
104.20.42.25,443,TRUE,N/A,0
104.16.204.50,443,TRUE,N/A,0
104.17.144.119,443,TRUE,N/A,0
104.24.139.243,443,TRUE,N/A,0
104.17.225.181,443,TRUE,N/A,0
104.19.164.160,443,TRUE,N/A,0
104.27.7.74,443,TRUE,N/A,0
104.24.170.97,443,TRUE,N/A,0
172.67.65.167,443,TRUE,N/A,0
104.16.180.33,443,TRUE,N/A,0
104.17.28.110,443,TRUE,N/A,0
104.25.99.146,443,TRUE,N/A,0
104.18.49.98,443,TRUE,N/A,0
104.17.96.22,443,TRUE,N/A,0
104.18.16.32,443,TRUE,N/A,0
104.19.123.106,443,TRUE,N/A,0
104.18.47.173,443,TRUE,N/A,0
104.16.210.97,443,TRUE,N/A,0
104.19.88.173,443,TRUE,N/A,0
172.65.68.83,443,TRUE,N/A,0
104.16.211.142,443,TRUE,N/A,0
104.17.142.93,443,TRUE,N/A,0
172.64.35.26,443,TRUE,N/A,0
172.67.157.90,443,TRUE,N/A,0
104.27.53.246,443,TRUE,N/A,0
104.17.154.251,443,TRUE,N/A,0
104.24.167.209,443,TRUE,N/A,0
162.159.18.78,443,TRUE,N/A,0
104.27.69.58,443,TRUE,N/A,0
104.18.50.97,443,TRUE,N/A,0
104.19.112.106,443,TRUE,N/A,0
104.27.78.230,443,TRUE,N/A,0
104.19.239.213,443,TRUE,N/A,0
104.20.20.191,443,TRUE,N/A,0
104.17.73.150,443,TRUE,N/A,0
104.25.1.235,443,TRUE,N/A,0
104.17.201.217,443,TRUE,N/A,0
104.19.17.171,443,TRUE,N/A,0
104.17.127.14,443,TRUE,N/A,0
104.16.233.211,443,TRUE,N/A,0
104.17.207.69,443,TRUE,N/A,0
162.159.19.87,443,TRUE,N/A,0
104.17.91.183,443,TRUE,N/A,0
162.159.20.142,443,TRUE,N/A,0
162.159.3.166,443,TRUE,N/A,0
104.24.140.175,443,TRUE,N/A,0
104.17.17.135,443,TRUE,N/A,0
104.27.111.244,443,TRUE,N/A,0
104.25.137.226,443,TRUE,N/A,0
104.17.93.96,443,TRUE,N/A,0
104.18.26.51,443,TRUE,N/A,0
172.64.41.88,443,TRUE,N/A,0
104.24.254.199,443,TRUE,N/A,0
104.19.166.228,443,TRUE,N/A,0
104.19.110.36,443,TRUE,N/A,0
104.27.47.40,443,TRUE,N/A,0
172.64.47.30,443,TRUE,N/A,0
104.16.197.203,443,TRUE,N/A,0
104.19.241.250,443,TRUE,N/A,0
104.17.87.72,443,TRUE,N/A,0
104.16.169.177,443,TRUE,N/A,0
104.20.34.212,443,TRUE,N/A,0
104.27.120.183,443,TRUE,N/A,0
104.17.45.165,443,TRUE,N/A,0
104.25.70.83,443,TRUE,N/A,0
104.24.168.77,443,TRUE,N/A,0
104.17.125.147,443,TRUE,N/A,0
104.17.43.14,443,TRUE,N/A,0
104.17.6.247,443,TRUE,N/A,0
104.21.20.2,443,TRUE,N/A,0
104.27.71.40,443,TRUE,N/A,0
104.24.239.90,443,TRUE,N/A,0
104.24.250.190,443,TRUE,N/A,0
172.65.209.145,443,TRUE,N/A,0
104.17.62.147,443,TRUE,N/A,0
104.19.127.64,443,TRUE,N/A,0
104.17.129.108,443,TRUE,N/A,0
104.27.6.166,443,TRUE,N/A,0
104.25.115.251,443,TRUE,N/A,0
104.27.2.129,443,TRUE,N/A,0
104.25.44.119,443,TRUE,N/A,0
104.18.10.167,443,TRUE,N/A,0
104.16.130.87,443,TRUE,N/A,0
104.19.122.22,443,TRUE,N/A,0
104.24.131.247,443,TRUE,N/A,0
162.159.22.224,443,TRUE,N/A,0
172.64.37.220,443,TRUE,N/A,0
104.18.24.235,443,TRUE,N/A,0
172.67.171.22,443,TRUE,N/A,0
104.27.34.215,443,TRUE,N/A,0
104.24.128.63,443,TRUE,N/A,0
162.159.15.196,443,TRUE,N/A,0
104.16.190.196,443,TRUE,N/A,0
104.27.54.69,443,TRUE,N/A,0
104.19.119.100,443,TRUE,N/A,0
104.16.240.223,443,TRUE,N/A,0
172.64.49.135,443,TRUE,N/A,0
104.27.16.54,443,TRUE,N/A,0
172.65.63.97,443,TRUE,N/A,0
104.19.143.90,443,TRUE,N/A,0
162.159.16.64,443,TRUE,N/A,0
104.17.216.214,443,TRUE,N/A,0
104.18.59.98,443,TRUE,N/A,0
104.17.31.160,443,TRUE,N/A,0
104.27.29.1,443,TRUE,N/A,0
104.17.0.99,443,TRUE,N/A,0
172.65.32.207,443,TRUE,N/A,0
172.65.34.112,443,TRUE,N/A,0
104.27.64.39,443,TRUE,N/A,0
104.17.22.206,443,TRUE,N/A,0
104.19.100.52,443,TRUE,N/A,0
104.19.161.90,443,TRUE,N/A,0
104.17.205.127,443,TRUE,N/A,0
104.19.21.191,443,TRUE,N/A,0
172.64.48.111,443,TRUE,N/A,0
104.21.83.12,443,TRUE,N/A,0
104.24.130.219,443,TRUE,N/A,0
104.17.59.60,443,TRUE,N/A,0
104.18.37.106,443,TRUE,N/A,0
104.19.133.62,443,TRUE,N/A,0
104.16.244.198,443,TRUE,N/A,0
162.159.10.147,443,TRUE,N/A,0
104.17.182.194,443,TRUE,N/A,0
104.19.235.240,443,TRUE,N/A,0
104.25.160.27,443,TRUE,N/A,0
104.25.214.88,443,TRUE,N/A,0
104.24.134.168,443,TRUE,N/A,0
104.25.24.78,443,TRUE,N/A,0
104.16.195.102,443,TRUE,N/A,0
104.27.84.193,443,TRUE,N/A,0
104.17.165.125,443,TRUE,N/A,0
104.19.97.21,443,TRUE,N/A,0
172.64.42.217,443,TRUE,N/A,0
104.16.186.160,443,TRUE,N/A,0
104.27.56.109,443,TRUE,N/A,0
104.27.110.206,443,TRUE,N/A,0
172.64.93.38,443,TRUE,N/A,0
104.17.137.241,443,TRUE,N/A,0
172.67.164.226,443,TRUE,N/A,0
104.17.29.123,443,TRUE,N/A,0
104.25.66.190,443,TRUE,N/A,0
104.16.172.118,443,TRUE,N/A,0
172.65.2.4,443,TRUE,N/A,0
104.16.170.182,443,TRUE,N/A,0
104.16.147.82,443,TRUE,N/A,0
104.16.149.58,443,TRUE,N/A,0
172.65.224.254,443,TRUE,N/A,0
104.16.163.48,443,TRUE,N/A,0
104.25.101.140,443,TRUE,N/A,0
104.25.11.147,443,TRUE,N/A,0
104.21.40.208,443,TRUE,N/A,0
172.64.36.81,443,TRUE,N/A,0
172.67.249.129,443,TRUE,N/A,0
172.67.250.39,443,TRUE,N/A,0
104.17.60.178,443,TRUE,N/A,0
104.17.134.83,443,TRUE,N/A,0
104.19.117.241,443,TRUE,N/A,0
172.64.83.63,443,TRUE,N/A,0
104.17.66.122,443,TRUE,N/A,0
104.25.128.21,443,TRUE,N/A,0
104.25.109.253,443,TRUE,N/A,0
104.27.125.113,443,TRUE,N/A,0
104.17.226.101,443,TRUE,N/A,0
104.16.220.237,443,TRUE,N/A,0
104.27.126.169,443,TRUE,N/A,0
172.64.87.66,443,TRUE,N/A,0
104.16.202.32,443,TRUE,N/A,0
104.19.11.94,443,TRUE,N/A,0
104.16.177.218,443,TRUE,N/A,0
104.27.0.61,443,TRUE,N/A,0
104.27.15.92,443,TRUE,N/A,0
172.66.202.150,443,TRUE,N/A,0
104.17.53.177,443,TRUE,N/A,0
104.27.116.194,443,TRUE,N/A,0
104.19.108.70,443,TRUE,N/A,0
104.27.14.193,443,TRUE,N/A,0
104.17.49.233,443,TRUE,N/A,0
104.25.159.199,443,TRUE,N/A,0
104.16.166.26,443,TRUE,N/A,0
172.64.46.9,443,TRUE,N/A,0
104.20.53.18,443,TRUE,N/A,0
104.18.42.200,443,TRUE,N/A,0
104.27.124.31,443,TRUE,N/A,0
104.27.13.75,443,TRUE,N/A,0
104.17.65.94,443,TRUE,N/A,0
104.17.5.53,443,TRUE,N/A,0
104.17.81.173,443,TRUE,N/A,0
104.24.149.91,443,TRUE,N/A,0
104.19.52.222,443,TRUE,N/A,0
104.19.109.225,443,TRUE,N/A,0
172.65.5.102,443,TRUE,N/A,0
104.17.74.218,443,TRUE,N/A,0
104.27.30.218,443,TRUE,N/A,0
104.19.111.219,443,TRUE,N/A,0
104.17.52.4,443,TRUE,N/A,0
104.27.107.247,443,TRUE,N/A,0
104.17.8.147,443,TRUE,N/A,0
