IP地址,端口,TLS,数据中心,下载速度(MB/s)
104.16.132.45,443,TRUE,N/A,0
104.21.83.45,443,TRUE,N/A,0
162.159.129.66,443,TRUE,N/A,0
104.17.109.12,443,TRUE,N/A,0
104.21.80.63,443,TRUE,N/A,0
104.18.243.55,443,TRUE,N/A,0
104.19.188.216,443,TRUE,N/A,0
104.17.45.155,443,TRUE,N/A,0
172.65.23.233,443,TRUE,N/A,0
104.18.227.115,443,TRUE,N/A,0
104.24.24.34,443,TRUE,N/A,0
104.19.220.173,443,TRUE,N/A,0
172.66.41.75,443,TRUE,N/A,0
104.24.16.1,443,TRUE,N/A,0
104.24.247.91,443,TRUE,N/A,0
104.25.242.205,443,TRUE,N/A,0
104.24.130.241,443,TRUE,N/A,0
104.18.58.51,443,TRUE,N/A,0
104.25.216.131,443,TRUE,N/A,0
104.27.62.118,443,TRUE,N/A,0
104.27.122.91,443,TRUE,N/A,0
104.17.54.244,443,TRUE,N/A,0
104.18.172.62,443,TRUE,N/A,0
104.17.15.245,443,TRUE,N/A,0
104.27.20.207,443,TRUE,N/A,0
104.19.191.215,443,TRUE,N/A,0
104.25.134.123,443,TRUE,N/A,0
104.19.141.2,443,TRUE,N/A,0
104.18.157.130,443,TRUE,N/A,0
104.21.62.115,443,TRUE,N/A,0
104.16.104.82,443,TRUE,N/A,0
104.17.156.183,443,TRUE,N/A,0
104.18.111.7,443,TRUE,N/A,0
104.21.105.241,443,TRUE,N/A,0
104.25.240.201,443,TRUE,N/A,0
172.65.251.146,443,TRUE,N/A,0
198.41.202.176,443,TRUE,N/A,0
104.19.126.173,443,TRUE,N/A,0
104.25.185.60,443,TRUE,N/A,0
104.25.106.171,443,TRUE,N/A,0
104.17.67.238,443,TRUE,N/A,0
104.19.240.190,443,TRUE,N/A,0
104.19.139.191,443,TRUE,N/A,0
104.21.97.243,443,TRUE,N/A,0
104.24.165.182,443,TRUE,N/A,0
172.65.16.111,443,TRUE,N/A,0
104.25.172.52,443,TRUE,N/A,0
104.25.218.95,443,TRUE,N/A,0
104.18.245.76,443,TRUE,N/A,0
104.19.106.152,443,TRUE,N/A,0
104.19.142.240,443,TRUE,N/A,0
172.64.156.100,443,TRUE,N/A,0
172.65.99.228,443,TRUE,N/A,0
198.41.199.145,443,TRUE,N/A,0
104.25.151.69,443,TRUE,N/A,0
104.18.61.251,443,TRUE,N/A,0
104.25.215.137,443,TRUE,N/A,0
104.21.72.139,443,TRUE,N/A,0
172.66.164.207,443,TRUE,N/A,0
104.24.168.171,443,TRUE,N/A,0
104.16.126.182,443,TRUE,N/A,0
172.65.127.248,443,TRUE,N/A,0
104.17.164.113,443,TRUE,N/A,0
172.67.207.1,443,TRUE,N/A,0
104.18.163.180,443,TRUE,N/A,0
104.19.70.235,443,TRUE,N/A,0
172.67.82.11,443,TRUE,N/A,0
104.19.4.35,443,TRUE,N/A,0
104.18.226.71,443,TRUE,N/A,0
104.25.223.140,443,TRUE,N/A,0
104.19.252.199,443,TRUE,N/A,0
172.65.87.99,443,TRUE,N/A,0
104.25.243.134,443,TRUE,N/A,0
104.19.148.211,443,TRUE,N/A,0
104.24.203.160,443,TRUE,N/A,0
104.16.97.125,443,TRUE,N/A,0
104.18.66.196,443,TRUE,N/A,0
104.21.44.69,443,TRUE,N/A,0
104.24.246.232,443,TRUE,N/A,0
104.17.60.50,443,TRUE,N/A,0
104.27.13.206,443,TRUE,N/A,0
104.24.142.114,443,TRUE,N/A,0
104.17.79.230,443,TRUE,N/A,0
104.25.190.17,443,TRUE,N/A,0
104.27.119.151,443,TRUE,N/A,0
172.65.44.191,443,TRUE,N/A,0
104.19.230.186,443,TRUE,N/A,0
104.25.114.166,443,TRUE,N/A,0
104.25.101.91,443,TRUE,N/A,0
104.17.48.98,443,TRUE,N/A,0
104.18.232.164,443,TRUE,N/A,0
104.21.77.49,443,TRUE,N/A,0
104.25.104.56,443,TRUE,N/A,0
104.19.108.92,443,TRUE,N/A,0
104.24.248.82,443,TRUE,N/A,0
104.21.64.245,443,TRUE,N/A,0
104.19.247.204,443,TRUE,N/A,0
104.19.135.215,443,TRUE,N/A,0
104.25.228.170,443,TRUE,N/A,0
104.16.99.141,443,TRUE,N/A,0
104.25.156.248,443,TRUE,N/A,0
162.159.7.212,443,TRUE,N/A,0
104.25.162.179,443,TRUE,N/A,0
104.18.231.3,443,TRUE,N/A,0
104.24.253.15,443,TRUE,N/A,0
104.19.232.94,443,TRUE,N/A,0
162.159.21.24,443,TRUE,N/A,0
173.245.58.159,443,TRUE,N/A,0
172.65.12.66,443,TRUE,N/A,0
104.16.124.169,443,TRUE,N/A,0
104.24.232.250,443,TRUE,N/A,0
104.16.131.77,443,TRUE,N/A,0
162.159.244.197,443,TRUE,N/A,0
172.67.160.0,443,TRUE,N/A,0
172.64.46.254,443,TRUE,N/A,0
104.17.63.122,443,TRUE,N/A,0
104.25.206.132,443,TRUE,N/A,0
172.65.238.126,443,TRUE,N/A,0
172.64.155.210,443,TRUE,N/A,0
104.25.244.37,443,TRUE,N/A,0
172.64.232.27,443,TRUE,N/A,0
104.25.249.101,443,TRUE,N/A,0
104.27.125.130,443,TRUE,N/A,0
104.17.55.99,443,TRUE,N/A,0
198.41.218.82,443,TRUE,N/A,0
172.64.93.145,443,TRUE,N/A,0
104.24.241.66,443,TRUE,N/A,0
104.20.32.54,443,TRUE,N/A,0
162.159.92.31,443,TRUE,N/A,0
104.17.112.198,443,TRUE,N/A,0
104.25.161.79,443,TRUE,N/A,0
104.17.58.82,443,TRUE,N/A,0
172.64.150.23,443,TRUE,N/A,0
104.25.88.141,443,TRUE,N/A,0
104.27.94.28,443,TRUE,N/A,0
172.64.98.158,443,TRUE,N/A,0
104.17.39.101,443,TRUE,N/A,0
104.18.8.159,443,TRUE,N/A,0
198.41.197.241,443,TRUE,N/A,0
104.19.110.83,443,TRUE,N/A,0
104.19.98.13,443,TRUE,N/A,0
104.17.76.31,443,TRUE,N/A,0
104.16.7.83,443,TRUE,N/A,0
104.16.243.207,443,TRUE,N/A,0
104.19.194.2,443,TRUE,N/A,0
104.27.11.151,443,TRUE,N/A,0
104.18.22.64,443,TRUE,N/A,0
104.19.147.178,443,TRUE,N/A,0
104.21.37.15,443,TRUE,N/A,0
172.64.96.67,443,TRUE,N/A,0
104.27.115.25,443,TRUE,N/A,0
172.67.113.63,443,TRUE,N/A,0
104.25.123.152,443,TRUE,N/A,0
104.24.223.178,443,TRUE,N/A,0
104.16.68.170,443,TRUE,N/A,0
172.66.201.229,443,TRUE,N/A,0
172.66.161.43,443,TRUE,N/A,0
104.17.30.223,443,TRUE,N/A,0
172.65.116.174,443,TRUE,N/A,0
104.16.249.83,443,TRUE,N/A,0
104.25.158.188,443,TRUE,N/A,0
104.19.181.228,443,TRUE,N/A,0
104.25.167.1,443,TRUE,N/A,0
104.25.109.249,443,TRUE,N/A,0
104.21.24.72,443,TRUE,N/A,0
104.25.36.89,443,TRUE,N/A,0
198.41.205.104,443,TRUE,N/A,0
104.16.235.164,443,TRUE,N/A,0
104.16.65.249,443,TRUE,N/A,0
104.20.28.201,443,TRUE,N/A,0
104.16.11.54,443,TRUE,N/A,0
172.67.149.175,443,TRUE,N/A,0
104.24.25.113,443,TRUE,N/A,0
104.19.190.240,443,TRUE,N/A,0
172.65.15.212,443,TRUE,N/A,0
172.67.121.235,443,TRUE,N/A,0
172.65.3.90,443,TRUE,N/A,0
104.19.236.209,443,TRUE,N/A,0
104.25.208.81,443,TRUE,N/A,0
104.18.166.11,443,TRUE,N/A,0
104.16.142.149,443,TRUE,N/A,0
104.18.43.138,443,TRUE,N/A,0
104.16.151.243,443,TRUE,N/A,0
172.64.32.226,443,TRUE,N/A,0
172.67.133.111,443,TRUE,N/A,0
104.16.245.84,443,TRUE,N/A,0
172.66.42.180,443,TRUE,N/A,0
104.24.31.62,443,TRUE,N/A,0
104.17.57.150,443,TRUE,N/A,0
104.17.182.53,443,TRUE,N/A,0
104.24.188.20,443,TRUE,N/A,0
104.18.7.195,443,TRUE,N/A,0
104.19.174.232,443,TRUE,N/A,0
172.66.205.230,443,TRUE,N/A,0
104.24.189.199,443,TRUE,N/A,0
172.64.190.4,443,TRUE,N/A,0
104.16.141.92,443,TRUE,N/A,0
104.19.103.43,443,TRUE,N/A,0
104.27.99.79,443,TRUE,N/A,0
104.17.157.26,443,TRUE,N/A,0
104.18.77.142,443,TRUE,N/A,0
104.19.154.166,443,TRUE,N/A,0
104.25.207.33,443,TRUE,N/A,0
104.16.82.250,443,TRUE,N/A,0
172.67.104.10,443,TRUE,N/A,0
198.41.198.206,443,TRUE,N/A,0
104.17.161.70,443,TRUE,N/A,0
172.66.163.106,443,TRUE,N/A,0
172.67.87.115,443,TRUE,N/A,0
104.24.3.94,443,TRUE,N/A,0
104.19.195.69,443,TRUE,N/A,0
104.24.206.252,443,TRUE,N/A,0
162.159.1.218,443,TRUE,N/A,0
104.25.132.117,443,TRUE,N/A,0
104.16.113.123,443,TRUE,N/A,0
104.18.244.5,443,TRUE,N/A,0
104.25.204.194,443,TRUE,N/A,0
104.27.59.62,443,TRUE,N/A,0
104.24.190.198,443,TRUE,N/A,0
104.20.4.40,443,TRUE,N/A,0
104.17.239.15,443,TRUE,N/A,0
104.19.62.227,443,TRUE,N/A,0
104.16.112.6,443,TRUE,N/A,0
172.65.43.208,443,TRUE,N/A,0
198.41.207.139,443,TRUE,N/A,0
172.67.190.179,443,TRUE,N/A,0
104.25.121.98,443,TRUE,N/A,0
104.25.152.123,443,TRUE,N/A,0
104.25.198.85,443,TRUE,N/A,0
162.159.249.172,443,TRUE,N/A,0
104.19.34.52,443,TRUE,N/A,0
104.25.61.74,443,TRUE,N/A,0
104.25.133.187,443,TRUE,N/A,0
104.18.125.18,443,TRUE,N/A,0
104.24.70.219,443,TRUE,N/A,0
104.25.186.115,443,TRUE,N/A,0
104.17.62.183,443,TRUE,N/A,0
104.21.102.174,443,TRUE,N/A,0
104.19.102.152,443,TRUE,N/A,0
172.65.69.132,443,TRUE,N/A,0
104.19.183.64,443,TRUE,N/A,0
104.25.212.248,443,TRUE,N/A,0
104.19.178.193,443,TRUE,N/A,0
104.17.196.159,443,TRUE,N/A,0
104.17.168.43,443,TRUE,N/A,0
172.65.0.82,443,TRUE,N/A,0
104.17.218.103,443,TRUE,N/A,0
162.159.0.220,443,TRUE,N/A,0
104.18.100.3,443,TRUE,N/A,0
104.17.24.141,443,TRUE,N/A,0
104.25.155.238,443,TRUE,N/A,0
104.25.42.189,443,TRUE,N/A,0
104.18.123.24,443,TRUE,N/A,0
104.17.226.180,443,TRUE,N/A,0
172.66.40.160,443,TRUE,N/A,0
104.18.75.109,443,TRUE,N/A,0
172.64.66.101,443,TRUE,N/A,0
104.16.146.167,443,TRUE,N/A,0
173.245.59.177,443,TRUE,N/A,0
104.21.112.193,443,TRUE,N/A,0
104.16.149.0,443,TRUE,N/A,0
172.64.34.168,443,TRUE,N/A,0
104.17.64.108,443,TRUE,N/A,0
104.24.54.203,443,TRUE,N/A,0
172.64.146.43,443,TRUE,N/A,0
104.18.99.138,443,TRUE,N/A,0
104.19.2.10,443,TRUE,N/A,0
104.17.244.166,443,TRUE,N/A,0
104.24.69.254,443,TRUE,N/A,0
104.18.153.11,443,TRUE,N/A,0
104.17.189.39,443,TRUE,N/A,0
104.17.166.187,443,TRUE,N/A,0
104.24.159.78,443,TRUE,N/A,0
104.24.231.195,443,TRUE,N/A,0
104.24.148.106,443,TRUE,N/A,0
104.25.137.193,443,TRUE,N/A,0
104.17.138.211,443,TRUE,N/A,0
104.17.41.150,443,TRUE,N/A,0
104.24.181.159,443,TRUE,N/A,0
104.25.238.160,443,TRUE,N/A,0
104.18.86.57,443,TRUE,N/A,0
104.16.8.103,443,TRUE,N/A,0
104.27.10.233,443,TRUE,N/A,0
172.65.42.170,443,TRUE,N/A,0
104.19.57.204,443,TRUE,N/A,0
104.25.48.44,443,TRUE,N/A,0
104.21.67.196,443,TRUE,N/A,0
104.19.186.101,443,TRUE,N/A,0
104.19.1.190,443,TRUE,N/A,0
104.16.20.45,443,TRUE,N/A,0
172.67.214.61,443,TRUE,N/A,0
162.159.248.171,443,TRUE,N/A,0
104.27.7.242,443,TRUE,N/A,0
104.17.107.178,443,TRUE,N/A,0
104.25.51.166,443,TRUE,N/A,0
162.159.193.189,443,TRUE,N/A,0
104.19.118.33,443,TRUE,N/A,0
104.16.231.177,443,TRUE,N/A,0
104.17.222.145,443,TRUE,N/A,0
198.41.214.33,443,TRUE,N/A,0
162.159.240.235,443,TRUE,N/A,0
104.27.70.179,443,TRUE,N/A,0
172.66.150.83,443,TRUE,N/A,0
104.27.195.117,443,TRUE,N/A,0
104.18.12.208,443,TRUE,N/A,0
104.20.62.240,443,TRUE,N/A,0
172.65.242.226,443,TRUE,N/A,0
172.64.153.2,443,TRUE,N/A,0
162.159.40.72,443,TRUE,N/A,0
172.66.172.236,443,TRUE,N/A,0
172.65.101.122,443,TRUE,N/A,0
162.159.136.142,443,TRUE,N/A,0
104.25.183.154,443,TRUE,N/A,0
104.16.247.38,443,TRUE,N/A,0
104.18.37.217,443,TRUE,N/A,0
104.25.140.122,443,TRUE,N/A,0
162.159.16.85,443,TRUE,N/A,0
172.66.169.199,443,TRUE,N/A,0
104.17.56.10,443,TRUE,N/A,0
162.159.245.144,443,TRUE,N/A,0
104.25.177.14,443,TRUE,N/A,0
104.16.145.9,443,TRUE,N/A,0
104.25.196.69,443,TRUE,N/A,0
104.25.111.175,443,TRUE,N/A,0
172.65.7.97,443,TRUE,N/A,0
104.18.56.243,443,TRUE,N/A,0
172.67.185.81,443,TRUE,N/A,0
104.16.55.133,443,TRUE,N/A,0
104.17.70.238,443,TRUE,N/A,0
104.18.105.111,443,TRUE,N/A,0
172.67.218.11,443,TRUE,N/A,0
104.18.47.95,443,TRUE,N/A,0
162.159.18.203,443,TRUE,N/A,0
104.17.88.52,443,TRUE,N/A,0
141.101.113.246,443,TRUE,N/A,0
104.19.226.176,443,TRUE,N/A,0
104.17.52.152,443,TRUE,N/A,0
104.16.118.105,443,TRUE,N/A,0
104.16.49.66,443,TRUE,N/A,0
104.18.81.185,443,TRUE,N/A,0
172.65.59.189,443,TRUE,N/A,0
104.17.59.106,443,TRUE,N/A,0
104.19.207.238,443,TRUE,N/A,0
104.24.193.63,443,TRUE,N/A,0
104.19.66.179,443,TRUE,N/A,0
104.17.190.200,443,TRUE,N/A,0
172.64.87.33,443,TRUE,N/A,0
104.16.117.127,443,TRUE,N/A,0
104.25.69.2,443,TRUE,N/A,0
172.67.203.171,443,TRUE,N/A,0
104.25.39.45,443,TRUE,N/A,0
104.26.11.34,443,TRUE,N/A,0
104.25.26.85,443,TRUE,N/A,0
172.64.154.154,443,TRUE,N/A,0
104.24.208.102,443,TRUE,N/A,0
104.18.59.181,443,TRUE,N/A,0
104.16.109.21,443,TRUE,N/A,0
104.18.91.162,443,TRUE,N/A,0
104.24.195.109,443,TRUE,N/A,0
104.17.123.133,443,TRUE,N/A,0
104.17.200.246,443,TRUE,N/A,0
104.20.44.28,443,TRUE,N/A,0
104.17.172.187,443,TRUE,N/A,0
104.24.65.89,443,TRUE,N/A,0
104.17.44.51,443,TRUE,N/A,0
104.19.15.179,443,TRUE,N/A,0
104.25.41.233,443,TRUE,N/A,0
172.65.134.195,443,TRUE,N/A,0
162.159.5.13,443,TRUE,N/A,0
104.18.54.51,443,TRUE,N/A,0
104.18.104.91,443,TRUE,N/A,0
104.17.141.29,443,TRUE,N/A,0
104.27.112.178,443,TRUE,N/A,0
104.24.21.254,443,TRUE,N/A,0
104.19.250.13,443,TRUE,N/A,0
104.17.61.38,443,TRUE,N/A,0
162.159.247.162,443,TRUE,N/A,0
104.21.35.253,443,TRUE,N/A,0
162.159.253.198,443,TRUE,N/A,0
104.25.116.156,443,TRUE,N/A,0
104.25.221.129,443,TRUE,N/A,0
104.21.73.199,443,TRUE,N/A,0
162.159.236.154,443,TRUE,N/A,0
172.67.178.219,443,TRUE,N/A,0
141.101.120.55,443,TRUE,N/A,0
104.17.8.241,443,TRUE,N/A,0
104.17.209.249,443,TRUE,N/A,0
172.67.91.155,443,TRUE,N/A,0
104.16.162.94,443,TRUE,N/A,0
172.67.202.210,443,TRUE,N/A,0
104.17.243.19,443,TRUE,N/A,0
104.25.225.186,443,TRUE,N/A,0
104.19.137.82,443,TRUE,N/A,0
104.24.219.46,443,TRUE,N/A,0
104.25.189.85,443,TRUE,N/A,0
104.21.123.65,443,TRUE,N/A,0
104.20.49.229,443,TRUE,N/A,0
104.25.44.125,443,TRUE,N/A,0
172.67.184.149,443,TRUE,N/A,0
104.16.91.252,443,TRUE,N/A,0
104.19.60.123,443,TRUE,N/A,0
172.64.152.103,443,TRUE,N/A,0
104.16.129.7,443,TRUE,N/A,0
104.17.95.139,443,TRUE,N/A,0
104.25.29.82,443,TRUE,N/A,0
104.18.108.169,443,TRUE,N/A,0
172.65.141.18,443,TRUE,N/A,0
104.18.85.150,443,TRUE,N/A,0
104.17.25.61,443,TRUE,N/A,0
104.26.8.107,443,TRUE,N/A,0
104.19.130.94,443,TRUE,N/A,0
104.25.38.215,443,TRUE,N/A,0
162.159.194.100,443,TRUE,N/A,0
104.16.107.95,443,TRUE,N/A,0
104.18.242.176,443,TRUE,N/A,0
104.17.51.177,443,TRUE,N/A,0
104.19.201.220,443,TRUE,N/A,0
104.17.208.202,443,TRUE,N/A,0
104.16.143.76,443,TRUE,N/A,0
104.18.103.111,443,TRUE,N/A,0
104.17.217.25,443,TRUE,N/A,0
104.19.140.180,443,TRUE,N/A,0
104.17.3.211,443,TRUE,N/A,0
104.16.3.104,443,TRUE,N/A,0
104.17.7.130,443,TRUE,N/A,0
104.24.167.176,443,TRUE,N/A,0
104.16.10.186,443,TRUE,N/A,0
104.27.1.216,443,TRUE,N/A,0
104.18.28.119,443,TRUE,N/A,0
104.25.24.231,443,TRUE,N/A,0
104.16.241.218,443,TRUE,N/A,0
104.17.152.186,443,TRUE,N/A,0
172.65.22.13,443,TRUE,N/A,0
104.16.253.168,443,TRUE,N/A,0
190.93.246.133,443,TRUE,N/A,0
172.67.225.118,443,TRUE,N/A,0
104.24.245.88,443,TRUE,N/A,0
172.67.159.81,443,TRUE,N/A,0
172.65.152.241,443,TRUE,N/A,0
104.17.0.57,443,TRUE,N/A,0
104.18.44.203,443,TRUE,N/A,0
172.64.147.113,443,TRUE,N/A,0
104.17.183.194,443,TRUE,N/A,0
104.24.94.208,443,TRUE,N/A,0
104.16.103.91,443,TRUE,N/A,0
104.16.125.136,443,TRUE,N/A,0
104.21.221.137,443,TRUE,N/A,0
172.64.148.226,443,TRUE,N/A,0
104.27.116.201,443,TRUE,N/A,0
104.25.129.135,443,TRUE,N/A,0
104.19.166.182,443,TRUE,N/A,0
104.21.23.60,443,TRUE,N/A,0
198.41.211.177,443,TRUE,N/A,0
104.24.27.106,443,TRUE,N/A,0
104.18.20.55,443,TRUE,N/A,0
104.25.28.201,443,TRUE,N/A,0
162.159.11.254,443,TRUE,N/A,0
172.65.6.5,443,TRUE,N/A,0
104.25.139.67,443,TRUE,N/A,0
104.19.12.135,443,TRUE,N/A,0
104.19.55.203,443,TRUE,N/A,0
104.17.162.241,443,TRUE,N/A,0
104.18.79.35,443,TRUE,N/A,0
104.16.63.128,443,TRUE,N/A,0
104.19.180.139,443,TRUE,N/A,0
104.25.30.47,443,TRUE,N/A,0
104.19.182.29,443,TRUE,N/A,0
104.25.120.17,443,TRUE,N/A,0
104.18.198.37,443,TRUE,N/A,0
172.67.239.188,443,TRUE,N/A,0
104.27.6.188,443,TRUE,N/A,0
104.17.170.133,443,TRUE,N/A,0
104.18.239.28,443,TRUE,N/A,0
198.41.204.158,443,TRUE,N/A,0
104.18.76.184,443,TRUE,N/A,0
104.17.176.151,443,TRUE,N/A,0
172.65.239.238,443,TRUE,N/A,0
104.19.21.128,443,TRUE,N/A,0
104.25.128.78,443,TRUE,N/A,0
162.159.3.60,443,TRUE,N/A,0
141.101.123.12,443,TRUE,N/A,0
104.16.102.178,443,TRUE,N/A,0
104.20.48.85,443,TRUE,N/A,0
172.65.65.163,443,TRUE,N/A,0
198.41.206.95,443,TRUE,N/A,0
104.16.95.152,443,TRUE,N/A,0
172.64.144.31,443,TRUE,N/A,0
104.19.244.179,443,TRUE,N/A,0
173.245.49.238,443,TRUE,N/A,0
104.20.51.206,443,TRUE,N/A,0
104.18.126.1,443,TRUE,N/A,0
104.25.9.114,443,TRUE,N/A,0
104.25.33.128,443,TRUE,N/A,0
104.18.252.49,443,TRUE,N/A,0
104.16.152.214,443,TRUE,N/A,0
104.24.220.194,443,TRUE,N/A,0
104.17.169.95,443,TRUE,N/A,0
104.19.216.163,443,TRUE,N/A,0
162.159.9.243,443,TRUE,N/A,0
104.17.46.166,443,TRUE,N/A,0
104.19.99.223,443,TRUE,N/A,0
104.18.24.41,443,TRUE,N/A,0
104.16.238.246,443,TRUE,N/A,0
104.27.95.203,443,TRUE,N/A,0
172.64.157.187,443,TRUE,N/A,0
104.19.202.12,443,TRUE,N/A,0
104.16.255.64,443,TRUE,N/A,0
172.64.185.189,443,TRUE,N/A,0
104.24.179.54,443,TRUE,N/A,0
104.18.92.156,443,TRUE,N/A,0
104.25.226.30,443,TRUE,N/A,0
172.64.76.231,443,TRUE,N/A,0
104.19.144.75,443,TRUE,N/A,0
104.17.142.97,443,TRUE,N/A,0
104.21.16.94,443,TRUE,N/A,0
104.24.39.41,443,TRUE,N/A,0
104.16.69.134,443,TRUE,N/A,0
172.65.17.238,443,TRUE,N/A,0
104.21.103.199,443,TRUE,N/A,0
104.19.42.84,443,TRUE,N/A,0
104.19.200.251,443,TRUE,N/A,0
104.21.18.80,443,TRUE,N/A,0
104.21.84.116,443,TRUE,N/A,0
104.27.207.203,443,TRUE,N/A,0
172.65.56.141,443,TRUE,N/A,0
104.19.179.145,443,TRUE,N/A,0
104.27.101.247,443,TRUE,N/A,0
172.64.68.6,443,TRUE,N/A,0
104.25.35.161,443,TRUE,N/A,0
172.65.241.54,443,TRUE,N/A,0
104.20.47.154,443,TRUE,N/A,0
104.18.102.41,443,TRUE,N/A,0
104.17.223.137,443,TRUE,N/A,0
104.18.96.75,443,TRUE,N/A,0
104.25.118.225,443,TRUE,N/A,0
104.16.224.173,443,TRUE,N/A,0
104.21.57.139,443,TRUE,N/A,0
172.64.151.197,443,TRUE,N/A,0
104.18.13.81,443,TRUE,N/A,0
104.19.11.161,443,TRUE,N/A,0
104.25.99.112,443,TRUE,N/A,0
108.162.192.251,443,TRUE,N/A,0
104.25.77.22,443,TRUE,N/A,0
104.19.156.146,443,TRUE,N/A,0
104.25.105.187,443,TRUE,N/A,0
104.16.88.29,443,TRUE,N/A,0
104.19.116.57,443,TRUE,N/A,0
104.18.1.142,443,TRUE,N/A,0
172.65.193.118,443,TRUE,N/A,0
172.67.66.48,443,TRUE,N/A,0
198.41.194.83,443,TRUE,N/A,0
104.18.33.66,443,TRUE,N/A,0
104.25.10.197,443,TRUE,N/A,0
104.21.22.27,443,TRUE,N/A,0
104.18.31.45,443,TRUE,N/A,0
104.16.51.123,443,TRUE,N/A,0
104.16.81.180,443,TRUE,N/A,0
104.16.44.93,443,TRUE,N/A,0
104.16.248.38,443,TRUE,N/A,0
104.18.3.109,443,TRUE,N/A,0
104.24.194.200,443,TRUE,N/A,0
104.25.179.92,443,TRUE,N/A,0
104.21.20.14,443,TRUE,N/A,0
141.101.90.74,443,TRUE,N/A,0
104.16.64.40,443,TRUE,N/A,0
104.25.68.41,443,TRUE,N/A,0
104.19.158.56,443,TRUE,N/A,0
172.65.131.137,443,TRUE,N/A,0
104.19.184.69,443,TRUE,N/A,0
104.17.214.102,443,TRUE,N/A,0
172.67.195.88,443,TRUE,N/A,0
104.24.176.186,443,TRUE,N/A,0
104.19.6.205,443,TRUE,N/A,0
172.65.10.210,443,TRUE,N/A,0
104.16.153.38,443,TRUE,N/A,0
172.67.199.236,443,TRUE,N/A,0
104.19.162.208,443,TRUE,N/A,0
104.17.18.124,443,TRUE,N/A,0
198.41.209.224,443,TRUE,N/A,0
104.19.54.16,443,TRUE,N/A,0
104.16.130.143,443,TRUE,N/A,0
104.19.9.97,443,TRUE,N/A,0
104.17.139.147,443,TRUE,N/A,0
162.159.23.0,443,TRUE,N/A,0
104.18.193.85,443,TRUE,N/A,0
198.41.208.164,443,TRUE,N/A,0
104.16.23.1,443,TRUE,N/A,0
104.18.230.17,443,TRUE,N/A,0
104.25.248.94,443,TRUE,N/A,0
104.16.116.7,443,TRUE,N/A,0
104.21.91.92,443,TRUE,N/A,0
104.25.7.173,443,TRUE,N/A,0
162.159.15.184,443,TRUE,N/A,0
104.16.79.176,443,TRUE,N/A,0
172.65.138.229,443,TRUE,N/A,0
104.16.34.177,443,TRUE,N/A,0
172.65.234.25,443,TRUE,N/A,0
104.17.126.42,443,TRUE,N/A,0
104.17.121.27,443,TRUE,N/A,0
172.65.235.6,443,TRUE,N/A,0
104.21.94.147,443,TRUE,N/A,0
172.66.44.136,443,TRUE,N/A,0
104.17.117.206,443,TRUE,N/A,0
172.65.154.129,443,TRUE,N/A,0
198.41.223.169,443,TRUE,N/A,0
104.17.10.224,443,TRUE,N/A,0
104.25.175.49,443,TRUE,N/A,0
172.65.58.68,443,TRUE,N/A,0
104.19.172.140,443,TRUE,N/A,0
104.19.169.240,443,TRUE,N/A,0
172.65.195.226,443,TRUE,N/A,0
104.16.31.243,443,TRUE,N/A,0
104.25.171.3,443,TRUE,N/A,0
104.18.254.41,443,TRUE,N/A,0
172.65.132.152,443,TRUE,N/A,0
104.25.5.236,443,TRUE,N/A,0
108.162.194.8,443,TRUE,N/A,0
104.21.76.180,443,TRUE,N/A,0
104.16.87.110,443,TRUE,N/A,0
104.16.2.110,443,TRUE,N/A,0
104.16.154.227,443,TRUE,N/A,0
104.21.196.146,443,TRUE,N/A,0
104.16.27.232,443,TRUE,N/A,0
172.67.198.183,443,TRUE,N/A,0
104.19.171.242,443,TRUE,N/A,0
104.16.93.111,443,TRUE,N/A,0
104.16.156.225,443,TRUE,N/A,0
172.67.219.143,443,TRUE,N/A,0
172.65.246.86,443,TRUE,N/A,0
172.64.77.241,443,TRUE,N/A,0
104.17.12.129,443,TRUE,N/A,0
172.64.145.103,443,TRUE,N/A,0
141.101.121.202,443,TRUE,N/A,0
104.16.92.160,443,TRUE,N/A,0
104.24.19.57,443,TRUE,N/A,0
162.159.251.249,443,TRUE,N/A,0
104.17.42.202,443,TRUE,N/A,0
104.18.173.229,443,TRUE,N/A,0
172.65.130.37,443,TRUE,N/A,0
198.41.200.145,443,TRUE,N/A,0
104.19.215.178,443,TRUE,N/A,0
104.27.83.37,443,TRUE,N/A,0
104.16.133.119,443,TRUE,N/A,0
104.18.67.11,443,TRUE,N/A,0
104.17.241.164,443,TRUE,N/A,0
104.16.74.206,443,TRUE,N/A,0
104.16.114.166,443,TRUE,N/A,0
104.17.47.94,443,TRUE,N/A,0
104.19.255.44,443,TRUE,N/A,0
104.25.40.169,443,TRUE,N/A,0
104.18.72.171,443,TRUE,N/A,0
104.19.242.50,443,TRUE,N/A,0
104.16.35.170,443,TRUE,N/A,0
104.25.2.139,443,TRUE,N/A,0
104.16.94.117,443,TRUE,N/A,0
104.18.94.54,443,TRUE,N/A,0
104.16.213.147,443,TRUE,N/A,0
172.65.228.118,443,TRUE,N/A,0
104.16.19.141,443,TRUE,N/A,0
162.159.82.88,443,TRUE,N/A,0
104.19.121.239,443,TRUE,N/A,0
162.159.81.247,443,TRUE,N/A,0
104.19.83.213,443,TRUE,N/A,0
104.16.1.228,443,TRUE,N/A,0
104.16.33.40,443,TRUE,N/A,0
