IP地址,端口,TLS,数据中心,下载速度(MB/s)
172.66.158.205,443,TRUE,N/A,0
104.18.125.27,443,TRUE,N/A,0
172.65.5.164,443,TRUE,N/A,0
104.19.190.32,443,TRUE,N/A,0
104.25.120.136,443,TRUE,N/A,0
104.27.49.42,443,TRUE,N/A,0
162.159.23.5,443,TRUE,N/A,0
104.25.146.71,443,TRUE,N/A,0
162.159.212.248,443,TRUE,N/A,0
104.25.170.27,443,TRUE,N/A,0
104.18.159.222,443,TRUE,N/A,0
162.159.13.76,443,TRUE,N/A,0
104.18.115.137,443,TRUE,N/A,0
104.16.220.67,443,TRUE,N/A,0
141.101.121.50,443,TRUE,N/A,0
104.18.253.204,443,TRUE,N/A,0
162.159.8.31,443,TRUE,N/A,0
104.18.211.184,443,TRUE,N/A,0
104.18.157.172,443,TRUE,N/A,0
104.18.146.220,443,TRUE,N/A,0
104.21.92.86,443,TRUE,N/A,0
172.65.81.195,443,TRUE,N/A,0
104.19.16.158,443,TRUE,N/A,0
104.17.173.187,443,TRUE,N/A,0
104.25.72.106,443,TRUE,N/A,0
104.24.80.101,443,TRUE,N/A,0
104.25.196.175,443,TRUE,N/A,0
104.16.116.47,443,TRUE,N/A,0
172.66.133.170,443,TRUE,N/A,0
104.19.156.45,443,TRUE,N/A,0
104.25.119.103,443,TRUE,N/A,0
104.16.219.191,443,TRUE,N/A,0
104.20.25.198,443,TRUE,N/A,0
172.65.116.20,443,TRUE,N/A,0
172.66.136.181,443,TRUE,N/A,0
172.67.147.26,443,TRUE,N/A,0
172.65.123.47,443,TRUE,N/A,0
104.19.208.251,443,TRUE,N/A,0
198.41.203.50,443,TRUE,N/A,0
104.25.78.169,443,TRUE,N/A,0
104.16.197.141,443,TRUE,N/A,0
104.24.42.137,443,TRUE,N/A,0
104.25.150.179,443,TRUE,N/A,0
104.18.134.126,443,TRUE,N/A,0
104.21.58.194,443,TRUE,N/A,0
104.25.168.71,443,TRUE,N/A,0
104.16.89.234,443,TRUE,N/A,0
172.65.109.123,443,TRUE,N/A,0
104.18.178.33,443,TRUE,N/A,0
104.18.129.189,443,TRUE,N/A,0
104.25.216.60,443,TRUE,N/A,0
104.20.19.156,443,TRUE,N/A,0
104.18.139.113,443,TRUE,N/A,0
104.18.138.154,443,TRUE,N/A,0
104.25.36.175,443,TRUE,N/A,0
104.18.89.200,443,TRUE,N/A,0
162.159.15.124,443,TRUE,N/A,0
104.25.121.106,443,TRUE,N/A,0
104.18.249.128,443,TRUE,N/A,0
104.18.207.245,443,TRUE,N/A,0
104.19.139.94,443,TRUE,N/A,0
104.19.123.128,443,TRUE,N/A,0
141.101.123.80,443,TRUE,N/A,0
104.18.118.73,443,TRUE,N/A,0
104.16.144.239,443,TRUE,N/A,0
104.24.41.247,443,TRUE,N/A,0
162.159.9.234,443,TRUE,N/A,0
172.65.32.97,443,TRUE,N/A,0
104.18.215.234,443,TRUE,N/A,0
104.20.12.11,443,TRUE,N/A,0
104.25.176.41,443,TRUE,N/A,0
104.18.220.204,443,TRUE,N/A,0
104.18.219.204,443,TRUE,N/A,0
172.65.83.218,443,TRUE,N/A,0
198.41.200.56,443,TRUE,N/A,0
104.18.119.164,443,TRUE,N/A,0
172.65.231.188,443,TRUE,N/A,0
104.16.235.158,443,TRUE,N/A,0
104.18.189.87,443,TRUE,N/A,0
104.16.28.63,443,TRUE,N/A,0
104.24.45.126,443,TRUE,N/A,0
104.18.147.56,443,TRUE,N/A,0
104.18.128.24,443,TRUE,N/A,0
104.19.237.33,443,TRUE,N/A,0
104.18.172.55,443,TRUE,N/A,0
104.16.225.176,443,TRUE,N/A,0
172.65.141.85,443,TRUE,N/A,0
104.19.164.39,443,TRUE,N/A,0
104.19.227.194,443,TRUE,N/A,0
104.19.228.173,443,TRUE,N/A,0
104.19.226.4,443,TRUE,N/A,0
104.19.51.192,443,TRUE,N/A,0
104.16.238.207,443,TRUE,N/A,0
104.19.37.207,443,TRUE,N/A,0
104.21.76.59,443,TRUE,N/A,0
198.41.207.135,443,TRUE,N/A,0
104.18.214.107,443,TRUE,N/A,0
104.20.6.109,443,TRUE,N/A,0
104.20.38.156,443,TRUE,N/A,0
104.16.139.99,443,TRUE,N/A,0
104.19.185.108,443,TRUE,N/A,0
104.18.199.77,443,TRUE,N/A,0
172.65.86.149,443,TRUE,N/A,0
104.19.92.143,443,TRUE,N/A,0
104.18.194.18,443,TRUE,N/A,0
104.18.213.44,443,TRUE,N/A,0
104.25.224.148,443,TRUE,N/A,0
172.65.7.202,443,TRUE,N/A,0
104.18.187.106,443,TRUE,N/A,0
104.24.131.46,443,TRUE,N/A,0
104.19.57.122,443,TRUE,N/A,0
104.18.141.156,443,TRUE,N/A,0
172.65.139.0,443,TRUE,N/A,0
104.20.1.32,443,TRUE,N/A,0
104.25.192.2,443,TRUE,N/A,0
104.16.109.25,443,TRUE,N/A,0
104.19.243.184,443,TRUE,N/A,0
104.19.13.68,443,TRUE,N/A,0
172.65.235.147,443,TRUE,N/A,0
104.16.231.236,443,TRUE,N/A,0
104.19.212.194,443,TRUE,N/A,0
172.65.220.38,443,TRUE,N/A,0
104.25.161.197,443,TRUE,N/A,0
104.25.233.69,443,TRUE,N/A,0
104.18.170.52,443,TRUE,N/A,0
172.65.105.15,443,TRUE,N/A,0
104.18.167.76,443,TRUE,N/A,0
104.18.212.67,443,TRUE,N/A,0
172.65.80.128,443,TRUE,N/A,0
172.65.122.202,443,TRUE,N/A,0
104.18.122.205,443,TRUE,N/A,0
104.19.177.254,443,TRUE,N/A,0
104.18.107.44,443,TRUE,N/A,0
104.19.218.237,443,TRUE,N/A,0
104.24.43.172,443,TRUE,N/A,0
104.19.182.188,443,TRUE,N/A,0
104.19.206.72,443,TRUE,N/A,0
172.65.151.249,443,TRUE,N/A,0
162.159.18.220,443,TRUE,N/A,0
104.19.75.93,443,TRUE,N/A,0
104.19.209.35,443,TRUE,N/A,0
104.18.185.196,443,TRUE,N/A,0
172.64.149.132,443,TRUE,N/A,0
104.24.38.250,443,TRUE,N/A,0
104.18.233.200,443,TRUE,N/A,0
104.18.177.225,443,TRUE,N/A,0
172.65.2.76,443,TRUE,N/A,0
104.16.11.122,443,TRUE,N/A,0
104.19.200.84,443,TRUE,N/A,0
104.19.94.212,443,TRUE,N/A,0
172.65.38.157,443,TRUE,N/A,0
104.21.64.172,443,TRUE,N/A,0
190.93.244.199,443,TRUE,N/A,0
104.19.35.222,443,TRUE,N/A,0
104.19.44.45,443,TRUE,N/A,0
104.16.196.236,443,TRUE,N/A,0
104.18.221.182,443,TRUE,N/A,0
104.19.250.129,443,TRUE,N/A,0
172.64.233.164,443,TRUE,N/A,0
172.65.78.26,443,TRUE,N/A,0
104.18.104.69,443,TRUE,N/A,0
104.25.156.225,443,TRUE,N/A,0
104.16.134.245,443,TRUE,N/A,0
104.25.173.98,443,TRUE,N/A,0
104.18.143.72,443,TRUE,N/A,0
104.21.23.200,443,TRUE,N/A,0
104.18.209.68,443,TRUE,N/A,0
172.65.125.35,443,TRUE,N/A,0
104.25.208.173,443,TRUE,N/A,0
104.19.68.125,443,TRUE,N/A,0
162.159.12.51,443,TRUE,N/A,0
104.18.162.4,443,TRUE,N/A,0
104.25.195.184,443,TRUE,N/A,0
104.25.210.120,443,TRUE,N/A,0
104.19.242.79,443,TRUE,N/A,0
104.19.186.221,443,TRUE,N/A,0
104.19.241.43,443,TRUE,N/A,0
104.18.181.14,443,TRUE,N/A,0
104.19.155.11,443,TRUE,N/A,0
104.25.181.182,443,TRUE,N/A,0
172.65.74.205,443,TRUE,N/A,0
104.19.171.132,443,TRUE,N/A,0
104.20.20.146,443,TRUE,N/A,0
104.19.172.52,443,TRUE,N/A,0
104.25.130.42,443,TRUE,N/A,0
104.19.66.129,443,TRUE,N/A,0
104.25.174.82,443,TRUE,N/A,0
104.18.205.135,443,TRUE,N/A,0
104.18.163.116,443,TRUE,N/A,0
104.19.72.212,443,TRUE,N/A,0
104.18.117.254,443,TRUE,N/A,0
104.18.156.140,443,TRUE,N/A,0
104.20.0.220,443,TRUE,N/A,0
104.20.32.21,443,TRUE,N/A,0
104.18.255.228,443,TRUE,N/A,0
104.19.239.241,443,TRUE,N/A,0
104.21.106.62,443,TRUE,N/A,0
104.18.149.97,443,TRUE,N/A,0
104.24.158.74,443,TRUE,N/A,0
104.20.35.135,443,TRUE,N/A,0
104.18.247.240,443,TRUE,N/A,0
104.20.8.183,443,TRUE,N/A,0
172.67.68.64,443,TRUE,N/A,0
190.93.246.47,443,TRUE,N/A,0
104.20.41.244,443,TRUE,N/A,0
104.18.113.153,443,TRUE,N/A,0
104.18.120.63,443,TRUE,N/A,0
104.16.148.8,443,TRUE,N/A,0
104.24.86.174,443,TRUE,N/A,0
104.20.26.191,443,TRUE,N/A,0
104.18.130.68,443,TRUE,N/A,0
172.66.154.61,443,TRUE,N/A,0
104.18.112.185,443,TRUE,N/A,0
104.19.110.146,443,TRUE,N/A,0
162.159.242.9,443,TRUE,N/A,0
104.17.170.30,443,TRUE,N/A,0
104.24.163.29,443,TRUE,N/A,0
104.20.10.172,443,TRUE,N/A,0
104.18.108.82,443,TRUE,N/A,0
104.18.245.124,443,TRUE,N/A,0
162.159.198.150,443,TRUE,N/A,0
104.19.244.157,443,TRUE,N/A,0
104.18.158.126,443,TRUE,N/A,0
172.65.108.192,443,TRUE,N/A,0
172.65.250.118,443,TRUE,N/A,0
104.19.216.35,443,TRUE,N/A,0
104.18.243.20,443,TRUE,N/A,0
104.16.205.238,443,TRUE,N/A,0
104.16.26.54,443,TRUE,N/A,0
162.159.236.26,443,TRUE,N/A,0
104.16.25.19,443,TRUE,N/A,0
104.19.90.152,443,TRUE,N/A,0
104.16.24.128,443,TRUE,N/A,0
172.65.82.9,443,TRUE,N/A,0
172.64.231.230,443,TRUE,N/A,0
104.18.127.3,443,TRUE,N/A,0
172.65.137.130,443,TRUE,N/A,0
162.159.144.29,443,TRUE,N/A,0
162.159.230.120,443,TRUE,N/A,0
104.19.161.121,443,TRUE,N/A,0
104.18.116.55,443,TRUE,N/A,0
104.18.241.45,443,TRUE,N/A,0
104.18.248.107,443,TRUE,N/A,0
104.18.155.241,443,TRUE,N/A,0
104.16.143.249,443,TRUE,N/A,0
104.19.168.50,443,TRUE,N/A,0
104.27.3.143,443,TRUE,N/A,0
104.18.152.48,443,TRUE,N/A,0
104.20.7.206,443,TRUE,N/A,0
104.16.15.136,443,TRUE,N/A,0
162.159.231.35,443,TRUE,N/A,0
104.19.27.71,443,TRUE,N/A,0
104.24.31.9,443,TRUE,N/A,0
104.18.210.141,443,TRUE,N/A,0
104.20.13.254,443,TRUE,N/A,0
104.19.167.62,443,TRUE,N/A,0
104.24.59.105,443,TRUE,N/A,0
104.18.195.219,443,TRUE,N/A,0
104.19.154.223,443,TRUE,N/A,0
104.17.178.85,443,TRUE,N/A,0
172.66.153.14,443,TRUE,N/A,0
104.19.249.168,443,TRUE,N/A,0
162.159.145.160,443,TRUE,N/A,0
104.16.5.86,443,TRUE,N/A,0
104.19.4.171,443,TRUE,N/A,0
172.64.230.22,443,TRUE,N/A,0
104.19.7.157,443,TRUE,N/A,0
104.20.30.185,443,TRUE,N/A,0
104.19.30.249,443,TRUE,N/A,0
104.19.133.146,443,TRUE,N/A,0
104.18.191.103,443,TRUE,N/A,0
162.159.143.100,443,TRUE,N/A,0
172.65.112.28,443,TRUE,N/A,0
104.16.125.174,443,TRUE,N/A,0
104.19.222.77,443,TRUE,N/A,0
172.65.107.29,443,TRUE,N/A,0
198.41.209.212,443,TRUE,N/A,0
104.19.59.253,443,TRUE,N/A,0
172.65.169.195,443,TRUE,N/A,0
104.19.40.182,443,TRUE,N/A,0
172.65.216.230,443,TRUE,N/A,0
104.19.91.227,443,TRUE,N/A,0
104.17.164.2,443,TRUE,N/A,0
162.159.20.144,443,TRUE,N/A,0
172.65.191.176,443,TRUE,N/A,0
104.18.218.131,443,TRUE,N/A,0
104.19.251.60,443,TRUE,N/A,0
162.159.251.85,443,TRUE,N/A,0
104.17.174.175,443,TRUE,N/A,0
172.65.132.5,443,TRUE,N/A,0
104.19.223.248,443,TRUE,N/A,0
104.20.23.49,443,TRUE,N/A,0
104.18.231.80,443,TRUE,N/A,0
104.18.168.178,443,TRUE,N/A,0
104.18.232.187,443,TRUE,N/A,0
172.65.221.202,443,TRUE,N/A,0
172.67.93.163,443,TRUE,N/A,0
104.16.48.130,443,TRUE,N/A,0
172.67.104.79,443,TRUE,N/A,0
104.19.47.19,443,TRUE,N/A,0
104.18.109.56,443,TRUE,N/A,0
104.18.124.190,443,TRUE,N/A,0
162.159.199.37,443,TRUE,N/A,0
104.18.142.109,443,TRUE,N/A,0
104.18.132.154,443,TRUE,N/A,0
104.19.215.32,443,TRUE,N/A,0
104.19.80.25,443,TRUE,N/A,0
104.19.137.201,443,TRUE,N/A,0
104.24.44.136,443,TRUE,N/A,0
104.19.184.239,443,TRUE,N/A,0
104.19.82.62,443,TRUE,N/A,0
172.65.124.163,443,TRUE,N/A,0
104.18.101.133,443,TRUE,N/A,0
172.65.142.103,443,TRUE,N/A,0
104.24.63.4,443,TRUE,N/A,0
104.19.146.117,443,TRUE,N/A,0
104.18.173.52,443,TRUE,N/A,0
104.20.18.217,443,TRUE,N/A,0
104.18.121.47,443,TRUE,N/A,0
104.18.226.45,443,TRUE,N/A,0
104.19.254.57,443,TRUE,N/A,0
104.19.79.43,443,TRUE,N/A,0
104.19.124.139,443,TRUE,N/A,0
104.19.152.195,443,TRUE,N/A,0
104.19.130.232,443,TRUE,N/A,0
104.19.138.38,443,TRUE,N/A,0
104.19.53.95,443,TRUE,N/A,0
172.65.131.230,443,TRUE,N/A,0
104.21.21.85,443,TRUE,N/A,0
104.18.171.138,443,TRUE,N/A,0
104.18.169.156,443,TRUE,N/A,0
104.18.193.168,443,TRUE,N/A,0
104.19.81.91,443,TRUE,N/A,0
104.19.238.77,443,TRUE,N/A,0
172.65.121.183,443,TRUE,N/A,0
104.19.28.13,443,TRUE,N/A,0
104.19.78.163,443,TRUE,N/A,0
104.19.178.136,443,TRUE,N/A,0
104.18.164.82,443,TRUE,N/A,0
104.18.225.77,443,TRUE,N/A,0
104.18.230.52,443,TRUE,N/A,0
104.19.127.164,443,TRUE,N/A,0
104.19.143.48,443,TRUE,N/A,0
104.19.58.221,443,TRUE,N/A,0
104.25.180.231,443,TRUE,N/A,0
172.65.168.41,443,TRUE,N/A,0
104.16.8.41,443,TRUE,N/A,0
104.19.210.147,443,TRUE,N/A,0
104.19.67.8,443,TRUE,N/A,0
104.19.202.248,443,TRUE,N/A,0
104.25.202.203,443,TRUE,N/A,0
108.162.196.196,443,TRUE,N/A,0
104.19.119.228,443,TRUE,N/A,0
104.19.36.5,443,TRUE,N/A,0
104.19.76.136,443,TRUE,N/A,0
104.19.102.52,443,TRUE,N/A,0
104.19.5.236,443,TRUE,N/A,0
104.19.135.240,443,TRUE,N/A,0
104.24.58.31,443,TRUE,N/A,0
104.24.23.188,443,TRUE,N/A,0
104.18.223.23,443,TRUE,N/A,0
104.19.86.172,443,TRUE,N/A,0
172.65.120.190,443,TRUE,N/A,0
104.24.62.24,443,TRUE,N/A,0
104.18.175.140,443,TRUE,N/A,0
104.19.45.87,443,TRUE,N/A,0
104.19.166.67,443,TRUE,N/A,0
172.67.65.176,443,TRUE,N/A,0
104.19.88.240,443,TRUE,N/A,0
104.19.122.214,443,TRUE,N/A,0
104.19.120.22,443,TRUE,N/A,0
162.159.157.112,443,TRUE,N/A,0
104.19.235.149,443,TRUE,N/A,0
104.18.160.140,443,TRUE,N/A,0
104.18.217.125,443,TRUE,N/A,0
104.18.161.154,443,TRUE,N/A,0
104.19.62.242,443,TRUE,N/A,0
162.159.158.38,443,TRUE,N/A,0
172.65.135.135,443,TRUE,N/A,0
172.67.67.217,443,TRUE,N/A,0
104.18.174.80,443,TRUE,N/A,0
104.16.10.38,443,TRUE,N/A,0
108.162.194.144,443,TRUE,N/A,0
104.19.85.123,443,TRUE,N/A,0
104.19.17.67,443,TRUE,N/A,0
104.18.235.213,443,TRUE,N/A,0
104.24.79.174,443,TRUE,N/A,0
104.24.61.224,443,TRUE,N/A,0
104.18.240.94,443,TRUE,N/A,0
108.162.195.94,443,TRUE,N/A,0
104.18.180.52,443,TRUE,N/A,0
104.19.159.84,443,TRUE,N/A,0
104.16.12.115,443,TRUE,N/A,0
104.18.98.18,443,TRUE,N/A,0
172.64.229.202,443,TRUE,N/A,0
104.19.18.62,443,TRUE,N/A,0
162.159.139.191,443,TRUE,N/A,0
104.19.181.118,443,TRUE,N/A,0
104.24.57.226,443,TRUE,N/A,0
104.16.169.56,443,TRUE,N/A,0
104.19.48.211,443,TRUE,N/A,0
104.16.2.111,443,TRUE,N/A,0
104.16.4.238,443,TRUE,N/A,0
104.19.108.122,443,TRUE,N/A,0
104.19.157.254,443,TRUE,N/A,0
104.21.45.88,443,TRUE,N/A,0
104.18.244.90,443,TRUE,N/A,0
104.19.158.74,443,TRUE,N/A,0
104.16.112.219,443,TRUE,N/A,0
104.19.104.91,443,TRUE,N/A,0
104.19.134.195,443,TRUE,N/A,0
104.19.174.102,443,TRUE,N/A,0
104.19.151.152,443,TRUE,N/A,0
162.159.239.124,443,TRUE,N/A,0
104.19.83.248,443,TRUE,N/A,0
104.19.106.219,443,TRUE,N/A,0
104.18.184.91,443,TRUE,N/A,0
104.25.148.220,443,TRUE,N/A,0
104.19.100.28,443,TRUE,N/A,0
104.19.63.151,443,TRUE,N/A,0
104.19.144.198,443,TRUE,N/A,0
104.18.202.219,443,TRUE,N/A,0
172.65.232.30,443,TRUE,N/A,0
162.159.247.254,443,TRUE,N/A,0
104.18.251.206,443,TRUE,N/A,0
162.159.249.73,443,TRUE,N/A,0
104.18.200.177,443,TRUE,N/A,0
104.19.1.34,443,TRUE,N/A,0
172.66.150.151,443,TRUE,N/A,0
104.19.169.162,443,TRUE,N/A,0
104.18.201.17,443,TRUE,N/A,0
172.65.133.43,443,TRUE,N/A,0
104.19.12.245,443,TRUE,N/A,0
104.17.176.205,443,TRUE,N/A,0
104.19.247.227,443,TRUE,N/A,0
104.19.2.39,443,TRUE,N/A,0
104.18.234.3,443,TRUE,N/A,0
104.19.248.194,443,TRUE,N/A,0
104.18.190.127,443,TRUE,N/A,0
172.65.4.123,443,TRUE,N/A,0
104.21.71.247,443,TRUE,N/A,0
172.65.117.195,443,TRUE,N/A,0
104.19.131.231,443,TRUE,N/A,0
104.18.140.167,443,TRUE,N/A,0
172.65.166.226,443,TRUE,N/A,0
104.19.24.248,443,TRUE,N/A,0
104.19.224.123,443,TRUE,N/A,0
104.18.242.216,443,TRUE,N/A,0
104.19.147.57,443,TRUE,N/A,0
104.19.128.138,443,TRUE,N/A,0
104.19.221.178,443,TRUE,N/A,0
172.65.118.191,443,TRUE,N/A,0
172.65.206.208,443,TRUE,N/A,0
104.18.148.9,443,TRUE,N/A,0
172.65.245.145,443,TRUE,N/A,0
104.19.140.117,443,TRUE,N/A,0
172.67.87.253,443,TRUE,N/A,0
104.16.198.230,443,TRUE,N/A,0
172.65.136.182,443,TRUE,N/A,0
104.19.38.109,443,TRUE,N/A,0
104.19.52.237,443,TRUE,N/A,0
104.19.220.178,443,TRUE,N/A,0
104.19.253.198,443,TRUE,N/A,0
104.21.73.33,443,TRUE,N/A,0
104.19.198.58,443,TRUE,N/A,0
104.21.72.160,443,TRUE,N/A,0
104.19.187.67,443,TRUE,N/A,0
104.18.250.155,443,TRUE,N/A,0
172.67.83.209,443,TRUE,N/A,0
104.19.22.147,443,TRUE,N/A,0
104.19.89.232,443,TRUE,N/A,0
104.16.33.39,443,TRUE,N/A,0
172.67.109.183,443,TRUE,N/A,0
172.65.45.108,443,TRUE,N/A,0
104.19.142.235,443,TRUE,N/A,0
104.17.157.174,443,TRUE,N/A,0
141.101.90.14,443,TRUE,N/A,0
104.25.193.201,443,TRUE,N/A,0
104.19.219.91,443,TRUE,N/A,0
104.19.74.244,443,TRUE,N/A,0
104.18.238.117,443,TRUE,N/A,0
104.18.144.8,443,TRUE,N/A,0
104.19.115.246,443,TRUE,N/A,0
172.65.3.105,443,TRUE,N/A,0
104.16.136.78,443,TRUE,N/A,0
104.19.73.202,443,TRUE,N/A,0
104.19.194.41,443,TRUE,N/A,0
104.21.43.45,443,TRUE,N/A,0
104.19.9.107,443,TRUE,N/A,0
104.19.136.132,443,TRUE,N/A,0
104.18.206.17,443,TRUE,N/A,0
104.19.114.44,443,TRUE,N/A,0
104.19.217.121,443,TRUE,N/A,0
104.18.95.194,443,TRUE,N/A,0
104.19.0.102,443,TRUE,N/A,0
104.19.15.165,443,TRUE,N/A,0
104.19.34.101,443,TRUE,N/A,0
104.21.22.148,443,TRUE,N/A,0
104.18.179.166,443,TRUE,N/A,0
188.114.98.81,443,TRUE,N/A,0
108.162.193.116,443,TRUE,N/A,0
104.18.228.87,443,TRUE,N/A,0
104.19.163.251,443,TRUE,N/A,0
104.19.191.178,443,TRUE,N/A,0
104.19.69.189,443,TRUE,N/A,0
104.19.99.88,443,TRUE,N/A,0
104.19.153.124,443,TRUE,N/A,0
104.19.213.155,443,TRUE,N/A,0
104.19.162.26,443,TRUE,N/A,0
104.18.133.11,443,TRUE,N/A,0
104.19.6.99,443,TRUE,N/A,0
104.19.70.75,443,TRUE,N/A,0
104.19.214.19,443,TRUE,N/A,0
104.19.199.223,443,TRUE,N/A,0
104.19.71.245,443,TRUE,N/A,0
104.19.97.188,443,TRUE,N/A,0
172.65.31.66,443,TRUE,N/A,0
104.16.9.171,443,TRUE,N/A,0
104.19.240.131,443,TRUE,N/A,0
104.19.211.224,443,TRUE,N/A,0
172.67.84.21,443,TRUE,N/A,0
104.19.93.247,443,TRUE,N/A,0
104.19.42.77,443,TRUE,N/A,0
104.20.16.167,443,TRUE,N/A,0
104.19.77.90,443,TRUE,N/A,0
104.18.150.201,443,TRUE,N/A,0
104.18.236.76,443,TRUE,N/A,0
104.24.69.212,443,TRUE,N/A,0
104.19.29.203,443,TRUE,N/A,0
172.65.198.215,443,TRUE,N/A,0
104.16.0.61,443,TRUE,N/A,0
172.67.105.192,443,TRUE,N/A,0
162.159.254.137,443,TRUE,N/A,0
104.21.55.163,443,TRUE,N/A,0
104.19.87.133,443,TRUE,N/A,0
104.18.182.230,443,TRUE,N/A,0
172.65.42.62,443,TRUE,N/A,0
104.19.43.241,443,TRUE,N/A,0
104.18.110.154,443,TRUE,N/A,0
104.19.23.52,443,TRUE,N/A,0
104.19.118.29,443,TRUE,N/A,0
104.19.141.85,443,TRUE,N/A,0
104.19.103.33,443,TRUE,N/A,0
172.65.47.101,443,TRUE,N/A,0
104.19.21.90,443,TRUE,N/A,0
104.19.112.223,443,TRUE,N/A,0
104.21.42.57,443,TRUE,N/A,0
104.19.101.144,443,TRUE,N/A,0
104.19.84.207,443,TRUE,N/A,0
104.18.165.35,443,TRUE,N/A,0
104.19.116.66,443,TRUE,N/A,0
104.19.205.149,443,TRUE,N/A,0
104.19.236.187,443,TRUE,N/A,0
104.19.11.174,443,TRUE,N/A,0
104.21.38.116,443,TRUE,N/A,0
104.19.132.176,443,TRUE,N/A,0
172.65.192.132,443,TRUE,N/A,0
104.24.68.236,443,TRUE,N/A,0
172.67.111.12,443,TRUE,N/A,0
104.18.246.9,443,TRUE,N/A,0
104.18.176.246,443,TRUE,N/A,0
104.19.148.57,443,TRUE,N/A,0
104.19.109.145,443,TRUE,N/A,0
104.19.41.18,443,TRUE,N/A,0
104.19.232.137,443,TRUE,N/A,0
104.19.111.233,443,TRUE,N/A,0
104.19.196.215,443,TRUE,N/A,0
104.19.252.132,443,TRUE,N/A,0
104.19.60.211,443,TRUE,N/A,0
104.19.121.228,443,TRUE,N/A,0
104.19.180.77,443,TRUE,N/A,0
104.24.20.117,443,TRUE,N/A,0
104.19.170.12,443,TRUE,N/A,0
104.16.67.151,443,TRUE,N/A,0
104.19.125.40,443,TRUE,N/A,0
104.19.165.156,443,TRUE,N/A,0
104.19.3.163,443,TRUE,N/A,0
172.65.212.171,443,TRUE,N/A,0
104.18.237.93,443,TRUE,N/A,0
104.19.56.48,443,TRUE,N/A,0
172.67.125.16,443,TRUE,N/A,0
104.18.196.39,443,TRUE,N/A,0
104.16.184.123,443,TRUE,N/A,0
104.21.39.253,443,TRUE,N/A,0
172.65.200.244,443,TRUE,N/A,0
104.19.105.153,443,TRUE,N/A,0
104.18.204.236,443,TRUE,N/A,0
172.65.43.8,443,TRUE,N/A,0
172.67.129.74,443,TRUE,N/A,0
104.17.169.70,443,TRUE,N/A,0
162.159.159.4,443,TRUE,N/A,0
172.66.147.107,443,TRUE,N/A,0
104.19.176.97,443,TRUE,N/A,0
172.65.140.65,443,TRUE,N/A,0
104.19.49.161,443,TRUE,N/A,0
173.245.49.214,443,TRUE,N/A,0
104.19.54.24,443,TRUE,N/A,0
104.16.180.21,443,TRUE,N/A,0
104.19.96.227,443,TRUE,N/A,0
172.65.9.226,443,TRUE,N/A,0
104.19.175.202,443,TRUE,N/A,0
104.18.254.62,443,TRUE,N/A,0
172.65.227.76,443,TRUE,N/A,0
104.18.224.239,443,TRUE,N/A,0
104.21.70.87,443,TRUE,N/A,0
162.159.156.16,443,TRUE,N/A,0
172.65.213.129,443,TRUE,N/A,0
104.19.150.165,443,TRUE,N/A,0
104.19.14.65,443,TRUE,N/A,0
104.18.239.68,443,TRUE,N/A,0
172.65.165.18,443,TRUE,N/A,0
104.16.36.179,443,TRUE,N/A,0
104.19.129.63,443,TRUE,N/A,0
172.65.134.3,443,TRUE,N/A,0
141.101.113.156,443,TRUE,N/A,0
104.19.160.56,443,TRUE,N/A,0
104.19.46.243,443,TRUE,N/A,0
104.16.29.139,443,TRUE,N/A,0
104.16.20.29,443,TRUE,N/A,0
104.19.64.49,443,TRUE,N/A,0
104.18.203.113,443,TRUE,N/A,0
104.16.18.182,443,TRUE,N/A,0
104.24.21.56,443,TRUE,N/A,0
104.21.59.239,443,TRUE,N/A,0
104.19.145.88,443,TRUE,N/A,0
104.19.65.45,443,TRUE,N/A,0
172.65.193.72,443,TRUE,N/A,0
104.19.183.224,443,TRUE,N/A,0
104.19.95.115,443,TRUE,N/A,0
104.19.19.83,443,TRUE,N/A,0
104.16.13.18,443,TRUE,N/A,0
104.21.69.19,443,TRUE,N/A,0
104.24.60.98,443,TRUE,N/A,0
104.18.183.181,443,TRUE,N/A,0
104.16.14.41,443,TRUE,N/A,0
104.19.26.158,443,TRUE,N/A,0
104.21.120.28,443,TRUE,N/A,0
104.16.34.111,443,TRUE,N/A,0
162.159.253.59,443,TRUE,N/A,0
104.19.207.205,443,TRUE,N/A,0
104.16.32.79,443,TRUE,N/A,0
172.65.201.19,443,TRUE,N/A,0
104.21.41.237,443,TRUE,N/A,0
104.18.252.206,443,TRUE,N/A,0
104.19.195.184,443,TRUE,N/A,0
162.159.154.76,443,TRUE,N/A,0
162.159.246.122,443,TRUE,N/A,0
104.21.118.188,443,TRUE,N/A,0
162.159.243.96,443,TRUE,N/A,0
162.159.153.184,443,TRUE,N/A,0
162.159.248.9,443,TRUE,N/A,0
172.65.210.99,443,TRUE,N/A,0
104.21.74.238,443,TRUE,N/A,0
104.16.17.77,443,TRUE,N/A,0
104.19.50.238,443,TRUE,N/A,0
104.16.19.76,443,TRUE,N/A,0
162.159.155.198,443,TRUE,N/A,0
172.67.90.54,443,TRUE,N/A,0
104.19.113.175,443,TRUE,N/A,0
104.17.181.111,443,TRUE,N/A,0
104.19.246.66,443,TRUE,N/A,0
104.16.1.240,443,TRUE,N/A,0
162.159.235.206,443,TRUE,N/A,0
104.19.25.131,443,TRUE,N/A,0
172.65.17.230,443,TRUE,N/A,0
