IP地址,端口,TLS,数据中心,下载速度(MB/s)
104.20.39.61,443,TRUE,N/A,0
104.21.23.10,443,TRUE,N/A,0
104.16.122.37,443,TRUE,N/A,0
104.26.10.102,443,TRUE,N/A,0
104.24.241.160,443,TRUE,N/A,0
104.19.210.68,443,TRUE,N/A,0
104.25.152.198,443,TRUE,N/A,0
104.17.231.220,443,TRUE,N/A,0
104.16.215.27,443,TRUE,N/A,0
104.18.113.7,443,TRUE,N/A,0
104.25.75.172,443,TRUE,N/A,0
162.159.249.224,443,TRUE,N/A,0
162.159.201.180,443,TRUE,N/A,0
104.17.229.51,443,TRUE,N/A,0
104.25.148.209,443,TRUE,N/A,0
104.25.254.116,443,TRUE,N/A,0
104.17.34.114,443,TRUE,N/A,0
104.16.214.100,443,TRUE,N/A,0
104.19.242.220,443,TRUE,N/A,0
104.16.236.34,443,TRUE,N/A,0
104.18.77.87,443,TRUE,N/A,0
104.17.214.221,443,TRUE,N/A,0
104.16.239.207,443,TRUE,N/A,0
104.16.125.219,443,TRUE,N/A,0
104.25.233.69,443,TRUE,N/A,0
104.17.35.25,443,TRUE,N/A,0
104.16.243.216,443,TRUE,N/A,0
104.19.134.245,443,TRUE,N/A,0
104.25.20.89,443,TRUE,N/A,0
104.24.177.204,443,TRUE,N/A,0
104.20.35.131,443,TRUE,N/A,0
104.18.53.204,443,TRUE,N/A,0
104.17.33.233,443,TRUE,N/A,0
104.25.238.19,443,TRUE,N/A,0
104.25.98.33,443,TRUE,N/A,0
104.20.57.248,443,TRUE,N/A,0
104.24.164.225,443,TRUE,N/A,0
104.16.7.205,443,TRUE,N/A,0
172.65.121.73,443,TRUE,N/A,0
104.25.253.147,443,TRUE,N/A,0
104.25.83.253,443,TRUE,N/A,0
104.26.13.43,443,TRUE,N/A,0
104.16.45.69,443,TRUE,N/A,0
104.17.38.235,443,TRUE,N/A,0
104.25.219.198,443,TRUE,N/A,0
104.25.68.92,443,TRUE,N/A,0
104.19.80.93,443,TRUE,N/A,0
162.159.254.201,443,TRUE,N/A,0
104.18.58.5,443,TRUE,N/A,0
104.25.214.60,443,TRUE,N/A,0
104.25.137.203,443,TRUE,N/A,0
104.16.69.30,443,TRUE,N/A,0
104.20.18.251,443,TRUE,N/A,0
104.18.97.189,443,TRUE,N/A,0
104.26.0.113,443,TRUE,N/A,0
104.18.175.31,443,TRUE,N/A,0
104.24.73.29,443,TRUE,N/A,0
104.20.22.139,443,TRUE,N/A,0
104.25.212.168,443,TRUE,N/A,0
104.16.141.249,443,TRUE,N/A,0
104.16.12.123,443,TRUE,N/A,0
104.18.230.242,443,TRUE,N/A,0
104.16.3.26,443,TRUE,N/A,0
104.16.6.89,443,TRUE,N/A,0
104.25.247.237,443,TRUE,N/A,0
104.17.221.187,443,TRUE,N/A,0
104.25.182.193,443,TRUE,N/A,0
162.159.228.206,443,TRUE,N/A,0
104.17.200.250,443,TRUE,N/A,0
104.18.42.7,443,TRUE,N/A,0
198.41.195.96,443,TRUE,N/A,0
104.16.116.233,443,TRUE,N/A,0
104.18.245.102,443,TRUE,N/A,0
104.25.103.229,443,TRUE,N/A,0
104.17.61.160,443,TRUE,N/A,0
104.24.159.188,443,TRUE,N/A,0
104.18.254.193,443,TRUE,N/A,0
104.19.42.165,443,TRUE,N/A,0
104.25.228.113,443,TRUE,N/A,0
104.24.153.160,443,TRUE,N/A,0
104.18.28.195,443,TRUE,N/A,0
104.21.103.223,443,TRUE,N/A,0
104.16.155.233,443,TRUE,N/A,0
104.24.172.74,443,TRUE,N/A,0
104.25.69.232,443,TRUE,N/A,0
162.159.212.0,443,TRUE,N/A,0
104.25.37.214,443,TRUE,N/A,0
104.17.117.4,443,TRUE,N/A,0
104.16.171.176,443,TRUE,N/A,0
104.20.14.194,443,TRUE,N/A,0
104.19.196.162,443,TRUE,N/A,0
162.159.207.86,443,TRUE,N/A,0
104.16.131.191,443,TRUE,N/A,0
104.25.240.213,443,TRUE,N/A,0
104.16.117.24,443,TRUE,N/A,0
104.24.142.79,443,TRUE,N/A,0
104.18.51.115,443,TRUE,N/A,0
104.20.29.167,443,TRUE,N/A,0
104.17.66.107,443,TRUE,N/A,0
104.18.16.83,443,TRUE,N/A,0
104.17.4.222,443,TRUE,N/A,0
104.19.32.175,443,TRUE,N/A,0
104.24.181.223,443,TRUE,N/A,0
104.19.239.186,443,TRUE,N/A,0
104.17.234.68,443,TRUE,N/A,0
104.16.55.24,443,TRUE,N/A,0
104.24.252.102,443,TRUE,N/A,0
104.17.31.131,443,TRUE,N/A,0
104.16.107.122,443,TRUE,N/A,0
104.18.46.86,443,TRUE,N/A,0
104.19.75.39,443,TRUE,N/A,0
104.19.69.85,443,TRUE,N/A,0
104.25.139.138,443,TRUE,N/A,0
104.17.185.191,443,TRUE,N/A,0
104.17.64.85,443,TRUE,N/A,0
104.25.112.109,443,TRUE,N/A,0
104.16.31.14,443,TRUE,N/A,0
104.18.15.223,443,TRUE,N/A,0
104.25.227.183,443,TRUE,N/A,0
104.20.54.79,443,TRUE,N/A,0
104.20.8.220,443,TRUE,N/A,0
104.21.106.90,443,TRUE,N/A,0
104.18.199.167,443,TRUE,N/A,0
104.16.53.82,443,TRUE,N/A,0
104.25.251.64,443,TRUE,N/A,0
104.24.209.75,443,TRUE,N/A,0
104.19.157.39,443,TRUE,N/A,0
104.18.170.82,443,TRUE,N/A,0
104.20.33.130,443,TRUE,N/A,0
104.17.177.175,443,TRUE,N/A,0
104.25.102.59,443,TRUE,N/A,0
104.16.48.241,443,TRUE,N/A,0
104.17.29.128,443,TRUE,N/A,0
104.16.143.16,443,TRUE,N/A,0
104.16.103.69,443,TRUE,N/A,0
104.20.52.105,443,TRUE,N/A,0
104.18.57.155,443,TRUE,N/A,0
104.25.248.93,443,TRUE,N/A,0
104.20.34.195,443,TRUE,N/A,0
104.25.119.118,443,TRUE,N/A,0
104.20.20.68,443,TRUE,N/A,0
104.17.108.180,443,TRUE,N/A,0
104.18.112.234,443,TRUE,N/A,0
104.16.32.234,443,TRUE,N/A,0
104.18.52.52,443,TRUE,N/A,0
104.20.49.143,443,TRUE,N/A,0
104.20.1.160,443,TRUE,N/A,0
104.16.150.190,443,TRUE,N/A,0
104.17.115.87,443,TRUE,N/A,0
104.20.36.96,443,TRUE,N/A,0
104.17.89.205,443,TRUE,N/A,0
104.17.125.21,443,TRUE,N/A,0
104.17.85.122,443,TRUE,N/A,0
104.16.104.212,443,TRUE,N/A,0
104.18.83.232,443,TRUE,N/A,0
104.17.145.66,443,TRUE,N/A,0
104.18.55.185,443,TRUE,N/A,0
104.25.12.121,443,TRUE,N/A,0
104.17.246.253,443,TRUE,N/A,0
104.24.178.80,443,TRUE,N/A,0
104.20.10.109,443,TRUE,N/A,0
104.17.186.215,443,TRUE,N/A,0
104.17.126.95,443,TRUE,N/A,0
104.16.247.210,443,TRUE,N/A,0
104.25.24.141,443,TRUE,N/A,0
104.25.7.125,443,TRUE,N/A,0
104.25.231.160,443,TRUE,N/A,0
104.19.191.39,443,TRUE,N/A,0
104.18.118.190,443,TRUE,N/A,0
104.19.101.10,443,TRUE,N/A,0
104.20.47.80,443,TRUE,N/A,0
104.25.110.237,443,TRUE,N/A,0
104.16.0.146,443,TRUE,N/A,0
104.19.215.14,443,TRUE,N/A,0
104.17.171.207,443,TRUE,N/A,0
104.25.38.47,443,TRUE,N/A,0
104.24.227.77,443,TRUE,N/A,0
104.17.195.120,443,TRUE,N/A,0
104.25.101.119,443,TRUE,N/A,0
104.19.164.97,443,TRUE,N/A,0
104.24.243.43,443,TRUE,N/A,0
104.18.224.178,443,TRUE,N/A,0
104.20.24.156,443,TRUE,N/A,0
104.25.205.86,443,TRUE,N/A,0
104.16.158.38,443,TRUE,N/A,0
104.16.217.125,443,TRUE,N/A,0
104.18.38.242,443,TRUE,N/A,0
104.17.23.194,443,TRUE,N/A,0
104.25.25.210,443,TRUE,N/A,0
104.18.37.135,443,TRUE,N/A,0
104.18.17.182,443,TRUE,N/A,0
104.17.84.250,443,TRUE,N/A,0
104.20.21.180,443,TRUE,N/A,0
104.17.110.240,443,TRUE,N/A,0
104.25.96.104,443,TRUE,N/A,0
104.25.202.160,443,TRUE,N/A,0
104.18.35.58,443,TRUE,N/A,0
104.16.43.38,443,TRUE,N/A,0
104.16.19.43,443,TRUE,N/A,0
104.17.71.145,443,TRUE,N/A,0
104.25.245.186,443,TRUE,N/A,0
104.18.1.29,443,TRUE,N/A,0
104.17.111.205,443,TRUE,N/A,0
104.17.20.109,443,TRUE,N/A,0
104.18.33.78,443,TRUE,N/A,0
104.16.225.240,443,TRUE,N/A,0
104.24.207.221,443,TRUE,N/A,0
104.17.220.95,443,TRUE,N/A,0
104.25.221.229,443,TRUE,N/A,0
104.25.35.152,443,TRUE,N/A,0
104.20.28.15,443,TRUE,N/A,0
104.25.48.152,443,TRUE,N/A,0
104.25.126.186,443,TRUE,N/A,0
104.19.227.226,443,TRUE,N/A,0
104.25.31.246,443,TRUE,N/A,0
104.24.173.244,443,TRUE,N/A,0
104.18.93.53,443,TRUE,N/A,0
104.25.121.84,443,TRUE,N/A,0
104.16.80.37,443,TRUE,N/A,0
104.16.170.194,443,TRUE,N/A,0
104.16.121.35,443,TRUE,N/A,0
104.18.205.251,443,TRUE,N/A,0
104.19.219.58,443,TRUE,N/A,0
104.20.30.164,443,TRUE,N/A,0
104.25.216.215,443,TRUE,N/A,0
162.159.195.69,443,TRUE,N/A,0
104.17.136.20,443,TRUE,N/A,0
104.16.101.119,443,TRUE,N/A,0
104.18.108.254,443,TRUE,N/A,0
104.20.44.108,443,TRUE,N/A,0
104.16.226.83,443,TRUE,N/A,0
104.20.4.101,443,TRUE,N/A,0
104.16.39.63,443,TRUE,N/A,0
104.16.18.175,443,TRUE,N/A,0
104.17.97.135,443,TRUE,N/A,0
104.17.166.63,443,TRUE,N/A,0
104.19.140.81,443,TRUE,N/A,0
104.17.135.72,443,TRUE,N/A,0
104.16.34.116,443,TRUE,N/A,0
104.18.227.50,443,TRUE,N/A,0
104.18.117.56,443,TRUE,N/A,0
104.17.158.121,443,TRUE,N/A,0
104.19.103.45,443,TRUE,N/A,0
104.17.36.43,443,TRUE,N/A,0
104.25.150.221,443,TRUE,N/A,0
104.19.251.165,443,TRUE,N/A,0
104.19.139.177,443,TRUE,N/A,0
104.16.38.11,443,TRUE,N/A,0
104.16.95.155,443,TRUE,N/A,0
104.24.228.192,443,TRUE,N/A,0
104.16.21.240,443,TRUE,N/A,0
104.24.222.3,443,TRUE,N/A,0
104.24.251.244,443,TRUE,N/A,0
104.20.26.7,443,TRUE,N/A,0
104.18.13.120,443,TRUE,N/A,0
104.25.87.126,443,TRUE,N/A,0
104.16.140.185,443,TRUE,N/A,0
104.20.38.72,443,TRUE,N/A,0
104.17.254.82,443,TRUE,N/A,0
104.18.189.58,443,TRUE,N/A,0
104.17.25.176,443,TRUE,N/A,0
104.18.63.110,443,TRUE,N/A,0
104.19.40.75,443,TRUE,N/A,0
104.16.213.126,443,TRUE,N/A,0
104.16.209.138,443,TRUE,N/A,0
104.16.180.222,443,TRUE,N/A,0
104.18.236.108,443,TRUE,N/A,0
104.20.31.94,443,TRUE,N/A,0
104.16.119.173,443,TRUE,N/A,0
104.17.152.74,443,TRUE,N/A,0
104.24.157.45,443,TRUE,N/A,0
162.159.255.4,443,TRUE,N/A,0
104.19.64.4,443,TRUE,N/A,0
104.25.169.187,443,TRUE,N/A,0
104.19.202.4,443,TRUE,N/A,0
104.19.112.66,443,TRUE,N/A,0
104.19.22.65,443,TRUE,N/A,0
104.19.26.161,443,TRUE,N/A,0
104.18.73.14,443,TRUE,N/A,0
104.25.145.139,443,TRUE,N/A,0
104.19.158.142,443,TRUE,N/A,0
104.24.220.12,443,TRUE,N/A,0
104.19.60.38,443,TRUE,N/A,0
104.19.216.148,443,TRUE,N/A,0
104.25.222.104,443,TRUE,N/A,0
104.25.114.149,443,TRUE,N/A,0
104.19.168.224,443,TRUE,N/A,0
104.17.178.8,443,TRUE,N/A,0
104.16.44.166,443,TRUE,N/A,0
104.24.179.245,443,TRUE,N/A,0
104.19.125.170,443,TRUE,N/A,0
104.16.17.248,443,TRUE,N/A,0
104.24.174.248,443,TRUE,N/A,0
104.25.63.122,443,TRUE,N/A,0
104.20.41.58,443,TRUE,N/A,0
104.25.147.132,443,TRUE,N/A,0
104.16.94.198,443,TRUE,N/A,0
104.20.63.137,443,TRUE,N/A,0
104.19.241.144,443,TRUE,N/A,0
104.17.182.83,443,TRUE,N/A,0
104.16.79.65,443,TRUE,N/A,0
104.16.86.253,443,TRUE,N/A,0
104.16.115.74,443,TRUE,N/A,0
104.18.78.86,443,TRUE,N/A,0
104.20.27.164,443,TRUE,N/A,0
162.159.245.188,443,TRUE,N/A,0
104.25.211.244,443,TRUE,N/A,0
104.16.88.215,443,TRUE,N/A,0
104.19.180.223,443,TRUE,N/A,0
104.16.229.73,443,TRUE,N/A,0
104.25.144.210,443,TRUE,N/A,0
104.25.210.108,443,TRUE,N/A,0
104.16.62.248,443,TRUE,N/A,0
104.18.12.27,443,TRUE,N/A,0
104.25.157.155,443,TRUE,N/A,0
104.18.214.26,443,TRUE,N/A,0
104.17.15.45,443,TRUE,N/A,0
104.25.204.82,443,TRUE,N/A,0
104.20.32.141,443,TRUE,N/A,0
104.25.17.114,443,TRUE,N/A,0
104.19.38.221,443,TRUE,N/A,0
104.25.10.59,443,TRUE,N/A,0
104.18.196.129,443,TRUE,N/A,0
104.17.119.18,443,TRUE,N/A,0
104.17.251.48,443,TRUE,N/A,0
104.24.154.66,443,TRUE,N/A,0
104.19.175.47,443,TRUE,N/A,0
104.17.248.106,443,TRUE,N/A,0
104.17.137.34,443,TRUE,N/A,0
104.20.40.71,443,TRUE,N/A,0
104.25.136.38,443,TRUE,N/A,0
104.19.181.79,443,TRUE,N/A,0
104.19.235.105,443,TRUE,N/A,0
104.25.95.165,443,TRUE,N/A,0
104.19.29.186,443,TRUE,N/A,0
104.20.16.27,443,TRUE,N/A,0
104.16.192.8,443,TRUE,N/A,0
104.18.31.192,443,TRUE,N/A,0
104.19.248.230,443,TRUE,N/A,0
104.16.89.50,443,TRUE,N/A,0
104.16.253.26,443,TRUE,N/A,0
104.25.235.204,443,TRUE,N/A,0
104.19.127.87,443,TRUE,N/A,0
104.16.83.166,443,TRUE,N/A,0
104.24.197.227,443,TRUE,N/A,0
104.19.12.172,443,TRUE,N/A,0
104.25.195.1,443,TRUE,N/A,0
104.18.125.145,443,TRUE,N/A,0
104.16.96.120,443,TRUE,N/A,0
104.16.172.8,443,TRUE,N/A,0
104.24.233.117,443,TRUE,N/A,0
104.19.250.184,443,TRUE,N/A,0
104.16.71.60,443,TRUE,N/A,0
104.18.85.187,443,TRUE,N/A,0
104.25.146.172,443,TRUE,N/A,0
104.25.196.16,443,TRUE,N/A,0
104.16.162.236,443,TRUE,N/A,0
104.19.156.129,443,TRUE,N/A,0
104.18.137.72,443,TRUE,N/A,0
104.18.2.149,443,TRUE,N/A,0
104.17.190.123,443,TRUE,N/A,0
104.25.194.86,443,TRUE,N/A,0
104.18.186.249,443,TRUE,N/A,0
162.159.253.192,443,TRUE,N/A,0
104.25.223.254,443,TRUE,N/A,0
104.18.212.17,443,TRUE,N/A,0
104.20.23.23,443,TRUE,N/A,0
104.19.182.234,443,TRUE,N/A,0
104.24.155.93,443,TRUE,N/A,0
104.24.182.34,443,TRUE,N/A,0
104.19.232.195,443,TRUE,N/A,0
104.20.3.132,443,TRUE,N/A,0
104.16.149.158,443,TRUE,N/A,0
104.19.120.28,443,TRUE,N/A,0
162.159.148.49,443,TRUE,N/A,0
104.25.13.63,443,TRUE,N/A,0
104.19.145.31,443,TRUE,N/A,0
104.17.12.140,443,TRUE,N/A,0
104.24.183.154,443,TRUE,N/A,0
104.19.252.244,443,TRUE,N/A,0
104.16.87.198,443,TRUE,N/A,0
162.159.240.70,443,TRUE,N/A,0
104.25.224.121,443,TRUE,N/A,0
104.19.49.102,443,TRUE,N/A,0
104.17.87.219,443,TRUE,N/A,0
104.16.152.199,443,TRUE,N/A,0
104.16.72.216,443,TRUE,N/A,0
104.19.133.25,443,TRUE,N/A,0
104.17.157.142,443,TRUE,N/A,0
104.16.200.110,443,TRUE,N/A,0
104.16.61.238,443,TRUE,N/A,0
104.25.176.4,443,TRUE,N/A,0
104.25.199.208,443,TRUE,N/A,0
104.17.70.178,443,TRUE,N/A,0
104.19.146.78,443,TRUE,N/A,0
104.16.203.225,443,TRUE,N/A,0
104.25.46.165,443,TRUE,N/A,0
104.25.135.98,443,TRUE,N/A,0
104.18.235.230,443,TRUE,N/A,0
104.18.140.14,443,TRUE,N/A,0
104.16.75.221,443,TRUE,N/A,0
104.19.173.162,443,TRUE,N/A,0
104.19.159.173,443,TRUE,N/A,0
104.16.50.12,443,TRUE,N/A,0
104.16.123.229,443,TRUE,N/A,0
104.18.120.17,443,TRUE,N/A,0
104.16.92.7,443,TRUE,N/A,0
104.16.91.188,443,TRUE,N/A,0
104.25.107.163,443,TRUE,N/A,0
104.25.209.231,443,TRUE,N/A,0
104.17.148.1,443,TRUE,N/A,0
104.24.193.55,443,TRUE,N/A,0
104.25.188.223,443,TRUE,N/A,0
104.25.99.167,443,TRUE,N/A,0
104.17.194.126,443,TRUE,N/A,0
104.18.128.7,443,TRUE,N/A,0
104.25.19.167,443,TRUE,N/A,0
104.25.201.170,443,TRUE,N/A,0
104.17.167.184,443,TRUE,N/A,0
104.20.37.4,443,TRUE,N/A,0
104.16.56.160,443,TRUE,N/A,0
104.19.238.193,443,TRUE,N/A,0
104.18.23.191,443,TRUE,N/A,0
104.16.147.249,443,TRUE,N/A,0
104.17.27.39,443,TRUE,N/A,0
104.25.61.57,443,TRUE,N/A,0
104.17.134.99,443,TRUE,N/A,0
104.19.179.172,443,TRUE,N/A,0
104.16.127.76,443,TRUE,N/A,0
104.18.142.87,443,TRUE,N/A,0
104.25.166.112,443,TRUE,N/A,0
104.16.76.201,443,TRUE,N/A,0
104.20.17.209,443,TRUE,N/A,0
104.18.126.148,443,TRUE,N/A,0
104.19.34.20,443,TRUE,N/A,0
104.17.120.143,443,TRUE,N/A,0
104.19.25.226,443,TRUE,N/A,0
172.65.111.94,443,TRUE,N/A,0
104.16.20.10,443,TRUE,N/A,0
104.16.169.103,443,TRUE,N/A,0
104.16.25.5,443,TRUE,N/A,0
104.17.224.1,443,TRUE,N/A,0
104.17.139.249,443,TRUE,N/A,0
162.159.233.76,443,TRUE,N/A,0
104.18.223.131,443,TRUE,N/A,0
104.25.179.0,443,TRUE,N/A,0
104.25.140.21,443,TRUE,N/A,0
104.19.208.73,443,TRUE,N/A,0
104.25.105.164,443,TRUE,N/A,0
104.21.17.194,443,TRUE,N/A,0
162.159.236.152,443,TRUE,N/A,0
104.18.244.242,443,TRUE,N/A,0
104.17.222.1,443,TRUE,N/A,0
104.16.64.121,443,TRUE,N/A,0
104.17.172.115,443,TRUE,N/A,0
104.18.90.34,443,TRUE,N/A,0
104.16.218.19,443,TRUE,N/A,0
104.18.147.175,443,TRUE,N/A,0
104.24.218.215,443,TRUE,N/A,0
104.17.155.254,443,TRUE,N/A,0
104.19.150.93,443,TRUE,N/A,0
104.19.77.154,443,TRUE,N/A,0
104.16.49.68,443,TRUE,N/A,0
104.19.43.56,443,TRUE,N/A,0
104.25.3.200,443,TRUE,N/A,0
104.17.230.215,443,TRUE,N/A,0
104.25.186.141,443,TRUE,N/A,0
104.17.91.187,443,TRUE,N/A,0
104.25.16.129,443,TRUE,N/A,0
104.24.188.188,443,TRUE,N/A,0
104.25.73.122,443,TRUE,N/A,0
104.25.77.79,443,TRUE,N/A,0
104.19.79.46,443,TRUE,N/A,0
104.25.79.58,443,TRUE,N/A,0
104.24.162.28,443,TRUE,N/A,0
104.19.201.76,443,TRUE,N/A,0
104.19.255.161,443,TRUE,N/A,0
104.24.189.99,443,TRUE,N/A,0
104.18.4.10,443,TRUE,N/A,0
104.19.96.80,443,TRUE,N/A,0
172.65.114.216,443,TRUE,N/A,0
104.25.239.160,443,TRUE,N/A,0
104.16.242.54,443,TRUE,N/A,0
104.25.142.35,443,TRUE,N/A,0
104.19.230.105,443,TRUE,N/A,0
104.19.211.201,443,TRUE,N/A,0
104.16.189.9,443,TRUE,N/A,0
104.25.218.239,443,TRUE,N/A,0
104.19.177.37,443,TRUE,N/A,0
104.17.80.24,443,TRUE,N/A,0
104.25.197.248,443,TRUE,N/A,0
104.19.234.28,443,TRUE,N/A,0
172.65.23.13,443,TRUE,N/A,0
104.20.0.183,443,TRUE,N/A,0
104.16.153.100,443,TRUE,N/A,0
104.18.75.62,443,TRUE,N/A,0
104.20.12.22,443,TRUE,N/A,0
104.16.216.6,443,TRUE,N/A,0
104.25.138.146,443,TRUE,N/A,0
104.16.102.59,443,TRUE,N/A,0
104.17.174.145,443,TRUE,N/A,0
104.17.154.101,443,TRUE,N/A,0
104.17.150.50,443,TRUE,N/A,0
104.25.207.179,443,TRUE,N/A,0
104.16.166.18,443,TRUE,N/A,0
104.16.201.11,443,TRUE,N/A,0
104.16.197.254,443,TRUE,N/A,0
104.16.191.201,443,TRUE,N/A,0
104.18.201.119,443,TRUE,N/A,0
104.19.115.220,443,TRUE,N/A,0
104.25.21.57,443,TRUE,N/A,0
104.18.133.153,443,TRUE,N/A,0
104.17.78.184,443,TRUE,N/A,0
104.24.206.254,443,TRUE,N/A,0
104.25.215.58,443,TRUE,N/A,0
104.16.46.244,443,TRUE,N/A,0
104.19.172.70,443,TRUE,N/A,0
104.24.170.14,443,TRUE,N/A,0
104.19.57.10,443,TRUE,N/A,0
104.19.131.222,443,TRUE,N/A,0
104.19.240.69,443,TRUE,N/A,0
104.18.79.222,443,TRUE,N/A,0
104.16.175.28,443,TRUE,N/A,0
104.16.8.118,443,TRUE,N/A,0
104.25.15.106,443,TRUE,N/A,0
104.18.101.84,443,TRUE,N/A,0
104.16.193.80,443,TRUE,N/A,0
104.16.224.128,443,TRUE,N/A,0
104.19.203.47,443,TRUE,N/A,0
104.16.211.51,443,TRUE,N/A,0
104.16.196.140,443,TRUE,N/A,0
104.18.210.67,443,TRUE,N/A,0
104.17.32.232,443,TRUE,N/A,0
104.17.107.91,443,TRUE,N/A,0
104.24.156.37,443,TRUE,N/A,0
104.16.187.94,443,TRUE,N/A,0
104.18.216.215,443,TRUE,N/A,0
104.19.86.175,443,TRUE,N/A,0
104.19.163.45,443,TRUE,N/A,0
104.20.13.41,443,TRUE,N/A,0
104.24.234.142,443,TRUE,N/A,0
104.20.7.105,443,TRUE,N/A,0
104.17.240.131,443,TRUE,N/A,0
104.20.25.209,443,TRUE,N/A,0
104.24.195.252,443,TRUE,N/A,0
104.17.106.224,443,TRUE,N/A,0
104.18.127.219,443,TRUE,N/A,0
104.17.162.122,443,TRUE,N/A,0
104.17.16.121,443,TRUE,N/A,0
104.25.203.222,443,TRUE,N/A,0
104.19.220.7,443,TRUE,N/A,0
104.17.226.145,443,TRUE,N/A,0
104.24.187.70,443,TRUE,N/A,0
104.17.225.209,443,TRUE,N/A,0
104.25.43.172,443,TRUE,N/A,0
104.18.203.114,443,TRUE,N/A,0
104.25.27.34,443,TRUE,N/A,0
104.16.173.123,443,TRUE,N/A,0
104.17.74.26,443,TRUE,N/A,0
104.18.5.104,443,TRUE,N/A,0
104.25.185.212,443,TRUE,N/A,0
104.26.15.132,443,TRUE,N/A,0
104.24.223.232,443,TRUE,N/A,0
104.25.183.211,443,TRUE,N/A,0
104.20.6.158,443,TRUE,N/A,0
104.18.144.134,443,TRUE,N/A,0
104.19.130.159,443,TRUE,N/A,0
104.17.17.246,443,TRUE,N/A,0
104.25.111.247,443,TRUE,N/A,0
104.18.146.65,443,TRUE,N/A,0
104.17.88.45,443,TRUE,N/A,0
104.16.157.68,443,TRUE,N/A,0
104.19.147.25,443,TRUE,N/A,0
104.16.208.111,443,TRUE,N/A,0
104.17.6.24,443,TRUE,N/A,0
104.16.129.96,443,TRUE,N/A,0
104.24.175.235,443,TRUE,N/A,0
104.16.164.173,443,TRUE,N/A,0
104.24.226.208,443,TRUE,N/A,0
104.25.94.14,443,TRUE,N/A,0
104.18.255.234,443,TRUE,N/A,0
104.18.134.194,443,TRUE,N/A,0
104.19.84.145,443,TRUE,N/A,0
104.17.161.227,443,TRUE,N/A,0
104.17.2.245,443,TRUE,N/A,0
104.16.41.251,443,TRUE,N/A,0
104.19.205.1,443,TRUE,N/A,0
104.19.104.11,443,TRUE,N/A,0
104.19.93.97,443,TRUE,N/A,0
104.25.124.66,443,TRUE,N/A,0
104.19.190.184,443,TRUE,N/A,0
104.17.124.126,443,TRUE,N/A,0
104.19.116.210,443,TRUE,N/A,0
104.25.132.208,443,TRUE,N/A,0
104.19.102.159,443,TRUE,N/A,0
104.17.199.52,443,TRUE,N/A,0
104.17.189.143,443,TRUE,N/A,0
104.17.79.44,443,TRUE,N/A,0
104.16.205.57,443,TRUE,N/A,0
104.16.182.136,443,TRUE,N/A,0
104.19.253.101,443,TRUE,N/A,0
104.25.171.236,443,TRUE,N/A,0
104.19.51.7,443,TRUE,N/A,0
104.19.37.54,443,TRUE,N/A,0
104.24.202.114,443,TRUE,N/A,0
104.24.213.74,443,TRUE,N/A,0
104.18.213.161,443,TRUE,N/A,0
104.17.218.172,443,TRUE,N/A,0
104.19.27.155,443,TRUE,N/A,0
104.19.87.251,443,TRUE,N/A,0
104.19.178.59,443,TRUE,N/A,0
104.25.208.149,443,TRUE,N/A,0
104.17.235.82,443,TRUE,N/A,0
104.17.192.64,443,TRUE,N/A,0
104.17.75.89,443,TRUE,N/A,0
104.24.194.160,443,TRUE,N/A,0
104.17.83.228,443,TRUE,N/A,0
104.16.59.96,443,TRUE,N/A,0
104.24.249.228,443,TRUE,N/A,0
104.18.243.10,443,TRUE,N/A,0
104.25.174.74,443,TRUE,N/A,0
104.16.177.36,443,TRUE,N/A,0
104.16.238.15,443,TRUE,N/A,0
104.16.128.234,443,TRUE,N/A,0
104.19.4.225,443,TRUE,N/A,0
104.16.145.210,443,TRUE,N/A,0
104.29.152.213,443,TRUE,N/A,0
104.16.160.238,443,TRUE,N/A,0
104.17.142.212,443,TRUE,N/A,0
104.24.205.67,443,TRUE,N/A,0
104.19.244.76,443,TRUE,N/A,0
104.25.165.216,443,TRUE,N/A,0
104.25.41.211,443,TRUE,N/A,0
104.17.9.124,443,TRUE,N/A,0
104.19.184.217,443,TRUE,N/A,0
104.17.44.133,443,TRUE,N/A,0
104.19.20.213,443,TRUE,N/A,0
104.16.66.184,443,TRUE,N/A,0
104.25.84.111,443,TRUE,N/A,0
104.18.225.159,443,TRUE,N/A,0
104.19.204.91,443,TRUE,N/A,0
104.17.121.108,443,TRUE,N/A,0
104.25.187.147,443,TRUE,N/A,0
104.25.163.249,443,TRUE,N/A,0
104.17.133.218,443,TRUE,N/A,0
104.25.36.100,443,TRUE,N/A,0
104.25.116.55,443,TRUE,N/A,0
104.17.146.221,443,TRUE,N/A,0
104.17.51.43,443,TRUE,N/A,0
104.25.108.139,443,TRUE,N/A,0
104.24.163.100,443,TRUE,N/A,0
104.16.134.163,443,TRUE,N/A,0
104.19.92.216,443,TRUE,N/A,0
104.19.59.82,443,TRUE,N/A,0
104.20.46.13,443,TRUE,N/A,0
104.18.64.207,443,TRUE,N/A,0
104.24.165.235,443,TRUE,N/A,0
104.25.2.248,443,TRUE,N/A,0
104.19.132.58,443,TRUE,N/A,0
104.24.210.193,443,TRUE,N/A,0
104.19.126.201,443,TRUE,N/A,0
104.17.202.177,443,TRUE,N/A,0
104.19.160.221,443,TRUE,N/A,0
104.17.153.243,443,TRUE,N/A,0
104.18.208.41,443,TRUE,N/A,0
