IP地址,端口,TLS,数据中心,下载速度(MB/s)
104.24.239.50,443,TRUE,N/A,0
172.65.180.98,443,TRUE,N/A,0
104.21.113.45,443,TRUE,N/A,0
104.18.132.182,443,TRUE,N/A,0
104.18.215.220,443,TRUE,N/A,0
104.17.14.237,443,TRUE,N/A,0
104.18.64.238,443,TRUE,N/A,0
104.18.61.93,443,TRUE,N/A,0
104.19.170.148,443,TRUE,N/A,0
104.20.7.124,443,TRUE,N/A,0
104.18.1.19,443,TRUE,N/A,0
104.26.13.20,443,TRUE,N/A,0
104.18.18.28,443,TRUE,N/A,0
172.67.99.190,443,TRUE,N/A,0
104.25.54.240,443,TRUE,N/A,0
104.18.205.72,443,TRUE,N/A,0
172.67.185.249,443,TRUE,N/A,0
104.27.125.225,443,TRUE,N/A,0
104.16.159.88,443,TRUE,N/A,0
104.25.101.164,443,TRUE,N/A,0
104.20.24.99,443,TRUE,N/A,0
104.21.68.132,443,TRUE,N/A,0
172.64.40.80,443,TRUE,N/A,0
104.21.3.57,443,TRUE,N/A,0
104.16.195.202,443,TRUE,N/A,0
172.67.193.68,443,TRUE,N/A,0
104.19.42.142,443,TRUE,N/A,0
104.17.30.104,443,TRUE,N/A,0
104.17.24.175,443,TRUE,N/A,0
172.66.145.3,443,TRUE,N/A,0
104.24.202.84,443,TRUE,N/A,0
104.19.159.39,443,TRUE,N/A,0
104.25.82.97,443,TRUE,N/A,0
104.25.180.83,443,TRUE,N/A,0
172.67.234.108,443,TRUE,N/A,0
104.21.49.2,443,TRUE,N/A,0
172.65.133.156,443,TRUE,N/A,0
104.17.34.6,443,TRUE,N/A,0
104.18.70.25,443,TRUE,N/A,0
104.19.110.92,443,TRUE,N/A,0
104.25.64.8,443,TRUE,N/A,0
104.24.16.17,443,TRUE,N/A,0
162.159.62.236,443,TRUE,N/A,0
104.24.24.64,443,TRUE,N/A,0
104.17.92.223,443,TRUE,N/A,0
104.20.51.250,443,TRUE,N/A,0
104.21.0.252,443,TRUE,N/A,0
104.16.95.210,443,TRUE,N/A,0
104.19.196.118,443,TRUE,N/A,0
104.17.220.211,443,TRUE,N/A,0
104.24.33.87,443,TRUE,N/A,0
104.24.193.239,443,TRUE,N/A,0
104.27.37.192,443,TRUE,N/A,0
104.18.62.73,443,TRUE,N/A,0
104.18.41.244,443,TRUE,N/A,0
104.17.26.11,443,TRUE,N/A,0
104.19.118.205,443,TRUE,N/A,0
104.19.247.52,443,TRUE,N/A,0
104.18.46.181,443,TRUE,N/A,0
172.67.208.180,443,TRUE,N/A,0
104.18.241.181,443,TRUE,N/A,0
172.65.218.114,443,TRUE,N/A,0
172.65.234.182,443,TRUE,N/A,0
198.41.201.125,443,TRUE,N/A,0
104.21.204.87,443,TRUE,N/A,0
104.18.42.230,443,TRUE,N/A,0
104.17.208.4,443,TRUE,N/A,0
104.19.226.39,443,TRUE,N/A,0
172.66.136.120,443,TRUE,N/A,0
104.17.209.17,443,TRUE,N/A,0
104.16.75.123,443,TRUE,N/A,0
104.25.138.89,443,TRUE,N/A,0
104.18.129.185,443,TRUE,N/A,0
104.19.123.157,443,TRUE,N/A,0
104.17.246.7,443,TRUE,N/A,0
104.25.96.72,443,TRUE,N/A,0
104.24.7.28,443,TRUE,N/A,0
104.19.234.209,443,TRUE,N/A,0
104.19.192.52,443,TRUE,N/A,0
104.19.134.18,443,TRUE,N/A,0
104.21.95.135,443,TRUE,N/A,0
172.64.83.247,443,TRUE,N/A,0
172.65.96.83,443,TRUE,N/A,0
172.67.66.0,443,TRUE,N/A,0
104.25.250.144,443,TRUE,N/A,0
172.67.250.223,443,TRUE,N/A,0
104.19.233.228,443,TRUE,N/A,0
104.25.128.138,443,TRUE,N/A,0
104.19.36.68,443,TRUE,N/A,0
104.19.145.165,443,TRUE,N/A,0
104.17.41.50,443,TRUE,N/A,0
104.17.223.118,443,TRUE,N/A,0
104.24.214.98,443,TRUE,N/A,0
104.25.156.116,443,TRUE,N/A,0
104.19.132.219,443,TRUE,N/A,0
104.21.56.137,443,TRUE,N/A,0
172.66.2.69,443,TRUE,N/A,0
104.25.40.159,443,TRUE,N/A,0
104.31.16.254,443,TRUE,N/A,0
104.27.55.53,443,TRUE,N/A,0
104.25.140.23,443,TRUE,N/A,0
104.19.179.188,443,TRUE,N/A,0
104.24.209.5,443,TRUE,N/A,0
104.18.13.166,443,TRUE,N/A,0
104.17.25.202,443,TRUE,N/A,0
104.17.90.196,443,TRUE,N/A,0
104.25.74.31,443,TRUE,N/A,0
162.159.1.91,443,TRUE,N/A,0
104.27.59.226,443,TRUE,N/A,0
104.16.248.35,443,TRUE,N/A,0
104.19.39.8,443,TRUE,N/A,0
162.159.148.3,443,TRUE,N/A,0
172.65.17.97,443,TRUE,N/A,0
104.16.165.206,443,TRUE,N/A,0
104.19.54.120,443,TRUE,N/A,0
104.19.169.211,443,TRUE,N/A,0
104.16.143.239,443,TRUE,N/A,0
104.27.29.232,443,TRUE,N/A,0
104.26.0.212,443,TRUE,N/A,0
104.25.26.162,443,TRUE,N/A,0
104.18.183.64,443,TRUE,N/A,0
104.19.63.139,443,TRUE,N/A,0
104.16.84.188,443,TRUE,N/A,0
104.25.121.91,443,TRUE,N/A,0
104.21.115.128,443,TRUE,N/A,0
104.21.87.120,443,TRUE,N/A,0
104.21.88.176,443,TRUE,N/A,0
104.16.228.127,443,TRUE,N/A,0
104.24.3.250,443,TRUE,N/A,0
104.18.141.57,443,TRUE,N/A,0
104.16.87.116,443,TRUE,N/A,0
104.16.140.14,443,TRUE,N/A,0
104.25.100.99,443,TRUE,N/A,0
104.19.127.205,443,TRUE,N/A,0
172.67.143.121,443,TRUE,N/A,0
104.27.25.33,443,TRUE,N/A,0
104.21.94.66,443,TRUE,N/A,0
104.19.79.14,443,TRUE,N/A,0
104.25.154.220,443,TRUE,N/A,0
104.25.119.254,443,TRUE,N/A,0
104.16.186.197,443,TRUE,N/A,0
198.41.204.47,443,TRUE,N/A,0
104.24.1.89,443,TRUE,N/A,0
104.18.65.99,443,TRUE,N/A,0
172.65.11.207,443,TRUE,N/A,0
198.41.207.223,443,TRUE,N/A,0
104.24.249.20,443,TRUE,N/A,0
104.25.37.19,443,TRUE,N/A,0
104.27.80.204,443,TRUE,N/A,0
172.65.140.112,443,TRUE,N/A,0
172.67.140.19,443,TRUE,N/A,0
104.19.162.50,443,TRUE,N/A,0
104.24.188.119,443,TRUE,N/A,0
104.16.237.94,443,TRUE,N/A,0
104.18.32.159,443,TRUE,N/A,0
104.25.72.23,443,TRUE,N/A,0
162.159.48.238,443,TRUE,N/A,0
104.20.36.172,443,TRUE,N/A,0
104.19.161.231,443,TRUE,N/A,0
104.19.158.177,443,TRUE,N/A,0
104.20.32.52,443,TRUE,N/A,0
104.16.157.78,443,TRUE,N/A,0
172.64.91.228,443,TRUE,N/A,0
104.17.192.89,443,TRUE,N/A,0
104.19.160.75,443,TRUE,N/A,0
104.17.205.101,443,TRUE,N/A,0
104.16.207.222,443,TRUE,N/A,0
104.19.246.11,443,TRUE,N/A,0
104.16.221.49,443,TRUE,N/A,0
172.65.143.2,443,TRUE,N/A,0
198.41.196.90,443,TRUE,N/A,0
104.24.208.53,443,TRUE,N/A,0
172.66.173.47,443,TRUE,N/A,0
104.19.241.61,443,TRUE,N/A,0
104.19.207.159,443,TRUE,N/A,0
162.159.6.16,443,TRUE,N/A,0
104.25.144.62,443,TRUE,N/A,0
104.25.47.0,443,TRUE,N/A,0
172.65.214.162,443,TRUE,N/A,0
104.17.60.53,443,TRUE,N/A,0
104.25.71.184,443,TRUE,N/A,0
172.65.4.151,443,TRUE,N/A,0
104.18.39.103,443,TRUE,N/A,0
104.19.219.132,443,TRUE,N/A,0
162.159.34.228,443,TRUE,N/A,0
162.159.43.41,443,TRUE,N/A,0
198.41.203.135,443,TRUE,N/A,0
104.16.38.117,443,TRUE,N/A,0
162.159.12.117,443,TRUE,N/A,0
104.20.20.250,443,TRUE,N/A,0
104.27.0.94,443,TRUE,N/A,0
104.24.181.209,443,TRUE,N/A,0
104.24.211.80,443,TRUE,N/A,0
104.16.152.244,443,TRUE,N/A,0
104.25.166.43,443,TRUE,N/A,0
172.67.188.212,443,TRUE,N/A,0
104.16.61.187,443,TRUE,N/A,0
104.24.225.29,443,TRUE,N/A,0
104.16.114.157,443,TRUE,N/A,0
162.159.41.190,443,TRUE,N/A,0
104.19.180.108,443,TRUE,N/A,0
104.16.211.174,443,TRUE,N/A,0
104.24.6.215,443,TRUE,N/A,0
172.67.225.29,443,TRUE,N/A,0
172.65.250.165,443,TRUE,N/A,0
162.159.36.146,443,TRUE,N/A,0
104.16.118.167,443,TRUE,N/A,0
104.17.32.175,443,TRUE,N/A,0
104.19.218.105,443,TRUE,N/A,0
104.18.158.48,443,TRUE,N/A,0
104.16.46.166,443,TRUE,N/A,0
104.16.77.164,443,TRUE,N/A,0
104.27.92.169,443,TRUE,N/A,0
104.24.179.99,443,TRUE,N/A,0
104.26.10.211,443,TRUE,N/A,0
104.16.220.209,443,TRUE,N/A,0
104.25.31.27,443,TRUE,N/A,0
104.24.210.91,443,TRUE,N/A,0
104.24.155.243,443,TRUE,N/A,0
104.16.13.99,443,TRUE,N/A,0
104.17.0.50,443,TRUE,N/A,0
104.21.71.0,443,TRUE,N/A,0
104.19.167.38,443,TRUE,N/A,0
104.19.150.118,443,TRUE,N/A,0
162.159.157.203,443,TRUE,N/A,0
104.17.152.152,443,TRUE,N/A,0
104.16.219.131,443,TRUE,N/A,0
162.159.39.150,443,TRUE,N/A,0
104.16.254.21,443,TRUE,N/A,0
104.25.254.103,443,TRUE,N/A,0
104.20.44.108,443,TRUE,N/A,0
104.25.207.102,443,TRUE,N/A,0
172.64.232.54,443,TRUE,N/A,0
104.21.29.138,443,TRUE,N/A,0
162.159.7.150,443,TRUE,N/A,0
104.27.64.81,443,TRUE,N/A,0
104.17.175.238,443,TRUE,N/A,0
104.26.11.44,443,TRUE,N/A,0
104.19.254.0,443,TRUE,N/A,0
104.16.117.251,443,TRUE,N/A,0
104.17.215.223,443,TRUE,N/A,0
104.16.185.238,443,TRUE,N/A,0
172.64.231.229,443,TRUE,N/A,0
172.67.226.146,443,TRUE,N/A,0
104.25.131.70,443,TRUE,N/A,0
104.16.32.100,443,TRUE,N/A,0
104.17.80.168,443,TRUE,N/A,0
104.18.2.109,443,TRUE,N/A,0
104.27.99.65,443,TRUE,N/A,0
104.25.68.190,443,TRUE,N/A,0
104.25.61.0,443,TRUE,N/A,0
104.25.113.105,443,TRUE,N/A,0
104.19.85.15,443,TRUE,N/A,0
104.18.164.196,443,TRUE,N/A,0
172.64.187.246,443,TRUE,N/A,0
104.20.4.5,443,TRUE,N/A,0
172.66.168.1,443,TRUE,N/A,0
172.67.251.111,443,TRUE,N/A,0
104.18.47.48,443,TRUE,N/A,0
104.17.69.105,443,TRUE,N/A,0
104.16.80.26,443,TRUE,N/A,0
104.19.57.12,443,TRUE,N/A,0
104.17.244.123,443,TRUE,N/A,0
104.25.205.156,443,TRUE,N/A,0
104.18.74.191,443,TRUE,N/A,0
162.159.147.237,443,TRUE,N/A,0
104.20.14.15,443,TRUE,N/A,0
104.17.243.124,443,TRUE,N/A,0
104.20.18.177,443,TRUE,N/A,0
104.24.175.184,443,TRUE,N/A,0
104.17.132.15,443,TRUE,N/A,0
104.20.16.28,443,TRUE,N/A,0
104.25.142.92,443,TRUE,N/A,0
172.65.173.172,443,TRUE,N/A,0
104.24.224.65,443,TRUE,N/A,0
104.19.84.1,443,TRUE,N/A,0
104.18.99.132,443,TRUE,N/A,0
172.66.165.198,443,TRUE,N/A,0
104.19.147.21,443,TRUE,N/A,0
104.19.189.24,443,TRUE,N/A,0
104.17.179.198,443,TRUE,N/A,0
104.18.177.209,443,TRUE,N/A,0
104.25.2.86,443,TRUE,N/A,0
104.21.12.209,443,TRUE,N/A,0
104.25.195.137,443,TRUE,N/A,0
104.17.129.42,443,TRUE,N/A,0
141.101.120.56,443,TRUE,N/A,0
104.17.229.94,443,TRUE,N/A,0
104.25.189.228,443,TRUE,N/A,0
172.65.246.29,443,TRUE,N/A,0
104.25.87.129,443,TRUE,N/A,0
104.16.177.92,443,TRUE,N/A,0
104.24.246.236,443,TRUE,N/A,0
104.27.27.75,443,TRUE,N/A,0
172.65.245.162,443,TRUE,N/A,0
104.16.79.196,443,TRUE,N/A,0
104.25.4.163,443,TRUE,N/A,0
104.16.174.231,443,TRUE,N/A,0
104.20.17.25,443,TRUE,N/A,0
172.65.244.183,443,TRUE,N/A,0
104.17.172.189,443,TRUE,N/A,0
104.25.109.93,443,TRUE,N/A,0
198.41.192.63,443,TRUE,N/A,0
104.25.204.1,443,TRUE,N/A,0
104.18.157.30,443,TRUE,N/A,0
104.25.179.219,443,TRUE,N/A,0
104.16.213.168,443,TRUE,N/A,0
104.25.188.98,443,TRUE,N/A,0
104.16.150.15,443,TRUE,N/A,0
104.24.207.210,443,TRUE,N/A,0
104.16.218.191,443,TRUE,N/A,0
172.65.39.114,443,TRUE,N/A,0
104.21.91.192,443,TRUE,N/A,0
104.25.108.64,443,TRUE,N/A,0
104.19.122.213,443,TRUE,N/A,0
104.17.19.196,443,TRUE,N/A,0
104.18.133.105,443,TRUE,N/A,0
104.25.123.59,443,TRUE,N/A,0
104.16.133.31,443,TRUE,N/A,0
104.17.169.176,443,TRUE,N/A,0
172.64.72.189,443,TRUE,N/A,0
104.25.167.5,443,TRUE,N/A,0
104.27.24.87,443,TRUE,N/A,0
162.159.245.194,443,TRUE,N/A,0
104.25.148.219,443,TRUE,N/A,0
104.25.112.194,443,TRUE,N/A,0
104.17.199.114,443,TRUE,N/A,0
104.17.94.172,443,TRUE,N/A,0
104.19.240.132,443,TRUE,N/A,0
172.67.191.70,443,TRUE,N/A,0
104.16.166.170,443,TRUE,N/A,0
104.20.15.244,443,TRUE,N/A,0
104.27.79.220,443,TRUE,N/A,0
172.67.155.97,443,TRUE,N/A,0
104.16.212.96,443,TRUE,N/A,0
104.24.168.175,443,TRUE,N/A,0
104.19.124.135,443,TRUE,N/A,0
104.18.85.93,443,TRUE,N/A,0
104.27.39.46,443,TRUE,N/A,0
172.65.45.205,443,TRUE,N/A,0
104.19.56.29,443,TRUE,N/A,0
172.66.134.108,443,TRUE,N/A,0
104.16.106.250,443,TRUE,N/A,0
104.24.198.134,443,TRUE,N/A,0
104.24.91.64,443,TRUE,N/A,0
104.16.151.40,443,TRUE,N/A,0
198.41.195.130,443,TRUE,N/A,0
104.25.106.210,443,TRUE,N/A,0
104.17.12.247,443,TRUE,N/A,0
104.21.109.189,443,TRUE,N/A,0
172.66.1.230,443,TRUE,N/A,0
104.24.166.215,443,TRUE,N/A,0
162.159.198.140,443,TRUE,N/A,0
172.67.201.14,443,TRUE,N/A,0
104.20.29.95,443,TRUE,N/A,0
104.16.55.107,443,TRUE,N/A,0
104.17.161.141,443,TRUE,N/A,0
104.19.153.145,443,TRUE,N/A,0
104.21.123.109,443,TRUE,N/A,0
172.65.255.43,443,TRUE,N/A,0
104.17.181.236,443,TRUE,N/A,0
104.19.255.108,443,TRUE,N/A,0
104.16.6.48,443,TRUE,N/A,0
104.27.41.94,443,TRUE,N/A,0
104.18.58.203,443,TRUE,N/A,0
104.19.244.2,443,TRUE,N/A,0
104.25.17.158,443,TRUE,N/A,0
104.27.62.233,443,TRUE,N/A,0
104.25.177.167,443,TRUE,N/A,0
104.19.19.145,443,TRUE,N/A,0
104.18.71.134,443,TRUE,N/A,0
162.159.206.170,443,TRUE,N/A,0
104.18.25.58,443,TRUE,N/A,0
104.16.39.172,443,TRUE,N/A,0
104.24.206.203,443,TRUE,N/A,0
104.25.81.1,443,TRUE,N/A,0
104.18.21.140,443,TRUE,N/A,0
104.16.52.229,443,TRUE,N/A,0
104.25.85.63,443,TRUE,N/A,0
104.24.223.30,443,TRUE,N/A,0
104.20.62.180,443,TRUE,N/A,0
141.101.114.184,443,TRUE,N/A,0
162.159.195.147,443,TRUE,N/A,0
104.19.253.82,443,TRUE,N/A,0
104.16.134.246,443,TRUE,N/A,0
104.25.202.119,443,TRUE,N/A,0
104.17.221.27,443,TRUE,N/A,0
104.18.84.70,443,TRUE,N/A,0
104.24.237.167,443,TRUE,N/A,0
108.162.195.122,443,TRUE,N/A,0
104.16.74.204,443,TRUE,N/A,0
104.18.86.224,443,TRUE,N/A,0
104.21.218.68,443,TRUE,N/A,0
104.17.200.4,443,TRUE,N/A,0
104.19.55.219,443,TRUE,N/A,0
104.25.201.174,443,TRUE,N/A,0
104.18.24.249,443,TRUE,N/A,0
162.159.194.49,443,TRUE,N/A,0
104.17.251.36,443,TRUE,N/A,0
104.25.243.2,443,TRUE,N/A,0
104.19.120.158,443,TRUE,N/A,0
104.17.27.145,443,TRUE,N/A,0
104.19.43.178,443,TRUE,N/A,0
104.18.239.233,443,TRUE,N/A,0
104.18.115.22,443,TRUE,N/A,0
104.16.103.190,443,TRUE,N/A,0
104.16.167.35,443,TRUE,N/A,0
104.17.2.32,443,TRUE,N/A,0
104.19.231.93,443,TRUE,N/A,0
104.24.191.88,443,TRUE,N/A,0
104.18.53.212,443,TRUE,N/A,0
104.19.155.129,443,TRUE,N/A,0
104.16.191.56,443,TRUE,N/A,0
104.18.121.224,443,TRUE,N/A,0
104.19.32.166,443,TRUE,N/A,0
104.18.66.159,443,TRUE,N/A,0
104.19.232.67,443,TRUE,N/A,0
172.66.214.5,443,TRUE,N/A,0
198.41.206.25,443,TRUE,N/A,0
104.24.0.72,443,TRUE,N/A,0
104.20.46.193,443,TRUE,N/A,0
104.17.158.131,443,TRUE,N/A,0
104.21.4.75,443,TRUE,N/A,0
104.16.168.180,443,TRUE,N/A,0
104.17.155.70,443,TRUE,N/A,0
104.19.119.108,443,TRUE,N/A,0
172.66.167.211,443,TRUE,N/A,0
172.66.137.119,443,TRUE,N/A,0
104.17.201.51,443,TRUE,N/A,0
162.159.201.166,443,TRUE,N/A,0
172.65.37.226,443,TRUE,N/A,0
104.25.159.219,443,TRUE,N/A,0
104.17.28.104,443,TRUE,N/A,0
104.18.172.106,443,TRUE,N/A,0
104.25.97.152,443,TRUE,N/A,0
104.17.154.13,443,TRUE,N/A,0
104.25.222.50,443,TRUE,N/A,0
172.67.82.45,443,TRUE,N/A,0
104.25.12.190,443,TRUE,N/A,0
172.65.14.11,443,TRUE,N/A,0
104.16.169.164,443,TRUE,N/A,0
172.65.243.195,443,TRUE,N/A,0
162.159.33.58,443,TRUE,N/A,0
104.19.40.208,443,TRUE,N/A,0
104.27.71.188,443,TRUE,N/A,0
198.41.218.167,443,TRUE,N/A,0
104.25.232.158,443,TRUE,N/A,0
104.19.198.9,443,TRUE,N/A,0
104.17.16.46,443,TRUE,N/A,0
104.21.100.218,443,TRUE,N/A,0
104.16.239.19,443,TRUE,N/A,0
198.41.217.195,443,TRUE,N/A,0
104.26.6.176,443,TRUE,N/A,0
172.65.46.68,443,TRUE,N/A,0
104.25.25.229,443,TRUE,N/A,0
104.16.160.57,443,TRUE,N/A,0
162.159.252.10,443,TRUE,N/A,0
162.159.44.55,443,TRUE,N/A,0
104.16.156.171,443,TRUE,N/A,0
104.19.41.28,443,TRUE,N/A,0
172.66.135.46,443,TRUE,N/A,0
104.18.79.179,443,TRUE,N/A,0
104.26.15.191,443,TRUE,N/A,0
104.27.87.180,443,TRUE,N/A,0
104.24.222.125,443,TRUE,N/A,0
104.24.251.134,443,TRUE,N/A,0
104.18.54.172,443,TRUE,N/A,0
104.17.242.37,443,TRUE,N/A,0
104.19.66.184,443,TRUE,N/A,0
104.18.55.115,443,TRUE,N/A,0
104.25.242.30,443,TRUE,N/A,0
104.16.45.80,443,TRUE,N/A,0
104.25.43.48,443,TRUE,N/A,0
172.67.135.204,443,TRUE,N/A,0
104.19.108.34,443,TRUE,N/A,0
104.19.220.236,443,TRUE,N/A,0
104.25.252.73,443,TRUE,N/A,0
104.18.137.129,443,TRUE,N/A,0
104.24.165.171,443,TRUE,N/A,0
104.25.241.81,443,TRUE,N/A,0
104.18.0.125,443,TRUE,N/A,0
104.25.80.227,443,TRUE,N/A,0
104.24.164.30,443,TRUE,N/A,0
104.19.188.80,443,TRUE,N/A,0
104.19.51.166,443,TRUE,N/A,0
104.17.214.134,443,TRUE,N/A,0
104.17.212.19,443,TRUE,N/A,0
104.16.183.231,443,TRUE,N/A,0
104.20.56.244,443,TRUE,N/A,0
162.159.239.68,443,TRUE,N/A,0
104.16.126.80,443,TRUE,N/A,0
104.16.163.72,443,TRUE,N/A,0
104.16.131.5,443,TRUE,N/A,0
104.19.166.192,443,TRUE,N/A,0
104.25.46.44,443,TRUE,N/A,0
172.66.144.120,443,TRUE,N/A,0
104.18.56.192,443,TRUE,N/A,0
104.16.132.113,443,TRUE,N/A,0
104.25.118.122,443,TRUE,N/A,0
104.27.26.125,443,TRUE,N/A,0
104.17.10.188,443,TRUE,N/A,0
104.18.249.81,443,TRUE,N/A,0
104.17.217.109,443,TRUE,N/A,0
162.159.233.250,443,TRUE,N/A,0
104.19.46.13,443,TRUE,N/A,0
104.18.35.217,443,TRUE,N/A,0
104.18.29.45,443,TRUE,N/A,0
104.25.199.162,443,TRUE,N/A,0
104.19.1.233,443,TRUE,N/A,0
172.66.40.211,443,TRUE,N/A,0
104.17.48.101,443,TRUE,N/A,0
104.24.243.151,443,TRUE,N/A,0
104.16.122.202,443,TRUE,N/A,0
172.66.209.204,443,TRUE,N/A,0
104.16.222.41,443,TRUE,N/A,0
104.16.40.247,443,TRUE,N/A,0
104.19.200.53,443,TRUE,N/A,0
104.20.53.75,443,TRUE,N/A,0
104.27.85.89,443,TRUE,N/A,0
104.25.200.69,443,TRUE,N/A,0
162.159.230.177,443,TRUE,N/A,0
104.24.205.84,443,TRUE,N/A,0
104.17.177.117,443,TRUE,N/A,0
162.159.23.121,443,TRUE,N/A,0
104.16.90.41,443,TRUE,N/A,0
104.19.58.248,443,TRUE,N/A,0
198.41.194.37,443,TRUE,N/A,0
104.19.242.115,443,TRUE,N/A,0
104.16.181.23,443,TRUE,N/A,0
104.17.140.77,443,TRUE,N/A,0
104.17.59.192,443,TRUE,N/A,0
104.18.82.114,443,TRUE,N/A,0
104.25.98.109,443,TRUE,N/A,0
104.20.34.97,443,TRUE,N/A,0
104.25.73.148,443,TRUE,N/A,0
104.24.42.179,443,TRUE,N/A,0
104.17.62.236,443,TRUE,N/A,0
104.18.210.78,443,TRUE,N/A,0
104.18.20.215,443,TRUE,N/A,0
104.17.47.13,443,TRUE,N/A,0
172.66.205.93,443,TRUE,N/A,0
104.19.225.250,443,TRUE,N/A,0
104.17.40.55,443,TRUE,N/A,0
104.19.87.188,443,TRUE,N/A,0
162.159.19.241,443,TRUE,N/A,0
104.16.35.16,443,TRUE,N/A,0
162.159.146.95,443,TRUE,N/A,0
104.19.44.52,443,TRUE,N/A,0
104.18.181.121,443,TRUE,N/A,0
104.19.141.200,443,TRUE,N/A,0
104.20.61.16,443,TRUE,N/A,0
104.18.169.102,443,TRUE,N/A,0
104.20.42.106,443,TRUE,N/A,0
104.25.6.222,443,TRUE,N/A,0
104.16.200.119,443,TRUE,N/A,0
104.18.208.179,443,TRUE,N/A,0
172.66.172.120,443,TRUE,N/A,0
104.25.11.133,443,TRUE,N/A,0
104.16.12.18,443,TRUE,N/A,0
104.16.82.112,443,TRUE,N/A,0
104.25.211.209,443,TRUE,N/A,0
162.159.46.110,443,TRUE,N/A,0
104.17.93.40,443,TRUE,N/A,0
104.17.171.29,443,TRUE,N/A,0
104.25.10.171,443,TRUE,N/A,0
104.17.222.92,443,TRUE,N/A,0
104.25.157.208,443,TRUE,N/A,0
104.18.104.93,443,TRUE,N/A,0
198.41.193.140,443,TRUE,N/A,0
162.159.10.163,443,TRUE,N/A,0
104.18.72.8,443,TRUE,N/A,0
104.18.80.51,443,TRUE,N/A,0
104.18.12.185,443,TRUE,N/A,0
104.19.185.169,443,TRUE,N/A,0
162.159.242.72,443,TRUE,N/A,0
104.18.103.210,443,TRUE,N/A,0
104.19.13.24,443,TRUE,N/A,0
172.67.252.110,443,TRUE,N/A,0
104.25.69.108,443,TRUE,N/A,0
104.16.230.48,443,TRUE,N/A,0
104.16.67.198,443,TRUE,N/A,0
104.24.252.113,443,TRUE,N/A,0
198.41.198.210,443,TRUE,N/A,0
104.19.73.60,443,TRUE,N/A,0
104.19.250.66,443,TRUE,N/A,0
198.41.197.197,443,TRUE,N/A,0
173.245.59.39,443,TRUE,N/A,0
172.67.131.103,443,TRUE,N/A,0
104.19.91.103,443,TRUE,N/A,0
104.16.206.19,443,TRUE,N/A,0
104.16.29.226,443,TRUE,N/A,0
104.16.182.5,443,TRUE,N/A,0
104.24.203.166,443,TRUE,N/A,0
104.16.209.135,443,TRUE,N/A,0
104.25.116.182,443,TRUE,N/A,0
104.16.70.23,443,TRUE,N/A,0
104.18.67.126,443,TRUE,N/A,0
104.17.226.198,443,TRUE,N/A,0
104.16.225.182,443,TRUE,N/A,0
190.93.244.121,443,TRUE,N/A,0
104.25.52.132,443,TRUE,N/A,0
104.16.227.30,443,TRUE,N/A,0
104.16.81.190,443,TRUE,N/A,0
104.18.167.107,443,TRUE,N/A,0
104.17.206.2,443,TRUE,N/A,0
104.24.228.41,443,TRUE,N/A,0
104.18.142.33,443,TRUE,N/A,0
104.17.231.43,443,TRUE,N/A,0
172.65.75.204,443,TRUE,N/A,0
104.25.117.46,443,TRUE,N/A,0
162.159.14.237,443,TRUE,N/A,0
104.17.218.16,443,TRUE,N/A,0
162.159.21.51,443,TRUE,N/A,0
104.25.59.126,443,TRUE,N/A,0
104.18.251.167,443,TRUE,N/A,0
104.16.19.101,443,TRUE,N/A,0
104.19.224.29,443,TRUE,N/A,0
104.18.100.124,443,TRUE,N/A,0
104.25.196.48,443,TRUE,N/A,0
104.16.14.36,443,TRUE,N/A,0
104.25.239.125,443,TRUE,N/A,0
104.17.11.250,443,TRUE,N/A,0
198.41.211.43,443,TRUE,N/A,0
104.25.136.50,443,TRUE,N/A,0
104.18.60.185,443,TRUE,N/A,0
104.16.69.217,443,TRUE,N/A,0
104.17.197.26,443,TRUE,N/A,0
104.17.127.158,443,TRUE,N/A,0
104.20.5.134,443,TRUE,N/A,0
104.25.99.12,443,TRUE,N/A,0
104.17.203.176,443,TRUE,N/A,0
104.25.228.64,443,TRUE,N/A,0
104.16.22.229,443,TRUE,N/A,0
104.17.138.14,443,TRUE,N/A,0
104.25.51.225,443,TRUE,N/A,0
104.19.164.150,443,TRUE,N/A,0
104.19.64.231,443,TRUE,N/A,0
104.19.175.89,443,TRUE,N/A,0
104.16.37.233,443,TRUE,N/A,0
104.20.3.193,443,TRUE,N/A,0
104.17.207.158,443,TRUE,N/A,0
104.24.201.172,443,TRUE,N/A,0
104.16.205.75,443,TRUE,N/A,0
104.16.193.39,443,TRUE,N/A,0
198.41.222.132,443,TRUE,N/A,0
162.159.17.241,443,TRUE,N/A,0
104.24.185.133,443,TRUE,N/A,0
104.16.50.229,443,TRUE,N/A,0
104.17.68.133,443,TRUE,N/A,0
172.65.124.6,443,TRUE,N/A,0
104.18.23.149,443,TRUE,N/A,0
104.19.86.171,443,TRUE,N/A,0
104.26.2.118,443,TRUE,N/A,0
104.26.9.139,443,TRUE,N/A,0
104.16.190.232,443,TRUE,N/A,0
162.159.9.129,443,TRUE,N/A,0
104.18.166.59,443,TRUE,N/A,0
104.19.52.131,443,TRUE,N/A,0
104.16.49.191,443,TRUE,N/A,0
172.65.103.107,443,TRUE,N/A,0
104.16.65.158,443,TRUE,N/A,0
104.19.45.189,443,TRUE,N/A,0
104.25.63.245,443,TRUE,N/A,0
104.19.117.130,443,TRUE,N/A,0
104.18.45.19,443,TRUE,N/A,0
