IP地址,端口,TLS,数据中心,下载速度(MB/s)
104.24.187.244,443,TRUE,,0
104.19.130.110,443,TRUE,,0
104.16.194.226,443,TRUE,,0
104.16.157.68,443,TRUE,,0
104.25.139.70,443,TRUE,,0
104.17.54.208,443,TRUE,,0
104.25.237.114,443,TRUE,,0
104.17.168.193,443,TRUE,,0
104.16.168.184,443,TRUE,,0
104.17.55.210,443,TRUE,,0
104.19.114.102,443,TRUE,,0
104.27.69.88,443,TRUE,,0
104.16.116.107,443,TRUE,,0
104.25.167.160,443,TRUE,,0
104.24.230.11,443,TRUE,,0
104.25.102.196,443,TRUE,,0
104.25.173.4,443,TRUE,,0
104.20.46.11,443,TRUE,,0
104.25.212.184,443,TRUE,,0
104.25.84.147,443,TRUE,,0
104.25.205.175,443,TRUE,,0
104.27.85.32,443,TRUE,,0
172.66.200.0,443,TRUE,,0
104.19.68.250,443,TRUE,,0
104.25.3.175,443,TRUE,,0
104.25.87.19,443,TRUE,,0
104.19.119.2,443,TRUE,,0
104.19.154.154,443,TRUE,,0
104.19.83.50,443,TRUE,,0
104.18.29.2,443,TRUE,,0
104.25.216.171,443,TRUE,,0
104.17.23.30,443,TRUE,,0
104.18.127.5,443,TRUE,,0
104.16.198.95,443,TRUE,,0
104.16.141.38,443,TRUE,,0
104.25.227.69,443,TRUE,,0
104.19.73.125,443,TRUE,,0
104.17.211.192,443,TRUE,,0
104.25.47.213,443,TRUE,,0
104.17.31.68,443,TRUE,,0
104.25.155.19,443,TRUE,,0
104.17.161.125,443,TRUE,,0
104.25.210.132,443,TRUE,,0
104.24.193.116,443,TRUE,,0
104.25.122.97,443,TRUE,,0
104.24.211.93,443,TRUE,,0
104.17.178.217,443,TRUE,,0
104.27.62.222,443,TRUE,,0
104.27.102.126,443,TRUE,,0
104.18.26.49,443,TRUE,,0
104.19.128.42,443,TRUE,,0
104.24.184.7,443,TRUE,,0
104.25.231.47,443,TRUE,,0
104.27.64.70,443,TRUE,,0
104.25.116.173,443,TRUE,,0
104.27.93.35,443,TRUE,,0
104.25.126.12,443,TRUE,,0
104.25.70.230,443,TRUE,,0
104.18.1.153,443,TRUE,,0
104.16.240.83,443,TRUE,,0
104.24.185.119,443,TRUE,,0
104.18.239.132,443,TRUE,,0
104.19.149.20,443,TRUE,,0
104.19.182.154,443,TRUE,,0
104.18.85.26,443,TRUE,,0
104.16.142.90,443,TRUE,,0
104.19.205.11,443,TRUE,,0
104.20.36.216,443,TRUE,,0
104.27.94.237,443,TRUE,,0
104.20.63.182,443,TRUE,,0
104.25.181.209,443,TRUE,,0
104.17.53.9,443,TRUE,,0
104.25.1.231,443,TRUE,,0
104.25.149.123,443,TRUE,,0
104.19.74.42,443,TRUE,,0
104.18.196.248,443,TRUE,,0
104.17.29.188,443,TRUE,,0
104.19.131.222,443,TRUE,,0
104.17.209.114,443,TRUE,,0
104.18.82.129,443,TRUE,,0
104.19.163.0,443,TRUE,,0
104.24.199.141,443,TRUE,,0
104.25.20.54,443,TRUE,,0
104.17.111.45,443,TRUE,,0
104.19.189.65,443,TRUE,,0
104.25.42.199,443,TRUE,,0
104.16.77.19,443,TRUE,,0
104.17.148.180,443,TRUE,,0
172.66.196.235,443,TRUE,,0
104.17.188.219,443,TRUE,,0
104.16.55.20,443,TRUE,,0
104.16.247.248,443,TRUE,,0
104.16.245.149,443,TRUE,,0
104.16.58.225,443,TRUE,,0
104.17.62.47,443,TRUE,,0
104.18.174.250,443,TRUE,,0
104.18.45.188,443,TRUE,,0
104.18.225.116,443,TRUE,,0
104.19.246.58,443,TRUE,,0
104.24.214.38,443,TRUE,,0
104.16.87.239,443,TRUE,,0
104.19.3.16,443,TRUE,,0
104.19.193.236,443,TRUE,,0
104.18.7.178,443,TRUE,,0
104.19.97.101,443,TRUE,,0
104.25.82.125,443,TRUE,,0
104.25.26.155,443,TRUE,,0
104.16.92.245,443,TRUE,,0
104.16.231.196,443,TRUE,,0
104.17.160.248,443,TRUE,,0
104.20.44.104,443,TRUE,,0
104.17.118.235,443,TRUE,,0
104.25.12.158,443,TRUE,,0
104.25.93.91,443,TRUE,,0
104.18.62.177,443,TRUE,,0
104.17.151.212,443,TRUE,,0
104.27.49.50,443,TRUE,,0
104.16.149.20,443,TRUE,,0
104.24.255.136,443,TRUE,,0
104.24.204.9,443,TRUE,,0
104.19.39.77,443,TRUE,,0
104.18.89.202,443,TRUE,,0
104.16.166.128,443,TRUE,,0
104.18.80.213,443,TRUE,,0
104.19.7.22,443,TRUE,,0
104.24.232.157,443,TRUE,,0
104.17.14.230,443,TRUE,,0
104.18.11.106,443,TRUE,,0
104.24.169.218,443,TRUE,,0
104.18.147.239,443,TRUE,,0
104.25.206.229,443,TRUE,,0
172.66.167.203,443,TRUE,,0
104.16.97.58,443,TRUE,,0
104.20.28.139,443,TRUE,,0
104.16.190.82,443,TRUE,,0
104.25.226.102,443,TRUE,,0
104.21.90.162,443,TRUE,,0
104.25.176.227,443,TRUE,,0
104.17.243.94,443,TRUE,,0
104.19.184.130,443,TRUE,,0
104.25.18.173,443,TRUE,,0
104.18.115.215,443,TRUE,,0
104.16.140.16,443,TRUE,,0
104.27.42.199,443,TRUE,,0
104.18.135.178,443,TRUE,,0
104.25.129.178,443,TRUE,,0
104.17.162.250,443,TRUE,,0
104.18.83.86,443,TRUE,,0
104.18.154.47,443,TRUE,,0
172.65.197.11,443,TRUE,,0
104.19.107.43,443,TRUE,,0
104.17.143.208,443,TRUE,,0
104.16.206.60,443,TRUE,,0
104.17.246.220,443,TRUE,,0
104.16.109.192,443,TRUE,,0
104.25.193.197,443,TRUE,,0
104.17.232.136,443,TRUE,,0
104.24.182.119,443,TRUE,,0
104.18.46.210,443,TRUE,,0
104.19.188.125,443,TRUE,,0
104.24.206.78,443,TRUE,,0
104.18.146.134,443,TRUE,,0
104.18.175.87,443,TRUE,,0
104.18.56.219,443,TRUE,,0
104.27.83.253,443,TRUE,,0
104.17.3.229,443,TRUE,,0
104.25.10.244,443,TRUE,,0
104.17.43.42,443,TRUE,,0
104.18.71.50,443,TRUE,,0
104.16.181.90,443,TRUE,,0
104.18.200.19,443,TRUE,,0
104.17.116.166,443,TRUE,,0
104.27.53.58,443,TRUE,,0
104.25.78.184,443,TRUE,,0
104.17.7.146,443,TRUE,,0
104.17.132.105,443,TRUE,,0
104.17.73.45,443,TRUE,,0
104.25.146.217,443,TRUE,,0
172.66.202.208,443,TRUE,,0
104.18.43.134,443,TRUE,,0
104.17.145.97,443,TRUE,,0
104.19.43.116,443,TRUE,,0
104.17.213.28,443,TRUE,,0
104.17.233.181,443,TRUE,,0
104.17.157.104,443,TRUE,,0
104.25.140.158,443,TRUE,,0
104.17.19.122,443,TRUE,,0
104.18.252.60,443,TRUE,,0
104.25.83.14,443,TRUE,,0
104.17.234.53,443,TRUE,,0
104.17.109.88,443,TRUE,,0
104.16.88.125,443,TRUE,,0
104.19.152.193,443,TRUE,,0
104.17.69.112,443,TRUE,,0
104.20.45.0,443,TRUE,,0
104.16.61.143,443,TRUE,,0
104.19.27.238,443,TRUE,,0
104.25.62.177,443,TRUE,,0
172.66.193.174,443,TRUE,,0
104.18.53.243,443,TRUE,,0
104.20.33.2,443,TRUE,,0
104.24.227.140,443,TRUE,,0
104.20.14.96,443,TRUE,,0
104.19.118.226,443,TRUE,,0
172.66.201.69,443,TRUE,,0
104.18.170.146,443,TRUE,,0
104.16.75.82,443,TRUE,,0
104.17.241.9,443,TRUE,,0
104.16.145.20,443,TRUE,,0
104.24.235.42,443,TRUE,,0
104.18.104.144,443,TRUE,,0
104.24.226.169,443,TRUE,,0
104.17.170.209,443,TRUE,,0
104.16.127.75,443,TRUE,,0
104.25.107.116,443,TRUE,,0
172.66.194.90,443,TRUE,,0
104.18.99.43,443,TRUE,,0
104.17.172.239,443,TRUE,,0
104.24.196.132,443,TRUE,,0
104.17.104.106,443,TRUE,,0
104.24.189.157,443,TRUE,,0
104.17.36.243,443,TRUE,,0
104.19.158.88,443,TRUE,,0
104.24.201.128,443,TRUE,,0
104.27.41.190,443,TRUE,,0
104.25.19.222,443,TRUE,,0
104.18.58.6,443,TRUE,,0
172.65.196.17,443,TRUE,,0
104.25.56.157,443,TRUE,,0
104.25.112.215,443,TRUE,,0
104.17.180.72,443,TRUE,,0
104.18.227.46,443,TRUE,,0
104.25.202.175,443,TRUE,,0
104.19.140.73,443,TRUE,,0
104.25.97.201,443,TRUE,,0
104.19.161.143,443,TRUE,,0
104.19.49.28,443,TRUE,,0
104.17.8.186,443,TRUE,,0
104.16.170.44,443,TRUE,,0
104.17.32.61,443,TRUE,,0
104.25.77.56,443,TRUE,,0
104.19.151.97,443,TRUE,,0
104.24.80.191,443,TRUE,,0
104.20.62.206,443,TRUE,,0
104.16.173.112,443,TRUE,,0
104.16.132.132,443,TRUE,,0
104.16.156.169,443,TRUE,,0
104.17.39.156,443,TRUE,,0
104.25.217.252,443,TRUE,,0
104.18.40.95,443,TRUE,,0
104.17.176.180,443,TRUE,,0
104.16.89.52,443,TRUE,,0
104.25.108.162,443,TRUE,,0
104.19.228.246,443,TRUE,,0
104.19.112.0,443,TRUE,,0
104.25.188.74,443,TRUE,,0
104.17.15.128,443,TRUE,,0
104.16.236.120,443,TRUE,,0
104.18.219.222,443,TRUE,,0
104.18.119.103,443,TRUE,,0
104.16.106.132,443,TRUE,,0
104.25.203.98,443,TRUE,,0
104.25.27.50,443,TRUE,,0
104.17.152.186,443,TRUE,,0
104.21.101.127,443,TRUE,,0
104.18.44.148,443,TRUE,,0
104.17.235.119,443,TRUE,,0
104.17.205.121,443,TRUE,,0
104.18.246.78,443,TRUE,,0
104.25.163.145,443,TRUE,,0
104.19.40.207,443,TRUE,,0
104.18.221.244,443,TRUE,,0
104.20.37.81,443,TRUE,,0
104.25.162.111,443,TRUE,,0
104.25.79.141,443,TRUE,,0
104.16.163.17,443,TRUE,,0
104.25.191.235,443,TRUE,,0
104.18.163.80,443,TRUE,,0
104.16.112.167,443,TRUE,,0
104.25.103.128,443,TRUE,,0
104.17.124.97,443,TRUE,,0
104.17.239.238,443,TRUE,,0
104.19.33.5,443,TRUE,,0
104.17.68.249,443,TRUE,,0
104.17.171.176,443,TRUE,,0
104.18.148.106,443,TRUE,,0
104.18.234.224,443,TRUE,,0
104.25.38.9,443,TRUE,,0
104.25.123.226,443,TRUE,,0
104.25.234.189,443,TRUE,,0
104.20.38.135,443,TRUE,,0
104.17.146.89,443,TRUE,,0
104.18.55.12,443,TRUE,,0
104.25.141.74,443,TRUE,,0
104.18.35.220,443,TRUE,,0
104.25.94.36,443,TRUE,,0
104.25.131.75,443,TRUE,,0
104.18.34.226,443,TRUE,,0
104.19.231.172,443,TRUE,,0
104.18.216.188,443,TRUE,,0
104.17.12.247,443,TRUE,,0
104.16.250.69,443,TRUE,,0
104.18.97.234,443,TRUE,,0
104.19.247.56,443,TRUE,,0
104.18.49.48,443,TRUE,,0
104.25.14.183,443,TRUE,,0
104.18.23.136,443,TRUE,,0
104.25.213.129,443,TRUE,,0
104.18.47.138,443,TRUE,,0
104.25.164.251,443,TRUE,,0
104.19.229.62,443,TRUE,,0
104.24.254.239,443,TRUE,,0
104.20.39.130,443,TRUE,,0
104.16.48.181,443,TRUE,,0
172.66.198.44,443,TRUE,,0
104.25.152.167,443,TRUE,,0
104.25.221.104,443,TRUE,,0
104.19.175.204,443,TRUE,,0
104.17.183.247,443,TRUE,,0
104.17.87.122,443,TRUE,,0
104.19.186.16,443,TRUE,,0
104.16.254.249,443,TRUE,,0
104.25.187.110,443,TRUE,,0
104.25.233.54,443,TRUE,,0
104.24.200.194,443,TRUE,,0
104.17.105.19,443,TRUE,,0
104.25.39.181,443,TRUE,,0
104.17.135.203,443,TRUE,,0
104.25.31.90,443,TRUE,,0
104.20.57.236,443,TRUE,,0
104.19.120.21,443,TRUE,,0
104.19.117.220,443,TRUE,,0
104.16.60.254,443,TRUE,,0
104.17.35.231,443,TRUE,,0
104.18.159.219,443,TRUE,,0
104.19.25.203,443,TRUE,,0
104.25.194.123,443,TRUE,,0
104.16.110.50,443,TRUE,,0
104.20.48.254,443,TRUE,,0
104.16.105.27,443,TRUE,,0
104.18.27.12,443,TRUE,,0
104.18.249.16,443,TRUE,,0
104.19.102.44,443,TRUE,,0
104.18.6.14,443,TRUE,,0
104.18.229.101,443,TRUE,,0
104.16.72.236,443,TRUE,,0
104.17.81.166,443,TRUE,,0
104.20.18.164,443,TRUE,,0
104.18.4.53,443,TRUE,,0
104.18.8.74,443,TRUE,,0
104.16.219.94,443,TRUE,,0
104.16.103.204,443,TRUE,,0
104.18.233.227,443,TRUE,,0
104.19.134.195,443,TRUE,,0
104.19.142.234,443,TRUE,,0
104.25.228.247,443,TRUE,,0
104.19.45.5,443,TRUE,,0
104.16.137.124,443,TRUE,,0
104.17.186.47,443,TRUE,,0
104.25.7.16,443,TRUE,,0
104.18.248.61,443,TRUE,,0
104.24.243.62,443,TRUE,,0
104.19.217.193,443,TRUE,,0
104.25.134.69,443,TRUE,,0
104.18.9.61,443,TRUE,,0
104.19.108.111,443,TRUE,,0
104.17.99.132,443,TRUE,,0
172.66.199.177,443,TRUE,,0
104.20.52.252,443,TRUE,,0
104.25.204.8,443,TRUE,,0
104.17.34.88,443,TRUE,,0
104.25.219.234,443,TRUE,,0
104.25.50.115,443,TRUE,,0
104.17.72.63,443,TRUE,,0
104.18.51.100,443,TRUE,,0
104.16.230.53,443,TRUE,,0
104.17.48.40,443,TRUE,,0
104.25.169.229,443,TRUE,,0
104.19.218.86,443,TRUE,,0
104.25.135.84,443,TRUE,,0
104.20.49.118,443,TRUE,,0
104.25.220.105,443,TRUE,,0
104.20.53.13,443,TRUE,,0
104.19.15.161,443,TRUE,,0
104.17.0.22,443,TRUE,,0
104.16.148.103,443,TRUE,,0
104.19.76.4,443,TRUE,,0
104.19.248.77,443,TRUE,,0
104.18.226.72,443,TRUE,,0
104.18.48.230,443,TRUE,,0
104.18.112.178,443,TRUE,,0
104.25.89.29,443,TRUE,,0
104.19.55.189,443,TRUE,,0
104.19.80.51,443,TRUE,,0
104.17.218.29,443,TRUE,,0
104.25.199.191,443,TRUE,,0
104.24.234.84,443,TRUE,,0
104.19.47.85,443,TRUE,,0
104.25.192.18,443,TRUE,,0
104.16.150.135,443,TRUE,,0
104.20.11.168,443,TRUE,,0
104.17.181.91,443,TRUE,,0
104.20.41.245,443,TRUE,,0
104.24.242.249,443,TRUE,,0
104.20.31.49,443,TRUE,,0
104.24.173.199,443,TRUE,,0
104.25.115.15,443,TRUE,,0
104.25.235.50,443,TRUE,,0
104.27.73.100,443,TRUE,,0
104.17.103.79,443,TRUE,,0
104.25.238.130,443,TRUE,,0
104.24.251.42,443,TRUE,,0
104.25.229.115,443,TRUE,,0
104.17.30.182,443,TRUE,,0
104.25.189.53,443,TRUE,,0
104.17.189.25,443,TRUE,,0
104.25.196.82,443,TRUE,,0
104.17.252.78,443,TRUE,,0
104.17.106.151,443,TRUE,,0
104.17.40.229,443,TRUE,,0
104.18.84.186,443,TRUE,,0
104.25.105.20,443,TRUE,,0
104.16.167.96,443,TRUE,,0
104.16.225.224,443,TRUE,,0
104.19.123.191,443,TRUE,,0
104.16.188.172,443,TRUE,,0
104.19.139.238,443,TRUE,,0
104.18.122.246,443,TRUE,,0
104.20.54.213,443,TRUE,,0
104.25.239.235,443,TRUE,,0
104.19.72.44,443,TRUE,,0
104.18.220.74,443,TRUE,,0
104.25.11.237,443,TRUE,,0
104.18.50.11,443,TRUE,,0
104.25.61.226,443,TRUE,,0
104.17.136.7,443,TRUE,,0
104.20.29.180,443,TRUE,,0
104.25.22.54,443,TRUE,,0
104.19.70.56,443,TRUE,,0
104.17.208.122,443,TRUE,,0
104.16.189.206,443,TRUE,,0
104.18.111.160,443,TRUE,,0
104.20.32.62,443,TRUE,,0
104.17.244.246,443,TRUE,,0
104.25.104.163,443,TRUE,,0
104.18.137.128,443,TRUE,,0
104.17.142.105,443,TRUE,,0
104.20.12.11,443,TRUE,,0
104.19.8.188,443,TRUE,,0
104.25.190.117,443,TRUE,,0
104.25.211.100,443,TRUE,,0
104.18.116.36,443,TRUE,,0
104.16.210.153,443,TRUE,,0
104.19.167.102,443,TRUE,,0
104.16.133.203,443,TRUE,,0
104.25.138.237,443,TRUE,,0
104.20.43.244,443,TRUE,,0
104.18.96.231,443,TRUE,,0
104.25.44.46,443,TRUE,,0
104.18.21.168,443,TRUE,,0
104.16.221.15,443,TRUE,,0
104.18.2.123,443,TRUE,,0
104.19.60.22,443,TRUE,,0
104.25.58.168,443,TRUE,,0
104.25.222.173,443,TRUE,,0
104.25.133.1,443,TRUE,,0
172.65.201.135,443,TRUE,,0
104.25.85.198,443,TRUE,,0
104.16.164.41,443,TRUE,,0
104.18.76.51,443,TRUE,,0
104.24.212.239,443,TRUE,,0
104.17.224.151,443,TRUE,,0
104.18.125.156,443,TRUE,,0
104.21.0.14,443,TRUE,,0
172.66.148.122,443,TRUE,,0
104.19.12.12,443,TRUE,,0
104.25.137.136,443,TRUE,,0
104.19.104.183,443,TRUE,,0
104.18.250.57,443,TRUE,,0
104.19.110.92,443,TRUE,,0
104.17.108.200,443,TRUE,,0
104.19.162.248,443,TRUE,,0
104.16.94.200,443,TRUE,,0
104.16.239.117,443,TRUE,,0
104.19.77.140,443,TRUE,,0
104.19.32.76,443,TRUE,,0
104.17.207.215,443,TRUE,,0
104.17.129.35,443,TRUE,,0
104.19.42.26,443,TRUE,,0
104.17.59.26,443,TRUE,,0
104.19.157.117,443,TRUE,,0
104.16.71.114,443,TRUE,,0
104.18.153.232,443,TRUE,,0
104.18.251.222,443,TRUE,,0
104.17.249.123,443,TRUE,,0
104.16.179.146,443,TRUE,,0
104.18.24.104,443,TRUE,,0
104.18.130.240,443,TRUE,,0
104.16.123.133,443,TRUE,,0
104.16.159.254,443,TRUE,,0
104.20.30.48,443,TRUE,,0
104.18.149.92,443,TRUE,,0
104.18.199.103,443,TRUE,,0
104.25.35.219,443,TRUE,,0
104.17.236.64,443,TRUE,,0
104.25.8.51,443,TRUE,,0
104.18.16.161,443,TRUE,,0
104.19.113.46,443,TRUE,,0
104.20.7.17,443,TRUE,,0
104.19.180.207,443,TRUE,,0
104.16.125.67,443,TRUE,,0
104.16.169.252,443,TRUE,,0
104.19.160.167,443,TRUE,,0
104.19.36.23,443,TRUE,,0
104.19.86.142,443,TRUE,,0
104.17.191.80,443,TRUE,,0
104.24.220.178,443,TRUE,,0
104.18.93.219,443,TRUE,,0
104.19.14.204,443,TRUE,,0
104.25.114.130,443,TRUE,,0
104.25.183.182,443,TRUE,,0
104.17.226.130,443,TRUE,,0
104.17.173.172,443,TRUE,,0
104.19.35.224,443,TRUE,,0
172.66.141.71,443,TRUE,,0
104.18.151.4,443,TRUE,,0
104.16.98.203,443,TRUE,,0
104.20.17.185,443,TRUE,,0
104.25.0.137,443,TRUE,,0
104.25.68.60,443,TRUE,,0
104.25.179.147,443,TRUE,,0
172.66.160.90,443,TRUE,,0
104.18.230.124,443,TRUE,,0
104.19.164.96,443,TRUE,,0
104.18.172.227,443,TRUE,,0
104.25.28.49,443,TRUE,,0
104.16.111.210,443,TRUE,,0
104.20.35.239,443,TRUE,,0
104.17.130.18,443,TRUE,,0
104.17.74.159,443,TRUE,,0
104.16.76.189,443,TRUE,,0
104.16.232.247,443,TRUE,,0
104.24.195.162,443,TRUE,,0
104.17.44.246,443,TRUE,,0
104.20.51.64,443,TRUE,,0
104.19.95.38,443,TRUE,,0
104.18.238.240,443,TRUE,,0
104.16.244.202,443,TRUE,,0
172.66.156.112,443,TRUE,,0
104.25.215.113,443,TRUE,,0
104.18.164.2,443,TRUE,,0
104.19.38.175,443,TRUE,,0
104.18.114.234,443,TRUE,,0
104.19.6.12,443,TRUE,,0
104.17.114.244,443,TRUE,,0
172.66.174.104,443,TRUE,,0
104.20.26.63,443,TRUE,,0
104.19.57.215,443,TRUE,,0
104.25.201.142,443,TRUE,,0
104.19.63.9,443,TRUE,,0
104.17.134.151,443,TRUE,,0
104.19.91.137,443,TRUE,,0
104.18.157.12,443,TRUE,,0
104.24.241.21,443,TRUE,,0
104.25.130.149,443,TRUE,,0
104.19.10.146,443,TRUE,,0
104.20.47.198,443,TRUE,,0
104.19.143.134,443,TRUE,,0
104.19.100.251,443,TRUE,,0
104.25.4.141,443,TRUE,,0
104.20.1.88,443,TRUE,,0
104.17.206.197,443,TRUE,,0
104.18.240.221,443,TRUE,,0
104.20.42.82,443,TRUE,,0
104.19.71.218,443,TRUE,,0
104.17.122.174,443,TRUE,,0
104.19.227.104,443,TRUE,,0
172.66.197.1,443,TRUE,,0
104.18.253.125,443,TRUE,,0
104.19.166.126,443,TRUE,,0
104.16.131.212,443,TRUE,,0
104.25.208.170,443,TRUE,,0
104.19.146.206,443,TRUE,,0
104.19.135.185,443,TRUE,,0
104.18.224.124,443,TRUE,,0
104.16.217.220,443,TRUE,,0
104.17.222.77,443,TRUE,,0
104.18.167.202,443,TRUE,,0
104.19.213.229,443,TRUE,,0
104.17.117.89,443,TRUE,,0
104.17.216.40,443,TRUE,,0
104.18.228.140,443,TRUE,,0
104.18.131.203,443,TRUE,,0
104.19.234.226,443,TRUE,,0
104.19.223.197,443,TRUE,,0
172.64.52.56,443,TRUE,,0
104.25.218.58,443,TRUE,,0
104.25.127.217,443,TRUE,,0
104.20.25.236,443,TRUE,,0
104.25.5.239,443,TRUE,,0
104.19.136.239,443,TRUE,,0
104.25.55.88,443,TRUE,,0
104.24.249.189,443,TRUE,,0
104.19.199.59,443,TRUE,,0
104.18.223.78,443,TRUE,,0
104.17.123.250,443,TRUE,,0
172.66.177.90,443,TRUE,,0
104.16.101.177,443,TRUE,,0
104.24.216.224,443,TRUE,,0
104.18.88.106,443,TRUE,,0
104.18.118.210,443,TRUE,,0
104.25.185.235,443,TRUE,,0
104.17.138.173,443,TRUE,,0
104.16.82.227,443,TRUE,,0
104.25.224.204,443,TRUE,,0
104.18.247.11,443,TRUE,,0
172.66.162.106,443,TRUE,,0
104.25.74.114,443,TRUE,,0
104.18.52.81,443,TRUE,,0
104.25.186.228,443,TRUE,,0
104.17.101.18,443,TRUE,,0
104.25.96.241,443,TRUE,,0
104.24.252.21,443,TRUE,,0
104.20.24.130,443,TRUE,,0
104.17.210.42,443,TRUE,,0
104.20.23.98,443,TRUE,,0
104.17.159.126,443,TRUE,,0
104.25.184.18,443,TRUE,,0
104.16.114.79,443,TRUE,,0
104.19.13.95,443,TRUE,,0
104.19.224.242,443,TRUE,,0
104.19.1.93,443,TRUE,,0
104.18.91.161,443,TRUE,,0
104.18.189.185,443,TRUE,,0
104.18.90.178,443,TRUE,,0
104.20.60.166,443,TRUE,,0
104.24.237.35,443,TRUE,,0
104.25.180.99,443,TRUE,,0
172.66.176.43,443,TRUE,,0
104.16.205.119,443,TRUE,,0
104.24.210.226,443,TRUE,,0
104.18.98.78,443,TRUE,,0
104.16.234.33,443,TRUE,,0
104.19.159.218,443,TRUE,,0
104.18.117.39,443,TRUE,,0
104.19.98.140,443,TRUE,,0
104.25.214.96,443,TRUE,,0
104.17.225.65,443,TRUE,,0
104.25.121.47,443,TRUE,,0
104.18.86.7,443,TRUE,,0
104.19.210.169,443,TRUE,,0
104.20.16.84,443,TRUE,,0
104.19.127.242,443,TRUE,,0
104.18.103.178,443,TRUE,,0
104.25.48.105,443,TRUE,,0
104.25.9.14,443,TRUE,,0
104.17.6.209,443,TRUE,,0
104.19.222.90,443,TRUE,,0
104.16.213.16,443,TRUE,,0
104.17.107.15,443,TRUE,,0
172.66.163.87,443,TRUE,,0
104.17.255.184,443,TRUE,,0
104.19.253.71,443,TRUE,,0
104.18.18.69,443,TRUE,,0
104.16.238.78,443,TRUE,,0
104.17.9.135,443,TRUE,,0
104.19.109.160,443,TRUE,,0
104.19.233.234,443,TRUE,,0
104.16.68.118,443,TRUE,,0
104.17.163.18,443,TRUE,,0
104.25.136.173,443,TRUE,,0
172.66.165.8,443,TRUE,,0
104.16.229.149,443,TRUE,,0
172.66.151.226,443,TRUE,,0
104.18.28.200,443,TRUE,,0
104.25.24.226,443,TRUE,,0
104.18.87.48,443,TRUE,,0
104.18.140.70,443,TRUE,,0
104.20.40.239,443,TRUE,,0
104.20.20.234,443,TRUE,,0
104.19.252.150,443,TRUE,,0
104.18.173.169,443,TRUE,,0
104.25.111.21,443,TRUE,,0
104.19.133.68,443,TRUE,,0
104.18.105.25,443,TRUE,,0
104.18.110.180,443,TRUE,,0
104.19.137.6,443,TRUE,,0
104.20.21.168,443,TRUE,,0
104.18.108.51,443,TRUE,,0
104.19.65.66,443,TRUE,,0
104.16.115.97,443,TRUE,,0
104.16.67.238,443,TRUE,,0
104.25.120.227,443,TRUE,,0
104.20.59.52,443,TRUE,,0
104.20.6.193,443,TRUE,,0
104.25.153.63,443,TRUE,,0
104.16.187.76,443,TRUE,,0
104.16.218.248,443,TRUE,,0
104.19.0.223,443,TRUE,,0
104.17.67.254,443,TRUE,,0
104.16.203.35,443,TRUE,,0
104.17.202.71,443,TRUE,,0
104.17.227.236,443,TRUE,,0
104.20.0.129,443,TRUE,,0
104.17.41.9,443,TRUE,,0
104.25.34.115,443,TRUE,,0
104.25.49.32,443,TRUE,,0
104.20.2.74,443,TRUE,,0
104.20.22.239,443,TRUE,,0
104.18.184.43,443,TRUE,,0
104.25.21.76,443,TRUE,,0
104.19.34.38,443,TRUE,,0
104.16.50.159,443,TRUE,,0
104.16.117.240,443,TRUE,,0
104.18.10.194,443,TRUE,,0
104.18.41.225,443,TRUE,,0
104.19.121.84,443,TRUE,,0
104.19.9.73,443,TRUE,,0
172.66.149.236,443,TRUE,,0
104.18.37.41,443,TRUE,,0
104.18.92.57,443,TRUE,,0
104.16.209.189,443,TRUE,,0
104.20.55.88,443,TRUE,,0
104.17.13.78,443,TRUE,,0
104.25.51.190,443,TRUE,,0
104.17.83.191,443,TRUE,,0
104.18.30.125,443,TRUE,,0
172.66.157.66,443,TRUE,,0
104.17.85.127,443,TRUE,,0
104.18.134.44,443,TRUE,,0
172.66.147.200,443,TRUE,,0
104.19.255.105,443,TRUE,,0
104.19.79.5,443,TRUE,,0
104.17.177.217,443,TRUE,,0
104.20.19.226,443,TRUE,,0
104.17.140.173,443,TRUE,,0
104.16.155.131,443,TRUE,,0
104.18.198.41,443,TRUE,,0
172.66.175.34,443,TRUE,,0
104.17.158.93,443,TRUE,,0
104.19.26.138,443,TRUE,,0
104.20.8.46,443,TRUE,,0
104.16.253.141,443,TRUE,,0
104.16.248.224,443,TRUE,,0
104.25.32.61,443,TRUE,,0
104.19.22.161,443,TRUE,,0
104.17.18.198,443,TRUE,,0
104.19.198.113,443,TRUE,,0
172.66.173.80,443,TRUE,,0
104.17.96.45,443,TRUE,,0
104.19.207.253,443,TRUE,,0
104.25.161.210,443,TRUE,,0
104.16.241.82,443,TRUE,,0
104.18.126.222,443,TRUE,,0
104.19.78.145,443,TRUE,,0
104.18.231.13,443,TRUE,,0
172.66.159.46,443,TRUE,,0
104.19.105.177,443,TRUE,,0
104.18.143.150,443,TRUE,,0
104.18.218.59,443,TRUE,,0
104.16.86.183,443,TRUE,,0
104.19.20.148,443,TRUE,,0
104.25.172.30,443,TRUE,,0
104.18.161.156,443,TRUE,,0
104.20.9.143,443,TRUE,,0
104.25.171.0,443,TRUE,,0
104.17.147.194,443,TRUE,,0
104.25.174.199,443,TRUE,,0
104.17.174.91,443,TRUE,,0
104.24.209.211,443,TRUE,,0
104.16.215.173,443,TRUE,,0
104.25.150.57,443,TRUE,,0
104.19.192.194,443,TRUE,,0
104.25.46.164,443,TRUE,,0
104.18.32.129,443,TRUE,,0
104.17.139.186,443,TRUE,,0
