IP地址,端口,TLS,数据中心,下载速度(MB/s)
104.17.92.33,443,TRUE,N/A,0
172.67.248.25,443,TRUE,N/A,0
104.16.202.206,443,TRUE,N/A,0
198.41.202.38,443,TRUE,N/A,0
162.159.6.122,443,TRUE,N/A,0
162.159.140.74,443,TRUE,N/A,0
104.24.18.16,443,TRUE,N/A,0
108.162.192.69,443,TRUE,N/A,0
104.24.172.67,443,TRUE,N/A,0
104.26.3.200,443,TRUE,N/A,0
104.18.23.133,443,TRUE,N/A,0
104.18.90.126,443,TRUE,N/A,0
104.19.39.177,443,TRUE,N/A,0
172.66.47.13,443,TRUE,N/A,0
172.67.118.136,443,TRUE,N/A,0
104.21.218.81,443,TRUE,N/A,0
104.17.249.69,443,TRUE,N/A,0
104.17.200.34,443,TRUE,N/A,0
104.27.100.172,443,TRUE,N/A,0
104.21.116.156,443,TRUE,N/A,0
104.19.143.29,443,TRUE,N/A,0
162.159.135.190,443,TRUE,N/A,0
104.19.176.102,443,TRUE,N/A,0
104.17.2.198,443,TRUE,N/A,0
104.17.232.210,443,TRUE,N/A,0
162.159.1.86,443,TRUE,N/A,0
108.162.193.20,443,TRUE,N/A,0
172.65.38.92,443,TRUE,N/A,0
104.17.70.107,443,TRUE,N/A,0
104.21.230.252,443,TRUE,N/A,0
104.17.80.185,443,TRUE,N/A,0
104.24.11.211,443,TRUE,N/A,0
104.27.31.233,443,TRUE,N/A,0
104.16.68.75,443,TRUE,N/A,0
162.159.145.202,443,TRUE,N/A,0
104.25.205.165,443,TRUE,N/A,0
104.17.54.98,443,TRUE,N/A,0
172.65.37.5,443,TRUE,N/A,0
104.24.30.216,443,TRUE,N/A,0
104.24.189.201,443,TRUE,N/A,0
104.27.17.88,443,TRUE,N/A,0
104.25.173.167,443,TRUE,N/A,0
104.24.29.172,443,TRUE,N/A,0
104.18.91.212,443,TRUE,N/A,0
104.17.31.1,443,TRUE,N/A,0
104.21.228.246,443,TRUE,N/A,0
188.114.97.83,443,TRUE,N/A,0
104.24.15.231,443,TRUE,N/A,0
104.17.190.160,443,TRUE,N/A,0
104.27.201.192,443,TRUE,N/A,0
104.16.200.216,443,TRUE,N/A,0
104.25.32.75,443,TRUE,N/A,0
104.19.26.63,443,TRUE,N/A,0
172.65.63.237,443,TRUE,N/A,0
104.17.166.11,443,TRUE,N/A,0
162.159.230.108,443,TRUE,N/A,0
141.101.122.253,443,TRUE,N/A,0
104.21.48.133,443,TRUE,N/A,0
172.65.30.76,443,TRUE,N/A,0
172.67.236.101,443,TRUE,N/A,0
104.21.6.10,443,TRUE,N/A,0
104.18.30.134,443,TRUE,N/A,0
172.66.165.247,443,TRUE,N/A,0
104.17.154.194,443,TRUE,N/A,0
104.24.146.57,443,TRUE,N/A,0
104.25.118.1,443,TRUE,N/A,0
104.21.69.242,443,TRUE,N/A,0
104.19.106.226,443,TRUE,N/A,0
104.16.89.217,443,TRUE,N/A,0
172.67.83.218,443,TRUE,N/A,0
104.21.4.201,443,TRUE,N/A,0
104.17.66.56,443,TRUE,N/A,0
104.20.1.221,443,TRUE,N/A,0
104.24.23.71,443,TRUE,N/A,0
172.65.95.64,443,TRUE,N/A,0
104.27.8.178,443,TRUE,N/A,0
104.25.112.250,443,TRUE,N/A,0
172.64.185.136,443,TRUE,N/A,0
104.21.2.128,443,TRUE,N/A,0
104.18.174.183,443,TRUE,N/A,0
104.18.114.26,443,TRUE,N/A,0
104.25.41.118,443,TRUE,N/A,0
104.24.50.25,443,TRUE,N/A,0
162.159.229.229,443,TRUE,N/A,0
172.65.175.170,443,TRUE,N/A,0
104.18.25.207,443,TRUE,N/A,0
172.64.50.232,443,TRUE,N/A,0
104.20.8.198,443,TRUE,N/A,0
104.17.56.96,443,TRUE,N/A,0
104.16.78.64,443,TRUE,N/A,0
172.67.208.162,443,TRUE,N/A,0
172.67.131.220,443,TRUE,N/A,0
172.66.168.151,443,TRUE,N/A,0
104.16.209.140,443,TRUE,N/A,0
104.17.187.5,443,TRUE,N/A,0
162.159.144.107,443,TRUE,N/A,0
104.25.44.38,443,TRUE,N/A,0
172.66.42.208,443,TRUE,N/A,0
104.25.63.235,443,TRUE,N/A,0
104.25.56.127,443,TRUE,N/A,0
104.16.176.241,443,TRUE,N/A,0
104.16.241.250,443,TRUE,N/A,0
104.16.236.20,443,TRUE,N/A,0
104.24.17.159,443,TRUE,N/A,0
104.16.156.75,443,TRUE,N/A,0
141.101.120.250,443,TRUE,N/A,0
104.16.55.120,443,TRUE,N/A,0
104.27.72.248,443,TRUE,N/A,0
104.27.116.40,443,TRUE,N/A,0
104.27.91.242,443,TRUE,N/A,0
104.16.79.4,443,TRUE,N/A,0
172.64.77.2,443,TRUE,N/A,0
104.25.114.58,443,TRUE,N/A,0
104.17.98.61,443,TRUE,N/A,0
104.21.16.136,443,TRUE,N/A,0
104.25.11.153,443,TRUE,N/A,0
104.27.25.243,443,TRUE,N/A,0
104.16.96.32,443,TRUE,N/A,0
104.24.211.57,443,TRUE,N/A,0
104.19.93.228,443,TRUE,N/A,0
172.66.169.46,443,TRUE,N/A,0
104.24.221.190,443,TRUE,N/A,0
104.21.0.37,443,TRUE,N/A,0
104.17.244.250,443,TRUE,N/A,0
104.25.122.122,443,TRUE,N/A,0
104.16.196.169,443,TRUE,N/A,0
104.16.151.60,443,TRUE,N/A,0
162.159.8.213,443,TRUE,N/A,0
104.21.40.2,443,TRUE,N/A,0
104.25.219.203,443,TRUE,N/A,0
104.20.57.49,443,TRUE,N/A,0
104.27.73.182,443,TRUE,N/A,0
104.17.9.246,443,TRUE,N/A,0
104.16.2.58,443,TRUE,N/A,0
104.25.50.133,443,TRUE,N/A,0
172.67.234.149,443,TRUE,N/A,0
172.65.32.133,443,TRUE,N/A,0
172.64.98.99,443,TRUE,N/A,0
104.19.159.180,443,TRUE,N/A,0
104.17.102.237,443,TRUE,N/A,0
104.18.36.120,443,TRUE,N/A,0
104.27.194.253,443,TRUE,N/A,0
162.159.151.161,443,TRUE,N/A,0
104.21.115.129,443,TRUE,N/A,0
172.67.120.233,443,TRUE,N/A,0
104.27.15.6,443,TRUE,N/A,0
104.18.182.182,443,TRUE,N/A,0
104.24.49.125,443,TRUE,N/A,0
104.16.77.148,443,TRUE,N/A,0
172.67.204.38,443,TRUE,N/A,0
104.21.90.57,443,TRUE,N/A,0
104.25.210.220,443,TRUE,N/A,0
104.21.112.123,443,TRUE,N/A,0
104.19.132.143,443,TRUE,N/A,0
104.16.29.50,443,TRUE,N/A,0
172.67.78.132,443,TRUE,N/A,0
104.16.60.38,443,TRUE,N/A,0
104.24.247.241,443,TRUE,N/A,0
104.25.216.32,443,TRUE,N/A,0
172.67.67.197,443,TRUE,N/A,0
104.19.4.208,443,TRUE,N/A,0
104.19.19.115,443,TRUE,N/A,0
104.18.167.243,443,TRUE,N/A,0
104.17.143.73,443,TRUE,N/A,0
172.64.95.170,443,TRUE,N/A,0
104.18.237.107,443,TRUE,N/A,0
104.17.194.84,443,TRUE,N/A,0
172.65.183.62,443,TRUE,N/A,0
104.24.190.91,443,TRUE,N/A,0
172.66.3.78,443,TRUE,N/A,0
104.17.254.22,443,TRUE,N/A,0
108.162.196.220,443,TRUE,N/A,0
104.16.144.59,443,TRUE,N/A,0
104.17.6.174,443,TRUE,N/A,0
104.16.115.75,443,TRUE,N/A,0
162.159.13.42,443,TRUE,N/A,0
104.16.247.204,443,TRUE,N/A,0
162.159.134.130,443,TRUE,N/A,0
104.27.202.143,443,TRUE,N/A,0
104.21.225.82,443,TRUE,N/A,0
104.24.169.23,443,TRUE,N/A,0
104.21.28.191,443,TRUE,N/A,0
104.17.24.234,443,TRUE,N/A,0
104.19.253.26,443,TRUE,N/A,0
104.16.245.139,443,TRUE,N/A,0
104.19.7.134,443,TRUE,N/A,0
104.21.15.20,443,TRUE,N/A,0
104.19.156.211,443,TRUE,N/A,0
104.27.110.207,443,TRUE,N/A,0
104.27.79.84,443,TRUE,N/A,0
104.24.188.127,443,TRUE,N/A,0
104.18.198.21,443,TRUE,N/A,0
104.25.116.231,443,TRUE,N/A,0
104.27.115.148,443,TRUE,N/A,0
104.24.8.226,443,TRUE,N/A,0
104.24.145.53,443,TRUE,N/A,0
104.17.114.189,443,TRUE,N/A,0
104.19.97.215,443,TRUE,N/A,0
104.16.194.69,443,TRUE,N/A,0
104.25.53.163,443,TRUE,N/A,0
104.27.75.86,443,TRUE,N/A,0
104.16.111.40,443,TRUE,N/A,0
104.18.2.34,443,TRUE,N/A,0
104.24.149.197,443,TRUE,N/A,0
104.24.177.108,443,TRUE,N/A,0
104.17.82.100,443,TRUE,N/A,0
172.64.75.59,443,TRUE,N/A,0
172.67.69.244,443,TRUE,N/A,0
104.27.126.157,443,TRUE,N/A,0
172.65.219.14,443,TRUE,N/A,0
172.66.146.66,443,TRUE,N/A,0
104.25.59.59,443,TRUE,N/A,0
141.101.123.30,443,TRUE,N/A,0
104.16.114.240,443,TRUE,N/A,0
104.18.66.126,443,TRUE,N/A,0
162.159.4.180,443,TRUE,N/A,0
104.19.5.157,443,TRUE,N/A,0
104.17.105.193,443,TRUE,N/A,0
104.18.185.119,443,TRUE,N/A,0
104.18.12.58,443,TRUE,N/A,0
104.17.8.222,443,TRUE,N/A,0
104.16.139.111,443,TRUE,N/A,0
104.17.191.50,443,TRUE,N/A,0
104.19.130.212,443,TRUE,N/A,0
104.17.122.56,443,TRUE,N/A,0
104.16.110.195,443,TRUE,N/A,0
104.19.23.229,443,TRUE,N/A,0
104.16.54.59,443,TRUE,N/A,0
104.16.132.136,443,TRUE,N/A,0
104.24.239.81,443,TRUE,N/A,0
104.16.28.195,443,TRUE,N/A,0
104.17.163.186,443,TRUE,N/A,0
104.16.235.48,443,TRUE,N/A,0
104.25.33.155,443,TRUE,N/A,0
172.66.152.254,443,TRUE,N/A,0
104.17.4.157,443,TRUE,N/A,0
104.16.149.16,443,TRUE,N/A,0
104.17.216.222,443,TRUE,N/A,0
104.16.205.75,443,TRUE,N/A,0
172.67.233.111,443,TRUE,N/A,0
104.24.7.236,443,TRUE,N/A,0
104.16.242.65,443,TRUE,N/A,0
104.19.89.99,443,TRUE,N/A,0
104.18.0.160,443,TRUE,N/A,0
104.19.202.52,443,TRUE,N/A,0
104.18.249.13,443,TRUE,N/A,0
104.27.20.189,443,TRUE,N/A,0
104.24.20.90,443,TRUE,N/A,0
104.17.253.125,443,TRUE,N/A,0
198.41.195.76,443,TRUE,N/A,0
104.16.61.159,443,TRUE,N/A,0
104.16.126.59,443,TRUE,N/A,0
104.25.207.146,443,TRUE,N/A,0
104.19.131.13,443,TRUE,N/A,0
104.27.114.109,443,TRUE,N/A,0
172.67.221.171,443,TRUE,N/A,0
104.25.60.39,443,TRUE,N/A,0
172.65.120.116,443,TRUE,N/A,0
104.25.150.204,443,TRUE,N/A,0
104.21.24.198,443,TRUE,N/A,0
104.27.197.62,443,TRUE,N/A,0
172.67.85.200,443,TRUE,N/A,0
141.101.121.218,443,TRUE,N/A,0
104.29.135.93,443,TRUE,N/A,0
162.159.7.4,443,TRUE,N/A,0
104.27.56.189,443,TRUE,N/A,0
104.21.119.133,443,TRUE,N/A,0
104.27.16.193,443,TRUE,N/A,0
172.66.2.108,443,TRUE,N/A,0
104.19.251.243,443,TRUE,N/A,0
104.25.251.85,443,TRUE,N/A,0
172.64.184.121,443,TRUE,N/A,0
104.18.89.122,443,TRUE,N/A,0
104.19.8.95,443,TRUE,N/A,0
104.17.76.110,443,TRUE,N/A,0
104.16.108.13,443,TRUE,N/A,0
104.27.13.41,443,TRUE,N/A,0
104.16.73.20,443,TRUE,N/A,0
172.67.90.252,443,TRUE,N/A,0
172.65.132.88,443,TRUE,N/A,0
104.19.237.170,443,TRUE,N/A,0
104.17.131.33,443,TRUE,N/A,0
104.19.126.150,443,TRUE,N/A,0
104.25.204.181,443,TRUE,N/A,0
104.19.36.67,443,TRUE,N/A,0
104.18.4.180,443,TRUE,N/A,0
104.25.124.194,443,TRUE,N/A,0
104.16.5.37,443,TRUE,N/A,0
172.67.205.236,443,TRUE,N/A,0
104.19.17.23,443,TRUE,N/A,0
104.19.101.160,443,TRUE,N/A,0
104.18.10.86,443,TRUE,N/A,0
104.18.42.56,443,TRUE,N/A,0
104.21.42.156,443,TRUE,N/A,0
104.16.147.94,443,TRUE,N/A,0
104.25.57.211,443,TRUE,N/A,0
104.27.90.128,443,TRUE,N/A,0
172.65.167.35,443,TRUE,N/A,0
172.65.12.126,443,TRUE,N/A,0
104.24.85.164,443,TRUE,N/A,0
172.67.193.209,443,TRUE,N/A,0
104.16.212.35,443,TRUE,N/A,0
104.24.91.184,443,TRUE,N/A,0
104.27.125.224,443,TRUE,N/A,0
172.65.195.72,443,TRUE,N/A,0
104.21.35.64,443,TRUE,N/A,0
104.24.1.89,443,TRUE,N/A,0
104.21.215.100,443,TRUE,N/A,0
104.25.188.104,443,TRUE,N/A,0
104.24.251.233,443,TRUE,N/A,0
162.159.18.6,443,TRUE,N/A,0
188.114.96.220,443,TRUE,N/A,0
172.67.68.153,443,TRUE,N/A,0
104.27.121.14,443,TRUE,N/A,0
104.19.203.172,443,TRUE,N/A,0
104.19.249.63,443,TRUE,N/A,0
104.27.198.160,443,TRUE,N/A,0
104.17.68.8,443,TRUE,N/A,0
162.159.245.173,443,TRUE,N/A,0
104.24.27.63,443,TRUE,N/A,0
162.159.14.205,443,TRUE,N/A,0
104.16.238.106,443,TRUE,N/A,0
104.25.38.253,443,TRUE,N/A,0
104.27.78.224,443,TRUE,N/A,0
104.19.245.21,443,TRUE,N/A,0
104.16.219.214,443,TRUE,N/A,0
104.24.41.14,443,TRUE,N/A,0
172.64.74.211,443,TRUE,N/A,0
104.16.52.207,443,TRUE,N/A,0
104.16.137.86,443,TRUE,N/A,0
104.18.84.113,443,TRUE,N/A,0
104.25.206.70,443,TRUE,N/A,0
104.16.213.15,443,TRUE,N/A,0
104.16.146.236,443,TRUE,N/A,0
104.17.213.214,443,TRUE,N/A,0
104.25.42.103,443,TRUE,N/A,0
172.65.92.19,443,TRUE,N/A,0
104.16.19.128,443,TRUE,N/A,0
104.21.239.28,443,TRUE,N/A,0
104.17.188.0,443,TRUE,N/A,0
104.24.186.63,443,TRUE,N/A,0
104.16.232.240,443,TRUE,N/A,0
104.17.183.157,443,TRUE,N/A,0
172.66.40.169,443,TRUE,N/A,0
104.27.207.146,443,TRUE,N/A,0
162.159.228.95,443,TRUE,N/A,0
104.25.52.214,443,TRUE,N/A,0
104.16.51.200,443,TRUE,N/A,0
104.19.247.0,443,TRUE,N/A,0
104.27.112.248,443,TRUE,N/A,0
172.66.149.7,443,TRUE,N/A,0
104.16.122.178,443,TRUE,N/A,0
104.16.166.34,443,TRUE,N/A,0
104.25.39.54,443,TRUE,N/A,0
104.16.142.14,443,TRUE,N/A,0
104.24.132.40,443,TRUE,N/A,0
173.245.49.240,443,TRUE,N/A,0
188.114.99.136,443,TRUE,N/A,0
104.18.55.214,443,TRUE,N/A,0
104.19.20.30,443,TRUE,N/A,0
172.67.99.30,443,TRUE,N/A,0
172.65.172.195,443,TRUE,N/A,0
104.16.138.232,443,TRUE,N/A,0
104.24.87.18,443,TRUE,N/A,0
104.17.99.222,443,TRUE,N/A,0
104.24.90.86,443,TRUE,N/A,0
104.19.98.218,443,TRUE,N/A,0
172.64.146.200,443,TRUE,N/A,0
172.64.144.164,443,TRUE,N/A,0
104.16.233.84,443,TRUE,N/A,0
104.17.177.64,443,TRUE,N/A,0
172.64.79.11,443,TRUE,N/A,0
104.18.155.130,443,TRUE,N/A,0
104.16.251.145,443,TRUE,N/A,0
104.16.177.7,443,TRUE,N/A,0
104.18.60.79,443,TRUE,N/A,0
104.19.121.203,443,TRUE,N/A,0
104.16.199.196,443,TRUE,N/A,0
104.17.7.85,443,TRUE,N/A,0
104.25.246.79,443,TRUE,N/A,0
172.67.98.232,443,TRUE,N/A,0
104.25.120.88,443,TRUE,N/A,0
172.65.153.135,443,TRUE,N/A,0
104.16.195.104,443,TRUE,N/A,0
104.16.141.110,443,TRUE,N/A,0
104.16.203.239,443,TRUE,N/A,0
162.159.17.85,443,TRUE,N/A,0
162.159.12.176,443,TRUE,N/A,0
172.64.145.163,443,TRUE,N/A,0
172.67.214.108,443,TRUE,N/A,0
162.159.16.65,443,TRUE,N/A,0
104.18.170.230,443,TRUE,N/A,0
162.159.3.77,443,TRUE,N/A,0
104.16.116.174,443,TRUE,N/A,0
104.17.189.212,443,TRUE,N/A,0
104.17.62.43,443,TRUE,N/A,0
104.20.37.107,443,TRUE,N/A,0
198.41.206.215,443,TRUE,N/A,0
104.17.13.66,443,TRUE,N/A,0
104.16.197.158,443,TRUE,N/A,0
162.159.19.42,443,TRUE,N/A,0
172.65.170.47,443,TRUE,N/A,0
104.25.119.163,443,TRUE,N/A,0
104.19.185.70,443,TRUE,N/A,0
104.16.48.10,443,TRUE,N/A,0
104.17.205.161,443,TRUE,N/A,0
104.27.111.38,443,TRUE,N/A,0
104.24.19.196,443,TRUE,N/A,0
104.25.139.130,443,TRUE,N/A,0
104.19.150.158,443,TRUE,N/A,0
104.16.47.63,443,TRUE,N/A,0
104.24.223.13,443,TRUE,N/A,0
162.159.249.247,443,TRUE,N/A,0
104.25.151.112,443,TRUE,N/A,0
104.18.16.183,443,TRUE,N/A,0
172.65.55.178,443,TRUE,N/A,0
104.27.10.72,443,TRUE,N/A,0
104.25.37.189,443,TRUE,N/A,0
104.16.240.198,443,TRUE,N/A,0
104.16.113.133,443,TRUE,N/A,0
104.27.1.50,443,TRUE,N/A,0
104.18.232.251,443,TRUE,N/A,0
104.20.21.152,443,TRUE,N/A,0
104.20.6.210,443,TRUE,N/A,0
104.27.7.18,443,TRUE,N/A,0
104.24.164.210,443,TRUE,N/A,0
104.16.230.202,443,TRUE,N/A,0
104.21.88.130,443,TRUE,N/A,0
104.21.220.227,443,TRUE,N/A,0
104.24.179.244,443,TRUE,N/A,0
104.27.11.65,443,TRUE,N/A,0
104.21.52.188,443,TRUE,N/A,0
104.16.98.246,443,TRUE,N/A,0
104.20.34.187,443,TRUE,N/A,0
172.65.142.23,443,TRUE,N/A,0
104.25.199.129,443,TRUE,N/A,0
104.16.90.12,443,TRUE,N/A,0
104.27.22.120,443,TRUE,N/A,0
162.159.5.58,443,TRUE,N/A,0
172.65.214.150,443,TRUE,N/A,0
104.19.122.58,443,TRUE,N/A,0
104.25.184.117,443,TRUE,N/A,0
104.25.187.162,443,TRUE,N/A,0
104.21.49.185,443,TRUE,N/A,0
104.18.172.107,443,TRUE,N/A,0
104.16.127.11,443,TRUE,N/A,0
104.27.14.129,443,TRUE,N/A,0
104.27.124.213,443,TRUE,N/A,0
162.159.21.72,443,TRUE,N/A,0
104.24.238.86,443,TRUE,N/A,0
104.16.107.180,443,TRUE,N/A,0
172.65.81.21,443,TRUE,N/A,0
104.27.58.103,443,TRUE,N/A,0
104.25.45.191,443,TRUE,N/A,0
104.16.216.55,443,TRUE,N/A,0
104.16.193.150,443,TRUE,N/A,0
104.16.120.199,443,TRUE,N/A,0
104.18.191.92,443,TRUE,N/A,0
104.27.69.120,443,TRUE,N/A,0
104.16.56.91,443,TRUE,N/A,0
104.19.112.152,443,TRUE,N/A,0
104.18.44.223,443,TRUE,N/A,0
104.24.234.232,443,TRUE,N/A,0
190.93.247.16,443,TRUE,N/A,0
104.27.52.120,443,TRUE,N/A,0
104.18.133.55,443,TRUE,N/A,0
104.20.25.183,443,TRUE,N/A,0
104.20.47.56,443,TRUE,N/A,0
104.16.84.64,443,TRUE,N/A,0
104.16.80.201,443,TRUE,N/A,0
173.245.58.191,443,TRUE,N/A,0
104.18.86.217,443,TRUE,N/A,0
104.19.152.16,443,TRUE,N/A,0
104.19.208.130,443,TRUE,N/A,0
104.27.109.177,443,TRUE,N/A,0
104.18.229.90,443,TRUE,N/A,0
104.19.181.216,443,TRUE,N/A,0
104.16.217.178,443,TRUE,N/A,0
104.17.180.245,443,TRUE,N/A,0
104.25.179.7,443,TRUE,N/A,0
162.159.141.175,443,TRUE,N/A,0
104.25.203.115,443,TRUE,N/A,0
104.16.106.220,443,TRUE,N/A,0
188.114.98.63,443,TRUE,N/A,0
104.17.185.250,443,TRUE,N/A,0
104.16.155.81,443,TRUE,N/A,0
104.18.130.2,443,TRUE,N/A,0
172.67.231.239,443,TRUE,N/A,0
104.16.250.194,443,TRUE,N/A,0
162.159.132.149,443,TRUE,N/A,0
104.17.60.195,443,TRUE,N/A,0
104.24.174.30,443,TRUE,N/A,0
104.16.168.57,443,TRUE,N/A,0
172.67.169.123,443,TRUE,N/A,0
104.18.230.238,443,TRUE,N/A,0
104.21.81.53,443,TRUE,N/A,0
104.18.19.36,443,TRUE,N/A,0
104.18.247.117,443,TRUE,N/A,0
104.19.241.115,443,TRUE,N/A,0
104.18.149.185,443,TRUE,N/A,0
104.24.69.234,443,TRUE,N/A,0
104.16.222.15,443,TRUE,N/A,0
104.24.217.134,443,TRUE,N/A,0
104.24.40.216,443,TRUE,N/A,0
104.17.174.187,443,TRUE,N/A,0
104.19.16.78,443,TRUE,N/A,0
104.25.189.229,443,TRUE,N/A,0
104.16.253.40,443,TRUE,N/A,0
104.24.214.54,443,TRUE,N/A,0
104.18.227.146,443,TRUE,N/A,0
104.18.148.162,443,TRUE,N/A,0
104.24.162.138,443,TRUE,N/A,0
172.67.116.128,443,TRUE,N/A,0
104.27.47.20,443,TRUE,N/A,0
104.17.61.191,443,TRUE,N/A,0
141.101.115.104,443,TRUE,N/A,0
141.101.114.210,443,TRUE,N/A,0
172.67.138.80,443,TRUE,N/A,0
104.18.158.196,443,TRUE,N/A,0
108.162.194.109,443,TRUE,N/A,0
162.159.253.56,443,TRUE,N/A,0
190.93.244.124,443,TRUE,N/A,0
104.16.206.187,443,TRUE,N/A,0
104.21.124.19,443,TRUE,N/A,0
104.25.248.221,443,TRUE,N/A,0
104.18.50.55,443,TRUE,N/A,0
104.21.223.240,443,TRUE,N/A,0
104.19.120.98,443,TRUE,N/A,0
104.17.204.181,443,TRUE,N/A,0
104.25.47.9,443,TRUE,N/A,0
104.27.9.235,443,TRUE,N/A,0
104.18.47.88,443,TRUE,N/A,0
104.19.119.157,443,TRUE,N/A,0
104.16.160.176,443,TRUE,N/A,0
104.21.96.161,443,TRUE,N/A,0
104.16.103.212,443,TRUE,N/A,0
104.16.190.57,443,TRUE,N/A,0
104.16.171.80,443,TRUE,N/A,0
104.17.57.132,443,TRUE,N/A,0
104.18.166.94,443,TRUE,N/A,0
104.20.18.77,443,TRUE,N/A,0
104.27.5.117,443,TRUE,N/A,0
104.18.109.21,443,TRUE,N/A,0
104.25.4.101,443,TRUE,N/A,0
104.16.173.132,443,TRUE,N/A,0
104.17.64.7,443,TRUE,N/A,0
104.27.62.198,443,TRUE,N/A,0
104.27.113.130,443,TRUE,N/A,0
104.20.20.235,443,TRUE,N/A,0
104.24.237.106,443,TRUE,N/A,0
104.19.21.50,443,TRUE,N/A,0
104.24.171.197,443,TRUE,N/A,0
104.21.93.209,443,TRUE,N/A,0
104.27.57.24,443,TRUE,N/A,0
104.25.121.82,443,TRUE,N/A,0
104.24.24.218,443,TRUE,N/A,0
108.162.195.218,443,TRUE,N/A,0
104.16.129.184,443,TRUE,N/A,0
104.24.229.136,443,TRUE,N/A,0
104.17.245.30,443,TRUE,N/A,0
104.21.79.69,443,TRUE,N/A,0
104.17.243.187,443,TRUE,N/A,0
104.19.90.228,443,TRUE,N/A,0
104.25.193.173,443,TRUE,N/A,0
104.24.154.5,443,TRUE,N/A,0
104.27.12.212,443,TRUE,N/A,0
104.24.37.208,443,TRUE,N/A,0
104.16.198.10,443,TRUE,N/A,0
198.41.211.152,443,TRUE,N/A,0
104.21.77.153,443,TRUE,N/A,0
104.18.151.83,443,TRUE,N/A,0
104.24.152.98,443,TRUE,N/A,0
104.21.17.226,443,TRUE,N/A,0
172.64.229.28,443,TRUE,N/A,0
104.17.46.162,443,TRUE,N/A,0
104.18.145.23,443,TRUE,N/A,0
172.67.91.144,443,TRUE,N/A,0
104.16.38.108,443,TRUE,N/A,0
104.19.234.25,443,TRUE,N/A,0
104.21.74.251,443,TRUE,N/A,0
104.17.202.162,443,TRUE,N/A,0
104.19.14.246,443,TRUE,N/A,0
104.25.146.0,443,TRUE,N/A,0
104.25.36.192,443,TRUE,N/A,0
104.27.70.53,443,TRUE,N/A,0
172.67.168.142,443,TRUE,N/A,0
104.16.39.27,443,TRUE,N/A,0
104.27.118.251,443,TRUE,N/A,0
198.41.203.254,443,TRUE,N/A,0
104.18.38.142,443,TRUE,N/A,0
104.24.163.51,443,TRUE,N/A,0
104.18.184.185,443,TRUE,N/A,0
104.25.195.147,443,TRUE,N/A,0
104.16.207.158,443,TRUE,N/A,0
172.67.223.38,443,TRUE,N/A,0
104.16.162.34,443,TRUE,N/A,0
104.27.63.46,443,TRUE,N/A,0
104.20.35.94,443,TRUE,N/A,0
172.66.164.245,443,TRUE,N/A,0
104.16.234.9,443,TRUE,N/A,0
104.24.185.144,443,TRUE,N/A,0
104.24.156.163,443,TRUE,N/A,0
162.159.131.157,443,TRUE,N/A,0
104.24.232.71,443,TRUE,N/A,0
172.67.126.174,443,TRUE,N/A,0
162.159.93.175,443,TRUE,N/A,0
198.41.196.212,443,TRUE,N/A,0
104.17.58.232,443,TRUE,N/A,0
104.16.174.31,443,TRUE,N/A,0
198.41.204.16,443,TRUE,N/A,0
104.16.82.169,443,TRUE,N/A,0
198.41.193.15,443,TRUE,N/A,0
104.21.13.183,443,TRUE,N/A,0
104.16.204.251,443,TRUE,N/A,0
172.67.124.103,443,TRUE,N/A,0
172.67.123.232,443,TRUE,N/A,0
104.18.207.11,443,TRUE,N/A,0
104.27.206.48,443,TRUE,N/A,0
172.67.127.11,443,TRUE,N/A,0
104.20.14.48,443,TRUE,N/A,0
104.16.231.226,443,TRUE,N/A,0
104.16.239.191,443,TRUE,N/A,0
104.24.204.210,443,TRUE,N/A,0
172.66.45.159,443,TRUE,N/A,0
198.41.208.95,443,TRUE,N/A,0
172.67.203.65,443,TRUE,N/A,0
172.65.103.221,443,TRUE,N/A,0
104.16.49.204,443,TRUE,N/A,0
104.24.212.148,443,TRUE,N/A,0
104.16.40.2,443,TRUE,N/A,0
104.19.118.157,443,TRUE,N/A,0
172.67.244.194,443,TRUE,N/A,0
104.24.216.250,443,TRUE,N/A,0
104.21.12.26,443,TRUE,N/A,0
172.65.155.4,443,TRUE,N/A,0
104.24.230.12,443,TRUE,N/A,0
104.19.10.21,443,TRUE,N/A,0
172.67.165.80,443,TRUE,N/A,0
104.25.117.161,443,TRUE,N/A,0
104.21.25.113,443,TRUE,N/A,0
104.18.93.153,443,TRUE,N/A,0
104.27.193.57,443,TRUE,N/A,0
104.27.108.179,443,TRUE,N/A,0
104.24.165.96,443,TRUE,N/A,0
172.66.157.229,443,TRUE,N/A,0
172.65.0.93,443,TRUE,N/A,0
104.16.75.240,443,TRUE,N/A,0
172.65.136.108,443,TRUE,N/A,0
172.67.119.63,443,TRUE,N/A,0
104.16.185.42,443,TRUE,N/A,0
172.67.112.208,443,TRUE,N/A,0
104.21.73.224,443,TRUE,N/A,0
104.17.247.241,443,TRUE,N/A,0
104.21.235.26,443,TRUE,N/A,0
172.67.108.124,443,TRUE,N/A,0
104.20.4.62,443,TRUE,N/A,0
104.18.74.129,443,TRUE,N/A,0
104.19.108.150,443,TRUE,N/A,0
104.20.10.31,443,TRUE,N/A,0
198.41.199.163,443,TRUE,N/A,0
104.27.102.12,443,TRUE,N/A,0
104.16.65.125,443,TRUE,N/A,0
190.93.246.90,443,TRUE,N/A,0
104.25.111.1,443,TRUE,N/A,0
104.25.113.155,443,TRUE,N/A,0
